onset	duration	trial_type	stim_file	oneback
219.003341	0.999039	train_face	sub01/run88/F3841.jpg	0
222.000740	0.999194	train_face	sub01/run88/F3841.jpg	1
224.998285	0.999281	train_face	sub01/run88/M3852.jpg	0
227.995815	0.999189	train_face	sub01/run88/M3859.jpg	0
230.993520	0.999061	train_face	sub01/run88/M3861.jpg	0
234.007733	0.999038	train_face	sub01/run88/M3837.jpg	0
237.005160	0.999173	train_face	sub01/run88/F3866.jpg	0
240.002718	0.999107	Fix	placeholders/fixation.png	0
243.000208	0.999128	train_face	sub01/run88/F3835.jpg	0
245.997763	0.999036	train_face	sub01/run88/F3844.jpg	0
248.995215	0.999339	train_face	sub01/run88/M3836.jpg	0
251.992728	0.999398	Fix	placeholders/fixation.png	0
255.007086	0.999122	train_face	sub01/run88/M3850.jpg	0
258.004671	0.999006	train_face	sub01/run88/F3843.jpg	0
261.002205	0.999078	train_face	sub01/run88/F3843.jpg	1
263.999668	0.999081	train_face	sub01/run88/M3848.jpg	0
266.997213	0.999070	test_face	sub01/run88/F2376.jpg	0
269.994660	0.999166	train_face	sub01/run88/F3869.jpg	0
272.992246	0.999139	Fix	placeholders/fixation.png	0
276.006493	0.999043	train_face	sub01/run88/M3870.jpg	0
279.003952	0.999175	train_face	sub01/run88/F3859.jpg	0
282.001537	0.999238	train_face	sub01/run88/F3860.jpg	0
284.999106	0.999127	Fix	placeholders/fixation.png	0
287.996627	0.999115	train_face	sub01/run88/M3858.jpg	0
290.994205	0.999123	Fix	placeholders/fixation.png	0
294.008393	0.999222	train_face	sub01/run88/M3833.jpg	0
297.005865	0.999112	train_face	sub01/run88/M3838.jpg	0
300.003375	0.999137	Fix	placeholders/fixation.png	0
303.000952	0.999193	train_face	sub01/run88/F3851.jpg	0
305.998517	0.999058	Fix	placeholders/fixation.png	0
308.995958	0.999192	train_face	sub01/run88/M3866.jpg	0
311.993531	0.999135	Fix	placeholders/fixation.png	0
315.007785	0.999140	test_face	sub01/run88/F2068.jpg	0
318.005296	0.999104	Fix	placeholders/fixation.png	0
321.002801	0.999136	train_face	sub01/run88/M3854.jpg	0
324.000380	0.999271	Fix	placeholders/fixation.png	0
326.997970	0.999100	train_face	sub01/run88/M3851.jpg	0
329.995430	0.999248	train_face	sub01/run88/M3849.jpg	0
332.992874	0.999259	Fix	placeholders/fixation.png	0
336.007200	0.999084	train_face	sub01/run88/M3834.jpg	0
339.004711	0.999170	train_face	sub01/run88/M3834.jpg	1
342.002248	0.999080	train_face	sub01/run88/M3863.jpg	0
344.999758	0.999175	train_face	sub01/run88/M3871.jpg	0
347.997349	0.999260	Fix	placeholders/fixation.png	0
350.994889	0.999101	train_face	sub01/run88/M3864.jpg	0
353.992329	0.999225	Fix	placeholders/fixation.png	0
357.006607	0.999134	train_face	sub01/run88/F3840.jpg	0
360.004137	0.999091	train_face	sub01/run88/F3853.jpg	0
363.001646	0.999194	train_face	sub01/run88/M3862.jpg	0
365.999363	0.998947	train_face	sub01/run88/M3835.jpg	0
368.996701	0.999150	Fix	placeholders/fixation.png	0
371.994305	0.999092	train_face	sub01/run88/M3844.jpg	0
375.008430	0.999169	train_face	sub01/run88/M3844.jpg	1
378.006045	0.999075	train_face	sub01/run88/F3834.jpg	0
381.003587	0.999168	train_face	sub01/run88/F3848.jpg	0
384.001077	0.999195	train_face	sub01/run88/F3847.jpg	0
386.998637	0.999178	test_face	sub01/run88/M2424.jpg	0
389.996228	0.999040	train_face	sub01/run88/F3868.jpg	0
392.993699	0.999187	train_face	sub01/run88/F3865.jpg	0
396.007890	0.999146	Fix	placeholders/fixation.png	0
399.005547	0.998987	train_face	sub01/run88/M3857.jpg	0
