onset	duration	trial_type	stim_file	oneback
219.003215	0.999086	train_face	sub01/run90/M3933.jpg	0
222.000889	0.998973	train_face	sub01/run90/F3940.jpg	0
224.998244	0.999138	train_face	sub01/run90/F3958.jpg	0
227.995884	0.999182	train_face	sub01/run90/M3948.jpg	0
230.993582	0.998929	Fix	placeholders/fixation.png	0
234.007603	0.999095	train_face	sub01/run90/F3924.jpg	0
237.004981	0.999284	Fix	placeholders/fixation.png	0
240.002598	0.999214	train_face	sub01/run90/F3947.jpg	0
243.000169	0.999217	Fix	placeholders/fixation.png	0
245.997644	0.999190	train_face	sub01/run90/F3950.jpg	0
248.995138	0.999231	Fix	placeholders/fixation.png	0
251.992698	0.999185	train_face	sub01/run90/M3947.jpg	0
255.006976	0.999158	train_face	sub01/run90/M3947.jpg	1
258.004543	0.999262	train_face	sub01/run90/M3923.jpg	0
261.001996	0.999191	Fix	placeholders/fixation.png	0
263.999563	0.999134	train_face	sub01/run90/M3931.jpg	0
266.997052	0.999231	test_face	sub01/run90/F2376.jpg	0
269.994643	0.999294	test_face	sub01/run90/F1232.jpg	0
272.992162	0.999144	train_face	sub01/run90/M3934.jpg	0
276.006553	0.998980	train_face	sub01/run90/M3954.jpg	0
279.003963	0.999130	train_face	sub01/run90/F3922.jpg	0
282.001502	0.999062	train_face	sub01/run90/M3953.jpg	0
284.998969	0.999229	train_face	sub01/run90/F3957.jpg	0
287.996487	0.999351	train_face	sub01/run90/F3935.jpg	0
290.994137	0.999063	train_face	sub01/run90/F3944.jpg	0
294.008491	0.999042	test_face	sub01/run90/F2467.jpg	0
297.005930	0.999040	test_face	sub01/run90/F2467.jpg	1
300.003320	0.999121	train_face	sub01/run90/F3923.jpg	0
303.000915	0.999116	Fix	placeholders/fixation.png	0
305.998396	0.999124	test_face	sub01/run90/M2336.jpg	0
308.995867	0.999244	Fix	placeholders/fixation.png	0
311.993384	0.999242	train_face	sub01/run90/M3932.jpg	0
315.007795	0.999013	train_face	sub01/run90/F3945.jpg	0
318.005233	0.999108	train_face	sub01/run90/M3949.jpg	0
321.002857	0.999050	train_face	sub01/run90/F3942.jpg	0
324.000340	0.999104	train_face	sub01/run90/F3948.jpg	0
326.997756	0.999202	train_face	sub01/run90/F3943.jpg	0
329.995342	0.999181	train_face	sub01/run90/M3952.jpg	0
332.992842	0.999156	train_face	sub01/run90/M3952.jpg	1
336.007138	0.999241	train_face	sub01/run90/M3943.jpg	0
339.004733	0.999066	train_face	sub01/run90/M3945.jpg	0
342.002185	0.999089	train_face	sub01/run90/M3922.jpg	0
344.999814	0.999135	train_face	sub01/run90/F3930.jpg	0
347.997232	0.999132	train_face	sub01/run90/F3936.jpg	0
350.994818	0.999072	Fix	placeholders/fixation.png	0
353.992197	0.999286	train_face	sub01/run90/M3950.jpg	0
357.006467	0.999149	Fix	placeholders/fixation.png	0
360.004080	0.999102	train_face	sub01/run90/F3934.jpg	0
363.001518	0.999327	train_face	sub01/run90/F3927.jpg	0
365.999272	0.998955	Fix	placeholders/fixation.png	0
368.996673	0.999105	train_face	sub01/run90/M3942.jpg	0
371.994132	0.999204	train_face	sub01/run90/F3954.jpg	0
375.008376	0.999166	Fix	placeholders/fixation.png	0
378.005966	0.999085	train_face	sub01/run90/F3951.jpg	0
381.003559	0.999156	Fix	placeholders/fixation.png	0
384.001208	0.999129	train_face	sub01/run90/F3925.jpg	0
386.998592	0.999053	train_face	sub01/run90/M3944.jpg	0
389.996028	0.999168	Fix	placeholders/fixation.png	0
392.993671	0.999046	train_face	sub01/run90/F3921.jpg	0
396.007856	0.999133	train_face	sub01/run90/F3921.jpg	1
399.005305	0.999153	train_face	sub01/run90/F3956.jpg	0
