onset	duration	trial_type	stim_file	oneback
326.997791	0.999299	train_face	sub01/run84/M3695.jpg	1
329.995353	0.999146	train_face	sub01/run84/M3665.jpg	0
332.992835	0.999233	train_face	sub01/run84/F3660.jpg	0
336.007171	0.999056	train_face	sub01/run84/M3688.jpg	0
339.004766	0.999096	Fix	placeholders/fixation.png	0
342.002219	0.999103	test_face	sub01/run84/F2467.jpg	0
344.999786	0.999125	train_face	sub01/run84/M3691.jpg	0
347.997239	0.999156	train_face	sub01/run84/M3663.jpg	0
350.994716	0.999343	Fix	placeholders/fixation.png	0
353.992280	0.999166	train_face	sub01/run84/F3685.jpg	0
357.006477	0.999268	Fix	placeholders/fixation.png	0
360.004134	0.999062	train_face	sub01/run84/F3678.jpg	0
363.001571	0.999375	train_face	sub01/run84/F3678.jpg	1
365.999360	0.999088	train_face	sub01/run84/F3669.jpg	0
368.996774	0.999115	Fix	placeholders/fixation.png	0
371.994172	0.999207	train_face	sub01/run84/M3669.jpg	0
375.008539	0.999118	train_face	sub01/run84/F3686.jpg	0
378.006033	0.999048	train_face	sub01/run84/M3675.jpg	0
381.003437	0.999463	Fix	placeholders/fixation.png	0
384.001010	0.999152	train_face	sub01/run84/F3687.jpg	0
386.998625	0.999078	train_face	sub01/run84/F3673.jpg	0
389.996086	0.999137	Fix	placeholders/fixation.png	0
392.993681	0.999134	train_face	sub01/run84/F3676.jpg	0
396.007868	0.999114	Fix	placeholders/fixation.png	0
399.005492	0.999086	train_face	sub01/run84/F3677.jpg	0
