onset	duration	trial_type	stim_file	oneback
159.002627	0.999163	train_face	sub01/run91/M4000.jpg	0
162.000137	0.999361	train_face	sub01/run91/F3968.jpg	0
164.997828	0.999102	test_face	sub01/run91/F1631.jpg	0
167.995177	0.999249	Fix	placeholders/fixation.png	0
170.992736	0.999261	train_face	sub01/run91/F3983.jpg	0
174.007043	0.999146	train_face	sub01/run91/M3988.jpg	0
177.004513	0.999249	test_face	sub01/run91/M2156.jpg	0
180.002028	0.999176	test_face	sub01/run91/M2156.jpg	1
182.999538	0.999249	train_face	sub01/run91/M3994.jpg	0
185.997148	0.999112	Fix	placeholders/fixation.png	0
188.994677	0.999180	train_face	sub01/run91/M3991.jpg	0
191.992192	0.999163	train_face	sub01/run91/F3971.jpg	0
195.006358	0.999273	Fix	placeholders/fixation.png	0
198.004001	0.999109	train_face	sub01/run91/M3993.jpg	0
201.001486	0.999184	Fix	placeholders/fixation.png	0
203.999004	0.999161	train_face	sub01/run91/M3965.jpg	0
206.996706	0.999004	train_face	sub01/run91/F3996.jpg	0
209.994074	0.999298	Fix	placeholders/fixation.png	0
213.008232	0.999278	train_face	sub01/run91/M3984.jpg	0
216.005955	0.999040	train_face	sub01/run91/M3984.jpg	1
219.003361	0.999198	train_face	sub01/run91/F3974.jpg	0
222.000929	0.999133	Fix	placeholders/fixation.png	0
224.998383	0.999219	train_face	sub01/run91/M3977.jpg	0
227.995919	0.999193	train_face	sub01/run91/M4001.jpg	0
230.993568	0.999124	train_face	sub01/run91/F3982.jpg	0
234.007686	0.999278	train_face	sub01/run91/M4003.jpg	0
237.005212	0.999224	Fix	placeholders/fixation.png	0
240.002775	0.999175	train_face	sub01/run91/M3980.jpg	0
243.000320	0.999196	Fix	placeholders/fixation.png	0
245.997885	0.999107	train_face	sub01/run91/F4000.jpg	0
248.995324	0.999233	test_face	sub01/run91/M1584.jpg	0
251.992907	0.999190	train_face	sub01/run91/M3976.jpg	0
255.007208	0.999168	train_face	sub01/run91/F3994.jpg	0
258.004766	0.999180	train_face	sub01/run91/M3983.jpg	0
261.002205	0.999120	Fix	placeholders/fixation.png	0
263.999751	0.999127	train_face	sub01/run91/M3997.jpg	0
266.997378	0.999065	train_face	sub01/run91/M3973.jpg	0
269.994739	0.999211	train_face	sub01/run91/F4001.jpg	0
272.992283	0.999200	Fix	placeholders/fixation.png	0
276.006649	0.999046	train_face	sub01/run91/M3986.jpg	0
279.004139	0.999090	train_face	sub01/run91/M3966.jpg	0
282.001611	0.999171	train_face	sub01/run91/M3968.jpg	0
284.999136	0.999245	train_face	sub01/run91/F3991.jpg	0
287.996707	0.999134	train_face	sub01/run91/F3991.jpg	1
290.994296	0.999191	train_face	sub01/run91/F3979.jpg	0
294.008415	0.999178	Fix	placeholders/fixation.png	0
297.005949	0.999179	test_face	sub01/run91/M2553.jpg	0
300.003515	0.999153	train_face	sub01/run91/M3981.jpg	0
303.000994	0.999177	Fix	placeholders/fixation.png	0
305.998522	0.999173	train_face	sub01/run91/F3977.jpg	0
308.996061	0.999172	train_face	sub01/run91/F3977.jpg	1
311.993632	0.999150	train_face	sub01/run91/F3995.jpg	0
315.007926	0.999065	train_face	sub01/run91/F3993.jpg	0
318.005409	0.999135	train_face	sub01/run91/F3988.jpg	0
321.002879	0.999161	train_face	sub01/run91/M3967.jpg	0
324.000471	0.999154	Fix	placeholders/fixation.png	0
326.997943	0.999248	train_face	sub01/run91/F3978.jpg	0
329.995452	0.999198	train_face	sub01/run91/F3972.jpg	0
332.993264	0.998930	train_face	sub01/run91/M3987.jpg	0
336.007248	0.999194	train_face	sub01/run91/M3982.jpg	0
339.004773	0.999156	train_face	sub01/run91/F4003.jpg	0
342.002329	0.999131	train_face	sub01/run91/M3989.jpg	0
344.999813	0.999261	train_face	sub01/run91/M3992.jpg	0
347.997357	0.999226	train_face	sub01/run91/F4002.jpg	0
350.994886	0.999230	train_face	sub01/run91/F4002.jpg	1
353.992390	0.999257	train_face	sub01/run91/F3966.jpg	0
357.006634	0.999215	Fix	placeholders/fixation.png	0
360.004170	0.999188	train_face	sub01/run91/F3967.jpg	0
363.001869	0.999057	train_face	sub01/run91/M3970.jpg	0
365.999239	0.999370	train_face	sub01/run91/M4002.jpg	0
368.996874	0.999121	Fix	placeholders/fixation.png	0
371.994291	0.999193	train_face	sub01/run91/M3979.jpg	0
375.008630	0.999090	train_face	sub01/run91/F3981.jpg	0
378.006090	0.999141	Fix	placeholders/fixation.png	0
381.003617	0.999220	train_face	sub01/run91/F3997.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
