onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
151.128	2.222	3	151.111	2	7	1	0	ƜƋΨΔΦΔ	ƜƋΨΔΦΔ	1	1.366	1	7	141448	1	0	8	0	0	AJQ
153.344	2.222	3	153.333	2	7	0	0	ƘƋΓŒΞΔ	ƘƋƏŒΞΔ	0	0	1	7	141448	1	0	8	0	0	AJQ
155.561	2.222	3	155.556	2	7	1	0	ƟΔΞƜЖƕ	ƟΔΞƜЖƕ	0	0	0	5	141448	1	0	8	0	1	AJQ
157.794	2.222	3	157.778	2	5	1	0	ΦδϞƩΓƜƱ	ΦδϞƩΓƜƱ	1	1.581	1	5	141448	1	0	8	0	0	AJQ
160.011	2.857	3	160	1	4	1	847	cave	cavern	1	1.463	1	4	141448	1	1	9	0	0	AJQ
162.86	2.857	3	162.857	1	4	0	-717	beauty	essay	0	0	1	5	141448	1	0	9	0	0	AJQ
165.727	2.857	3	165.714	1	5	0	-1292	disaster	dynasty	0	0	1	5	141448	1	0	9	0	0	AJQ
168.577	2.857	3	168.571	1	5	1	1078	fisherman	wharf	1	0.899	1	6	141448	1	0	9	0	0	AJQ
171.443	2.857	3	171.429	1	6	1	1352	convent	cathedral	1	1.897	1	6	141448	1	0	9	0	0	AJQ
174.293	2.857	3	174.286	1	6	0	-1417	avalanche	thinker	0	0	1	7	141448	1	0	9	0	0	AJQ
177.159	2.857	3	177.143	1	7	0	-1769	friction	mutilation	0	0	1	7	141448	1	0	9	0	0	AJQ
180.009	2.857	3	180	2	5	0	0	ΔΦƏΦƋƕƩ	ΔΦƏΦƋƕƏ	0	0	1	6	141448	1	1	10	0	0	AJQ
182.859	2.857	3	182.857	2	6	1	0	ΨƕƜΓΔΦƧ	ΨƕƜΓΔΦƧ	1	1.546	1	6	141448	1	0	10	0	0	AJQ
185.725	2.857	3	185.714	2	6	0	0	ƟƘƕƧƧƩ	ƘƘƕƧΔƩ	0	0	1	7	141448	1	0	10	0	0	AJQ
188.575	2.857	3	188.571	2	7	1	0	ƜƕϞΞƩƧƏ	ƜƕϞΞƩƧƏ	1	2.723	1	7	141448	1	0	10	0	0	AJQ
191.442	2.857	3	191.429	2	7	0	0	ƩΨƟƜƧƜ	ƘΨƟƜƧƜ	1	2.31	0	5	141448	1	0	10	1	0	AJQ
194.292	2.857	3	194.286	2	5	1	0	ƟƧŒƧʖƧЖ	ƟƧŒƧʖƧЖ	1	2.483	1	5	141448	1	0	10	0	0	AJQ
197.158	2.857	3	197.143	2	5	0	0	ΘΘƟŒƩΘʖ	ƩΘƟŒƩΘʖ	0	0	1	6	141448	1	0	10	0	0	AJQ
200.008	2.222	3	200	1	7	0	-1924	impropriety	consummation	0	0	1	7	141448	1	1	11	0	0	AJQ
202.224	2.222	3	202.222	1	7	0	-1761	inferno	rector	0	0	1	7	141448	1	0	11	0	0	AJQ
204.458	2.222	3	204.444	1	7	1	1841	emancipation	legislation	1	1.328	1	7	141448	1	0	11	0	0	AJQ
206.674	2.222	3	206.667	1	7	0	-1860	idiom	oscillation	0	0	1	7	141448	1	0	11	0	0	AJQ
208.891	2.222	3	208.889	1	7	1	1761	mortar	pestle	1	1.108	1	7	141448	1	0	11	0	0	AJQ
211.124	2.222	3	211.111	1	7	0	-1829	socialist	refinement	0	0	1	7	141448	1	0	11	0	0	AJQ
213.34	2.222	3	213.333	1	7	1	1663	jitterbug	polka	1	2.047	1	7	141448	1	0	11	0	0	AJQ
215.557	2.222	3	215.556	1	7	1	1914	eccentricity	banality	0	0	0	5	141448	1	0	11	0	1	AJQ
217.79	2.222	3	217.778	1	5	0	-1075	apartment	lard	0	0	1	5	141448	1	0	11	0	0	AJQ
220.006	2.222	3	220	2	6	1	0	ϞƩΘΦƋƟδϞƘ	ϞƩΘΦƋƟδϞƘ	0	0	0	4	141448	1	1	12	0	1	AJQ
222.223	2.222	3	222.222	2	4	0	0	ΔƩƟƜƜƏƋδ	ΔƩƟƜƜƕƋƜ	0	0	1	4	141448	1	0	12	0	0	AJQ
224.456	2.222	3	224.444	2	4	0	0	ƜƏƜƱƱΔΔʖ	ƧƏƜƱƱΔŒʖ	0	0	1	5	141448	1	0	12	0	0	AJQ
226.673	2.222	3	226.667	2	5	1	0	ʖƏΨƧŒΔƱƘ	ʖƏΨƧŒΔƱƘ	1	1.268	1	5	141448	1	0	12	0	0	AJQ
228.906	2.222	3	228.889	2	5	0	0	ƱΦΘƏƟδЖδƘ	ΘΦΘƏƟδЖδƘ	0	0	1	6	141448	1	0	12	0	0	AJQ
231.122	2.222	3	231.111	2	6	1	0	ƩΞΘƟΦƕΓŒ	ƩΞΘƟΦƕΓŒ	1	1.737	1	6	141448	1	0	12	0	0	AJQ
233.339	2.222	3	233.333	2	6	1	0	ϞδΘŒƧδδƜ	ϞδΘŒƧδδƜ	0	0	0	4	141448	1	0	12	0	1	AJQ
235.572	2.222	3	235.556	2	4	0	0	ΦΔƟЖΨϞʖƩ	ΦΔƟЖΨƧʖƜ	0	0	1	4	141448	1	0	12	0	0	AJQ
237.789	2.222	3	237.778	2	4	0	0	ʖƏΓƱƱƟΞƕ	ʖЖΓƱƱƟΞƟ	0	0	1	5	141448	1	0	12	0	0	AJQ
240.005	2.5	3	240	1	5	1	1237	steak	brisket	1	0.958	1	6	141448	1	1	13	0	0	AJQ
242.505	2.5	3	242.5	1	6	1	1520	creator	deity	1	1.18	1	6	141448	1	0	13	0	0	AJQ
245.005	2.5	3	245	1	6	0	-1452	importance	bleak	0	0	1	7	141448	1	0	13	0	0	AJQ
247.505	2.5	3	247.5	1	7	0	-1747	palette	originality	0	0	1	7	141448	1	0	13	0	0	AJQ
250.004	2.5	3	250	1	7	1	1878	intimate	seduction	1	1.038	1	7	141448	1	0	13	0	0	AJQ
252.504	2.5	3	252.5	1	7	0	-1724	criticism	delegation	0	0	1	7	141448	1	0	13	0	0	AJQ
255.004	2.5	3	255	1	7	1	1877	infirmary	sanitarium	1	2.327	1	7	141448	1	0	13	0	0	AJQ
257.504	2.5	3	257.5	1	7	1	1868	heresy	blasphemy	1	2.03	1	7	141448	1	0	13	0	0	AJQ
260.004	2.5	3	260	2	5	1	0	ƘЖδƏΞƘΘЖʖ	ƘЖδƏΞƘΘЖʖ	0	0	0	3	141448	1	1	14	0	1	AJQ
262.504	2.5	3	262.5	2	3	0	0	ƘΘƜƋδƱƧΘ	ƧΘƜƋδƱŒƱ	0	0	1	3	141448	1	0	14	0	0	AJQ
265.003	2.5	3	265	2	3	1	0	ΨʖΘƏƘƱƋƧ	ΨʖΘƏƘƱƋƧ	1	0.639	1	4	141448	1	0	14	0	0	AJQ
267.503	2.5	3	267.5	2	4	1	0	ƟΘƘƋΨΓƧΓ	ƟΘƘƋΨΓƧΓ	1	1.879	1	4	141448	1	0	14	0	0	AJQ
270.003	2.5	3	270	2	4	0	0	ƘŒƕΦʖϞʖΓ	ƘƕƕΦʖϞʖƏ	0	0	1	5	141448	1	0	14	0	0	AJQ
272.503	2.5	3	272.5	2	5	1	0	ЖƏΨƋƟƩƕΞ	ЖƏΨƋƟƩƕΞ	1	1.485	1	5	141448	1	0	14	0	0	AJQ
275.003	2.5	3	275	2	5	0	0	ƜʖƱƋƜƘΨΘδ	ƜʖƱƋƜƘΨΘΨ	0	0	1	6	141448	1	0	14	0	0	AJQ
277.503	2.5	3	277.5	2	6	1	0	ЖƩΔƟʖΦƟƕ	ЖƩΔƟʖΦƟƕ	1	2.092	1	6	141448	1	0	14	0	0	AJQ
280.002	2.222	3	280	1	7	0	-1755	humiliation	cunning	0	0	1	7	141448	1	1	15	0	0	AJQ
282.236	2.222	3	282.222	1	7	0	-1781	lymph	lyre	0	0	1	7	141448	1	0	15	0	0	AJQ
284.452	2.222	3	284.444	1	7	1	1839	franc	lire	1	1.043	1	7	141448	1	0	15	0	0	AJQ
286.669	2.222	3	286.667	1	7	1	1926	embellishment	elaboration	1	1.653	1	7	141448	1	0	15	0	0	AJQ
288.902	2.222	3	288.889	1	7	0	-1728	dowager	axle	0	0	1	7	141448	1	0	15	0	0	AJQ
291.118	2.222	3	291.111	1	7	1	1884	allegory	satire	0	0	0	5	141448	1	0	15	0	1	AJQ
293.335	2.222	3	293.333	1	5	0	-1243	rum	parcel	0	0	1	5	141448	1	0	15	0	0	AJQ
295.568	2.222	3	295.556	1	5	1	1309	haul	freight	1	1.039	1	6	141448	1	0	15	0	0	AJQ
297.784	2.222	3	297.778	1	6	0	-1333	protection	steeple	0	0	1	6	141448	1	0	15	0	0	AJQ
300.001	2.222	3	300	2	6	0	0	ΦʖƧƘŒƟƋ	ΦʖƜƘŒΓƋ	0	0	1	7	141448	1	1	16	0	0	AJQ
302.234	2.222	3	302.222	2	7	1	0	ΘΓƕϞΞΘδ	ΘΓƕϞΞΘδ	1	1.834	1	7	141448	1	0	16	0	0	AJQ
304.451	2.222	3	304.444	2	7	0	0	ƋЖƱƟŒƟΘ	ƋЖƱƟΓƟΘ	0	0	1	7	141448	1	0	16	0	0	AJQ
306.684	2.222	3	306.667	2	7	1	0	ЖƟʖδƜΦ	ЖƟʖδƜΦ	1	1.572	1	7	141448	1	0	16	0	0	AJQ
308.9	2.222	3	308.889	2	7	0	0	ƱΔƜΞƏΨ	ƱΔƋΞƏΨ	0	0	1	7	141448	1	0	16	0	0	AJQ
311.117	2.222	3	311.111	2	7	1	0	ƩƕƟΞƏΔƋ	ƩƕƟΞƏΔƋ	0	0	0	5	141448	1	0	16	0	1	AJQ
313.35	2.222	3	313.333	2	5	1	0	ƧΞŒƏΨΓΦ	ƧΞŒƏΨΓΦ	1	1.496	1	5	141448	1	0	16	0	0	AJQ
315.567	2.222	3	315.556	2	5	0	0	ЖƧΓδϞŒΦ	ЖƧΓδϞŒƕ	0	0	1	6	141448	1	0	16	0	0	AJQ
317.783	2.222	3	317.778	2	6	0	0	ΔƜϞΘƩƩƟ	ΞΓϞΘƩƩƟ	0	0	1	6	141448	1	0	16	0	0	AJQ
320.016	2.222	3	320	1	6	0	-1496	compliment	projector	0	0	1	7	141448	1	1	17	0	0	AJQ
322.233	2.222	3	322.222	1	7	1	1747	carnage	grisly	1	1.453	1	7	141448	1	0	17	0	0	AJQ
324.449	2.222	3	324.444	1	7	0	-1750	beech	dividend	0	0	1	7	141448	1	0	17	0	0	AJQ
326.682	2.222	3	326.667	1	7	1	1784	magnitude	amplitude	0	0	0	5	141448	1	0	17	0	1	AJQ
328.899	2.222	3	328.889	1	5	1	1219	orderly	emergency	0	0	0	3	141448	1	0	17	0	1	AJQ
331.115	2.222	3	331.111	1	3	0	-698	clear	umpire	0	0	1	3	141448	1	0	17	0	0	AJQ
333.349	2.222	3	333.333	1	3	1	626	pound	weigh	1	0.789	1	4	141448	1	0	17	0	0	AJQ
335.565	2.222	3	335.556	1	4	0	-836	shadow	cruel	0	0	1	4	141448	1	0	17	0	0	AJQ
337.782	2.222	3	337.778	1	4	1	967	circus	acrobat	1	0.951	1	5	141448	1	0	17	0	0	AJQ
340.015	2.222	3	340	2	6	1	0	ƏƱΔΔƋƕ	ƏƱΔΔƋƕ	0	0	0	4	141448	1	1	18	0	1	AJQ
342.231	2.222	3	342.222	2	4	0	0	ƘΞЖŒЖŒ	ƘΞδŒЖϞ	0	0	1	4	141448	1	0	18	0	0	AJQ
344.448	2.222	3	344.444	2	4	1	0	ƏδΓΘƘΓΞ	ƏδΓΘƘΓΞ	1	1.393	1	5	141448	1	0	18	0	0	AJQ
346.681	2.222	3	346.667	2	5	0	0	ΦΞŒƕƘΓƕ	ϞΞŒƕƘΓƕ	0	0	1	5	141448	1	0	18	0	0	AJQ
348.898	2.222	3	348.889	2	5	0	0	ЖƘƟƧΔƕŒ	ŒƘƟƧΔƕŒ	0	0	1	6	141448	1	0	18	0	0	AJQ
351.114	2.222	3	351.111	2	6	1	0	δΓƧΘϞΘƩ	δΓƧΘϞΘƩ	1	1.704	1	6	141448	1	0	18	0	0	AJQ
353.347	2.222	3	353.333	2	6	1	0	δƟΨƩƧƜΘ	δƟΨƩƧƜΘ	1	1.884	1	7	141448	1	0	18	0	0	AJQ
355.564	2.222	3	355.556	2	7	0	0	ϞƏʖΓƋΞƏ	ϞƏʖΓƕΞƏ	0	0	1	7	141448	1	0	18	0	0	AJQ
357.78	2.222	3	357.778	2	7	1	0	ƜƟŒƏƏƱƋ	ƜƟŒƏƏƱƋ	1	2.075	1	7	141448	1	0	18	0	0	AJQ
360.013	2.222	3	360	1	5	1	1282	flora	pollen	1	1.715	1	5	141448	1	1	19	0	0	AJQ
362.23	2.222	3	362.222	1	5	0	-1141	session	reptile	0	0	1	6	141448	1	0	19	0	0	AJQ
364.446	2.222	3	364.444	1	6	1	1358	magnate	company	0	0	0	4	141448	1	0	19	0	1	AJQ
366.68	2.222	3	366.667	1	4	0	-849	direction	fudge	0	0	1	4	141448	1	0	19	0	0	AJQ
368.896	2.222	3	368.889	1	4	0	-804	prairie	ferry	0	0	1	5	141448	1	0	19	0	0	AJQ
371.113	2.222	3	371.111	1	5	1	1140	admire	respect	1	0.906	1	5	141448	1	0	19	0	0	AJQ
373.346	2.222	3	373.333	1	5	1	1272	dowager	queen	1	1.793	1	6	141448	1	0	19	0	0	AJQ
375.562	2.222	3	375.556	1	6	0	-1447	wisdom	amendment	0	0	1	6	141448	1	0	19	0	0	AJQ
377.779	2.222	3	377.778	1	6	0	-1443	leaflet	molecule	0	0	1	7	141448	1	0	19	0	0	AJQ
380.012	2.222	3	380	2	7	0	0	ΦƏδΦΦδ	ϞƏδΦΦδ	0	0	1	7	141448	1	1	20	0	0	AJQ
382.229	2.222	3	382.222	2	7	0	0	ʖƩƏΘƋʖƋ	ʖƜƏΘƋʖƋ	0	0	1	7	141448	1	0	20	0	0	AJQ
384.445	2.222	3	384.444	2	7	1	0	ƜŒΨΨʖϞ	ƜŒΨΨʖϞ	1	1.002	1	7	141448	1	0	20	0	0	AJQ
386.678	2.222	3	386.667	2	7	1	0	ΦƏδƱƋЖδ	ΦƏδƱƋЖδ	1	1.995	1	7	141448	1	0	20	0	0	AJQ
388.895	2.222	3	388.889	2	7	0	0	ƩƋƟƧƘŒʖ	ƩƋƟƧƘʖʖ	0	0	1	7	141448	1	0	20	0	0	AJQ
391.128	2.222	3	391.111	2	7	0	0	ΞδΔƘΨΨŒ	ΞδΞƘΨΨŒ	0	0	1	7	141448	1	0	20	0	0	AJQ
393.344	2.222	3	393.333	2	7	1	0	ƋƕƧƱΔƱΔ	ƋƕƧƱΔƱΔ	1	1.128	1	7	141448	1	0	20	0	0	AJQ
395.561	2.222	3	395.556	2	7	0	0	ƋŒΦʖʖƱЖ	ƋŒΦʖʖƱΓ	0	0	1	7	141448	1	0	20	0	0	AJQ
397.794	2.222	3	397.778	2	7	1	0	ƱΘƱƋΔƟƘ	ƱΘƱƋΔƟƘ	1	1.11	1	7	141448	1	0	20	0	0	AJQ
