onset	duration	trial_type	stim_file	oneback
300.003629	0.999144	train_face	sub01/run16/F0693.jpg	0
303.001095	0.999215	train_face	sub01/run16/M0680.jpg	0
305.998670	0.999204	train_face	sub01/run16/M0696.jpg	0
308.996159	0.999253	train_face	sub01/run16/F0668.jpg	0
311.993728	0.999152	Fix	placeholders/fixation.png	0
315.008057	0.999135	train_face	sub01/run16/F0687.jpg	0
318.005612	0.999054	train_face	sub01/run16/F0701.jpg	0
321.003145	0.999107	train_face	sub01/run16/M0703.jpg	0
324.000594	0.999142	train_face	sub01/run16/M0703.jpg	1
326.998174	0.999835	train_face	sub01/run16/F0699.jpg	0
329.995655	0.999331	Fix	placeholders/fixation.png	0
332.993390	0.998941	train_face	sub01/run16/M0689.jpg	0
336.007479	0.999141	train_face	sub01/run16/F0661.jpg	0
339.004982	0.999161	train_face	sub01/run16/M0670.jpg	0
342.002466	0.999180	train_face	sub01/run16/M0669.jpg	0
345.000052	0.999085	train_face	sub01/run16/M0685.jpg	0
347.997510	0.999211	Fix	placeholders/fixation.png	0
350.995123	0.999169	train_face	sub01/run16/F0695.jpg	0
353.992545	0.999214	train_face	sub01/run16/F0695.jpg	1
357.006930	0.999172	train_face	sub01/run16/F0665.jpg	0
360.004486	0.998998	train_face	sub01/run16/M0691.jpg	0
363.001842	0.999231	Fix	placeholders/fixation.png	0
365.999405	0.999156	train_face	sub01/run16/M0673.jpg	0
368.996920	0.999232	train_face	sub01/run16/M0692.jpg	0
371.994478	0.999161	train_face	sub01/run16/F0677.jpg	0
375.008687	0.999326	train_face	sub01/run16/M0672.jpg	0
378.006313	0.999095	train_face	sub01/run16/M0694.jpg	0
381.003788	0.999127	train_face	sub01/run16/M0674.jpg	0
