onset	duration	trial_type	stim_file	oneback
213.008473	0.999183	train_face	sub01/run14/M0602.jpg	0
216.005969	0.999146	train_face	sub01/run14/F0604.jpg	0
219.003616	0.999052	train_face	sub01/run14/F0594.jpg	0
222.001030	0.999131	train_face	sub01/run14/M0593.jpg	0
224.998537	0.999221	Fix	placeholders/fixation.png	0
227.996080	0.999319	train_face	sub01/run14/F0596.jpg	0
230.993758	0.999018	Fix	placeholders/fixation.png	0
234.007910	0.999059	train_face	sub01/run14/F0595.jpg	0
237.005433	0.999126	Fix	placeholders/fixation.png	0
240.002958	0.999072	train_face	sub01/run14/F0584.jpg	0
243.000461	0.999125	train_face	sub01/run14/M0582.jpg	0
245.997966	0.999291	train_face	sub01/run14/M0608.jpg	0
248.995502	0.999183	Fix	placeholders/fixation.png	0
251.993040	0.999168	train_face	sub01/run14/F0592.jpg	0
255.007227	0.999300	Fix	placeholders/fixation.png	0
258.004767	0.999237	train_face	sub01/run14/M0594.jpg	0
261.002320	0.999214	train_face	sub01/run14/M0584.jpg	0
263.999886	0.999228	Fix	placeholders/fixation.png	0
266.997450	0.999170	train_face	sub01/run14/M0595.jpg	0
269.994924	0.999209	train_face	sub01/run14/F0577.jpg	0
272.992432	0.999202	train_face	sub01/run14/M0610.jpg	0
276.006731	0.999130	train_face	sub01/run14/M0610.jpg	1
279.004256	0.999168	train_face	sub01/run14/M0600.jpg	0
282.001781	0.999110	train_face	sub01/run14/F0606.jpg	0
284.999358	0.999146	train_face	sub01/run14/M0603.jpg	0
287.996842	0.999281	Fix	placeholders/fixation.png	0
290.994452	0.999086	train_face	sub01/run14/M0585.jpg	0
294.008574	0.999144	train_face	sub01/run14/M0572.jpg	0
297.006071	0.999185	Fix	placeholders/fixation.png	0
300.003677	0.999164	train_face	sub01/run14/M0577.jpg	0
303.001178	0.999198	Fix	placeholders/fixation.png	0
305.998760	0.999142	train_face	sub01/run14/F0583.jpg	0
308.996237	0.999190	Fix	placeholders/fixation.png	0
311.993823	0.999262	train_face	sub01/run14/F0585.jpg	0
315.008015	0.999223	train_face	sub01/run14/F0585.jpg	1
318.005596	0.999080	train_face	sub01/run14/F0612.jpg	0
321.003060	0.999166	train_face	sub01/run14/M0609.jpg	0
324.000645	0.999177	train_face	sub01/run14/F0605.jpg	0
326.998162	0.999208	train_face	sub01/run14/M0598.jpg	0
329.995726	0.999270	train_face	sub01/run14/M0581.jpg	0
332.993582	0.998799	Fix	placeholders/fixation.png	0
336.007612	0.999024	train_face	sub01/run14/F0588.jpg	0
339.004985	0.999198	train_face	sub01/run14/M0596.jpg	0
342.002667	0.998991	train_face	sub01/run14/F0607.jpg	0
345.000080	0.999118	Fix	placeholders/fixation.png	0
347.997573	0.999197	train_face	sub01/run14/M0587.jpg	0
350.995083	0.999216	train_face	sub01/run14/F0581.jpg	0
353.992909	0.998935	Fix	placeholders/fixation.png	0
357.006960	0.999177	train_face	sub01/run14/M0591.jpg	0
360.004469	0.999100	train_face	sub01/run14/M0579.jpg	0
363.001923	0.999206	train_face	sub01/run14/M0579.jpg	1
365.999514	0.999261	train_face	sub01/run14/M0612.jpg	0
368.997016	0.999180	train_face	sub01/run14/M0614.jpg	0
371.994583	0.999111	train_face	sub01/run14/M0604.jpg	0
375.008720	0.999190	Fix	placeholders/fixation.png	0
378.006345	0.999111	train_face	sub01/run14/F0611.jpg	0
381.003946	0.999076	train_face	sub01/run14/F0587.jpg	0
