onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
311.476	n/a	155738	fixpoint_ON	4	n/a	n/a	n/a
311.986	2.4	155993	stim_ON	8	1	0.3	3
317.296	n/a	158648	fixpoint_ON	4	n/a	n/a	n/a
317.806	2.4	158903	stim_ON	8	1	0	1
323.116	n/a	161558	fixpoint_ON	4	n/a	n/a	n/a
323.626	2.4	161813	stim_ON	8	0	0	2
328.936	n/a	164468	fixpoint_ON	4	n/a	n/a	n/a
329.446	2.4	164723	stim_ON	8	1	0	3
334.756	n/a	167378	fixpoint_ON	4	n/a	n/a	n/a
335.266	2.4	167633	stim_ON	8	0	0.3	1
340.576	n/a	170288	fixpoint_ON	4	n/a	n/a	n/a
341.086	2.4	170543	stim_ON	8	1	0.3	2
346.396	n/a	173198	fixpoint_ON	4	n/a	n/a	n/a
346.906	2.4	173453	stim_ON	8	0	0.6	3
352.216	n/a	176108	fixpoint_ON	4	n/a	n/a	n/a
352.728	2.4	176364	stim_ON	8	1	0.6	1
358.036	n/a	179018	fixpoint_ON	4	n/a	n/a	n/a
358.546	2.4	179273	stim_ON	8	0	1	2
363.856	n/a	181928	fixpoint_ON	4	n/a	n/a	n/a
364.366	2.4	182183	stim_ON	8	1	1	3
369.676	n/a	184838	fixpoint_ON	4	n/a	n/a	n/a
370.186	2.4	185093	stim_ON	8	1	1	1
375.496	n/a	187748	fixpoint_ON	4	n/a	n/a	n/a
376.006	2.4	188003	stim_ON	8	1	0.6	2
381.316	n/a	190658	fixpoint_ON	4	n/a	n/a	n/a
381.826	2.4	190913	stim_ON	8	1	0.3	3
387.136	n/a	193568	fixpoint_ON	4	n/a	n/a	n/a
387.646	2.4	193823	stim_ON	8	1	0	1
392.956	n/a	196478	fixpoint_ON	4	n/a	n/a	n/a
393.466	2.4	196733	stim_ON	8	1	1	1
398.776	n/a	199388	fixpoint_ON	4	n/a	n/a	n/a
399.286	2.4	199643	stim_ON	8	1	0.6	3
404.596	n/a	202298	fixpoint_ON	4	n/a	n/a	n/a
405.106	2.4	202553	stim_ON	8	1	0.3	2
410.416	n/a	205208	fixpoint_ON	4	n/a	n/a	n/a
410.928	2.4	205464	stim_ON	8	1	0	1
416.236	n/a	208118	fixpoint_ON	4	n/a	n/a	n/a
416.746	2.4	208373	stim_ON	8	0	0	3
422.056	n/a	211028	fixpoint_ON	4	n/a	n/a	n/a
422.566	2.4	211283	stim_ON	8	0	0.3	1
427.876	n/a	213938	fixpoint_ON	4	n/a	n/a	n/a
428.386	2.4	214193	stim_ON	8	0	0.6	2
433.696	n/a	216848	fixpoint_ON	4	n/a	n/a	n/a
434.206	2.4	217103	stim_ON	8	0	1	3
439.516	n/a	219758	fixpoint_ON	4	n/a	n/a	n/a
440.026	2.4	220013	stim_ON	8	1	0	1
445.336	n/a	222668	fixpoint_ON	4	n/a	n/a	n/a
445.846	2.4	222923	stim_ON	8	1	0.3	2
451.156	n/a	225578	fixpoint_ON	4	n/a	n/a	n/a
451.666	2.4	225833	stim_ON	8	1	0.6	3
456.976	n/a	228488	fixpoint_ON	4	n/a	n/a	n/a
457.486	2.4	228743	stim_ON	8	1	1	1
462.796	n/a	231398	fixpoint_ON	4	n/a	n/a	n/a
463.306	2.4	231653	stim_ON	8	1	0	2
468.616	n/a	234308	fixpoint_ON	4	n/a	n/a	n/a
469.136	2.4	234568	stim_ON	8	1	0.3	1
474.446	n/a	237223	fixpoint_ON	4	n/a	n/a	n/a
474.956	2.4	237478	stim_ON	8	1	0.6	3
480.266	n/a	240133	fixpoint_ON	4	n/a	n/a	n/a
480.776	2.4	240388	stim_ON	8	1	1	2
486.086	n/a	243043	fixpoint_ON	4	n/a	n/a	n/a
486.596	2.4	243298	stim_ON	8	1	0	1
491.906	n/a	245953	fixpoint_ON	4	n/a	n/a	n/a
492.418	2.4	246209	stim_ON	8	1	0.3	2
497.726	n/a	248863	fixpoint_ON	4	n/a	n/a	n/a
498.236	2.4	249118	stim_ON	8	1	0.6	3
503.546	n/a	251773	fixpoint_ON	4	n/a	n/a	n/a
504.056	2.4	252028	stim_ON	8	1	1	1
509.366	n/a	254683	fixpoint_ON	4	n/a	n/a	n/a
509.878	2.4	254939	stim_ON	8	1	1	3
515.186	n/a	257593	fixpoint_ON	4	n/a	n/a	n/a
515.696	2.4	257848	stim_ON	8	0	1	1
521.008	n/a	260504	fixpoint_ON	4	n/a	n/a	n/a
521.518	2.4	260759	stim_ON	8	1	0.6	2
526.826	n/a	263413	fixpoint_ON	4	n/a	n/a	n/a
527.346	2.4	263673	stim_ON	8	0	0.6	3
532.656	n/a	266328	fixpoint_ON	4	n/a	n/a	n/a
533.166	2.4	266583	stim_ON	8	1	0.3	1
538.476	n/a	269238	fixpoint_ON	4	n/a	n/a	n/a
538.986	2.4	269493	stim_ON	8	0	0.3	2
544.296	n/a	272148	fixpoint_ON	4	n/a	n/a	n/a
544.808	2.4	272404	stim_ON	8	1	0	3
550.116	n/a	275058	fixpoint_ON	4	n/a	n/a	n/a
550.628	2.4	275314	stim_ON	8	0	0	1
559.111	n/a	279555.5	boundary	boundary	n/a	n/a	n/a
