onset	duration	trial_type	stim_file	oneback
216.005885	0.999126	train_face	sub01/run61/F2663.jpg	0
219.003375	0.999242	train_face	sub01/run61/F2670.jpg	0
222.001193	0.998994	train_face	sub01/run61/M2681.jpg	0
224.998475	0.999182	Fix	placeholders/fixation.png	0
227.996095	0.999048	train_face	sub01/run61/M2667.jpg	0
230.993754	0.998952	Fix	placeholders/fixation.png	0
234.007842	0.999062	test_face	sub01/run61/F1631.jpg	0
237.005351	0.999111	test_face	sub01/run61/F1631.jpg	1
240.002856	0.999139	train_face	sub01/run61/F2658.jpg	0
243.000350	0.999215	Fix	placeholders/fixation.png	0
245.998024	0.999043	train_face	sub01/run61/F2649.jpg	0
248.995432	0.999289	train_face	sub01/run61/M2673.jpg	0
251.992917	0.999303	Fix	placeholders/fixation.png	0
255.007254	0.999048	train_face	sub01/run61/F2659.jpg	0
258.004711	0.999139	Fix	placeholders/fixation.png	0
261.002213	0.999265	train_face	sub01/run61/F2669.jpg	0
263.999903	0.999131	train_face	sub01/run61/M2671.jpg	0
266.997244	0.999251	train_face	sub01/run61/M2654.jpg	0
269.995469	0.998585	train_face	sub01/run61/F2651.jpg	0
272.992310	0.999257	train_face	sub01/run61/M2645.jpg	0
276.006650	0.999060	train_face	sub01/run61/M2645.jpg	1
279.004249	0.999038	train_face	sub01/run61/M2670.jpg	0
282.001715	0.999065	train_face	sub01/run61/F2650.jpg	0
284.999322	0.999109	Fix	placeholders/fixation.png	0
287.996820	0.999162	train_face	sub01/run61/M2674.jpg	0
290.994334	0.999108	train_face	sub01/run61/M2680.jpg	0
294.008503	0.999331	train_face	sub01/run61/M2677.jpg	0
297.006079	0.999162	Fix	placeholders/fixation.png	0
300.003742	0.999098	train_face	sub01/run61/F2647.jpg	0
303.001117	0.999176	train_face	sub01/run61/F2647.jpg	1
305.998809	0.999086	train_face	sub01/run61/M2675.jpg	0
308.996309	0.999057	train_face	sub01/run61/M2650.jpg	0
311.993632	0.999406	train_face	sub01/run61/F2646.jpg	0
315.008024	0.999046	train_face	sub01/run61/M2662.jpg	0
318.005485	0.999099	Fix	placeholders/fixation.png	0
321.003019	0.999081	train_face	sub01/run61/F2674.jpg	0
324.000529	0.999127	Fix	placeholders/fixation.png	0
326.998031	0.999219	train_face	sub01/run61/M2649.jpg	0
329.995628	0.999198	train_face	sub01/run61/M2663.jpg	0
332.993067	0.999221	Fix	placeholders/fixation.png	0
336.007373	0.999100	train_face	sub01/run61/F2682.jpg	0
339.005069	0.999011	train_face	sub01/run61/F2656.jpg	0
342.002461	0.999128	test_face	sub01/run61/F1586.jpg	0
345.000073	0.999100	train_face	sub01/run61/F2660.jpg	0
347.997502	0.999233	Fix	placeholders/fixation.png	0
350.995097	0.999154	train_face	sub01/run61/M2682.jpg	0
353.992491	0.999206	test_face	sub01/run61/M2156.jpg	0
357.006894	0.999054	test_face	sub01/run61/M2156.jpg	1
360.004446	0.999009	train_face	sub01/run61/F2678.jpg	0
363.001854	0.999262	train_face	sub01/run61/F2664.jpg	0
365.999471	0.999085	test_face	sub01/run61/F1235.jpg	0
368.996883	0.999237	train_face	sub01/run61/F2657.jpg	0
371.994457	0.999118	train_face	sub01/run61/M2656.jpg	0
375.008759	0.999055	train_face	sub01/run61/F2666.jpg	0
378.006253	0.999069	Fix	placeholders/fixation.png	0
381.003861	0.999060	train_face	sub01/run61/M2651.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
