onset	duration	trial_type	stim_file	oneback
326.998046	0.999228	test_face	sub01/run56/M2466.jpg	1
329.995620	0.999124	train_face	sub01/run56/M2434.jpg	0
332.993073	0.999204	train_face	sub01/run56/F2429.jpg	0
336.007372	0.999100	train_face	sub01/run56/M2457.jpg	0
339.004898	0.999162	Fix	placeholders/fixation.png	0
342.002559	0.999094	train_face	sub01/run56/F2425.jpg	0
345.000044	0.999109	train_face	sub01/run56/M2460.jpg	0
347.997630	0.999183	train_face	sub01/run56/M2432.jpg	0
350.995090	0.999149	Fix	placeholders/fixation.png	0
353.992489	0.999235	train_face	sub01/run56/F2454.jpg	0
357.006788	0.999188	Fix	placeholders/fixation.png	0
360.004381	0.999055	train_face	sub01/run56/F2447.jpg	0
363.001962	0.999088	train_face	sub01/run56/F2447.jpg	1
365.999401	0.999135	train_face	sub01/run56/F2438.jpg	0
368.996927	0.999162	Fix	placeholders/fixation.png	0
371.994567	0.999048	train_face	sub01/run56/M2438.jpg	0
375.008695	0.999101	train_face	sub01/run56/F2455.jpg	0
378.006217	0.999169	train_face	sub01/run56/M2444.jpg	0
381.003792	0.999131	Fix	placeholders/fixation.png	0
384.001327	0.999168	train_face	sub01/run56/F2456.jpg	0
386.998800	0.999243	train_face	sub01/run56/F2442.jpg	0
389.996382	0.999257	Fix	placeholders/fixation.png	0
392.994147	0.998923	train_face	sub01/run56/F2445.jpg	0
396.008091	0.999177	Fix	placeholders/fixation.png	0
399.005666	0.999163	train_face	sub01/run56/F2446.jpg	0
