onset	duration	Scoring1
23021.0000006855	30	4
23051.0000006855	30	4
23081.0000006855	30	4
23111.0000006855	30	4
23141.0000006855	30	4
23171.0000006855	30	4
23201.0000006855	30	4
23231.0000006855	30	3
23261.0000006855	30	3
23291.0000006855	30	4
23321.0000006855	30	4
23351.0000006855	30	4
23381.0000006855	30	4
23411.0000006855	30	4
23441.0000006855	30	4
23471.0000006855	30	4
23501.0000006855	30	4
23531.0000006855	30	4
23561.0000006855	30	4
23591.0000006855	30	4
23621.0000006855	30	4
23651.0000006855	30	4
23681.0000006855	30	4
23711.0000006855	30	4
23741.0000006855	30	4
23771.0000006855	30	4
23801.0000006855	30	4
23831.0000006855	30	4
23861.0000006855	30	4
23891.0000006855	30	4
23921.0000006855	30	4
23951.0000006855	30	4
23981.0000006855	30	4
24011.0000006855	30	4
24041.0000006855	30	4
24071.0000006855	30	1
24101.0000006855	30	3
24131.0000006855	30	4
24161.0000006855	30	4
24191.0000006855	30	4
24221.0000006855	30	4
24251.0000006855	30	4
24281.0000006855	30	4
24311.0000006855	30	4
24341.0000006855	30	4
24371.0000006855	30	4
24401.0000006855	30	4
24431.0000006855	30	4
24461.0000006855	30	4
24491.0000006855	30	4
24521.0000006855	30	4
24551.0000006855	30	4
24581.0000006855	30	4
24611.0000006855	30	4
24641.0000006855	30	4
24671.0000006855	30	4
24701.0000006855	30	4
24731.0000006855	30	4
24761.0000006855	30	4
24791.0000006855	30	4
24821.0000006855	30	4
24851.0000006855	30	4
24881.0000006855	30	4
24911.0000006855	30	4
24941.0000006855	30	4
24971.0000006855	30	4
25001.0000006855	30	4
25031.0000006855	30	4
25061.0000006855	30	4
25091.0000006855	30	4
25121.0000006855	30	4
25151.0000006855	30	4
25181.0000006855	30	4
25211.0000006855	30	4
25241.0000006855	30	4
25271.0000006855	30	4
25301.0000006855	30	4
25331.0000006855	30	4
25361.0000006855	30	4
25391.0000006855	30	4
25421.0000006855	30	4
25451.0000006855	30	4
25481.0000006855	30	4
25511.0000006855	30	4
25541.0000006855	30	4
25571.0000006855	30	4
25601.0000006855	30	4
25631.0000006855	30	4
25661.0000006855	30	4
25691.0000006855	30	4
25721.0000006855	30	4
25751.0000006855	30	4
25781.0000006855	30	4
25811.0000006855	30	4
25841.0000006855	30	4
25871.0000006855	30	4
25901.0000006855	30	4
25931.0000006855	30	1
25961.0000006855	30	3
25991.0000006855	30	3
26021.0000006855	30	3
26051.0000006855	30	3
26081.0000006855	30	3
26111.0000006855	30	1
26141.0000006855	30	3
26171.0000006855	30	3
