onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
426.216	0.0	0Suff w/o Lat.	2	426216	family	1.0	0.0	False
427.158	0.0	0Suff w/ Lat.	1	427158	persist	1.0	0.0	False
428.158	0.0	1Suff w/o Lat.	12	428158	dramatic	1.0	0.0	False
429.033	0.0	1Suff w/o Lat.	12	429033	painful	1.0	0.0	False
429.867	0.0	0Suff NW	4	429867	diruce	0.0	1.0	False
430.717	0.0	1Suff w/o Lat.	12	430717	thoughtless	1.0	0.0	False
431.634	0.0	1Suff w/o Lat.	12	431634	gleeful	1.0	0.0	False
432.585	0.0	1Suff w/o Lat.	12	432585	heroic	1.0	0.0	False
433.443	0.0	2Suff PseudoStemNW	24	433443	stumiality	0.0	1.0	False
434.318	0.0	2Suff w/o Lat.	22	434318	immunization	1.0	0.0	False
435.394	0.0	1Suff RealStemNW	15	435394	manen	0.0	1.0	False
436.427	0.0	0Suff w/o Lat.	2	436427	dead	1.0	0.0	False
437.436	0.0	2Suff Composite	23	437436	autistic	1.0	0.0	False
438.645	0.0	2Suff PseudoStemNW	24	438645	pasnetically	0.0	1.0	False
439.637	0.0	2Suff PseudoStemNW	24	439637	cossetitively	0.0	1.0	False
440.562	0.0	2Suff Composite	23	440562	stratification	1.0	0.0	False
441.646	0.0	0Suff NW	4	441646	coul	0.0	1.0	False
442.713	0.0	0Suff NW	4	442713	hesa	0.0	1.0	False
443.655	0.0	0Suff NW	4	443655	fleed	0.0	0.0	True
444.58	0.0	1Suff w/o Lat.	12	444580	useful	1.0	0.0	False
445.822	0.0	1Suff PseudoStemNW	14	445822	tipely	0.0	1.0	False
446.972	0.0	2Suff RealStemNW	25	446972	graceively	0.0	1.0	False
447.956	0.0	2Suff RealStemNW	25	447956	commutfully	0.0	1.0	False
448.89	0.0	0Suff w/o Lat.	2	448890	aim	1.0	0.0	False
449.882	0.0	2Suff w/o Lat.	22	449882	guardianship	1.0	0.0	False
450.924	0.0	2Suff RealStemNW	25	450924	idealional	0.0	1.0	False
452.066	0.0	2Suff w/o Lat.	22	452066	trivialize	1.0	0.0	False
453.233	0.0	2Suff w/o Lat.	22	453233	additional	1.0	0.0	False
454.383	0.0	1Suff RealStemNW	15	454383	exhibitate	0.0	1.0	False
455.658	0.0	1Suff PseudoStemNW	14	455658	gulbsian	0.0	1.0	False
456.85	0.0	0Suff w/o Lat.	2	456850	regret	1.0	0.0	False
457.834	0.0	2Suff w/o Lat.	22	457834	familiarity	1.0	0.0	False
458.859	0.0	2Suff w/o Lat.	22	458859	isolationism	1.0	0.0	False
459.91	0.0	0Suff w/o Lat.	2	459910	ceremony	1.0	0.0	False
461.027	0.0	1Suff PseudoStemNW	14	461027	uspasional	0.0	1.0	False
462.194	0.0	1Suff PseudoStemNW	14	462194	prowertion	0.0	1.0	False
463.244	0.0	2Suff w/o Lat.	22	463244	originality	1.0	0.0	False
464.669	0.0	1Suff RealStemNW	15	464669	differious	0.0	1.0	False
465.845	0.0	2Suff Composite	23	465845	allegation	1.0	0.0	False
467.079	0.0	0Suff w/o Lat.	2	467079	compete	1.0	0.0	False
468.029	0.0	0Suff w/o Lat.	2	468029	thick	1.0	0.0	False
469.096	0.0	2Suff PseudoStemNW	24	469096	carbisalistic	0.0	0.0	True
470.763	0.0	1Suff w/o Lat.	12	470763	agreeable	1.0	0.0	False
471.98	0.0	2Suff w/o Lat.	22	471980	realistic	1.0	0.0	False
473.08	0.0	0Suff NW	4	473080	rhylph	0.0	1.0	False
473.997	0.0	0Suff w/o Lat.	2	473997	rhythm	1.0	0.0	False
475.006	0.0	1Suff w/ Lat.	11	475006	progressive	1.0	0.0	False
476.048	0.0	1Suff w/o Lat.	12	476048	poetic	1.0	0.0	False
477.115	0.0	0Suff NW	4	477115	bant	0.0	1.0	False
478.107	0.0	2Suff RealStemNW	25	478107	subjectously	0.0	1.0	False
479.416	0.0	0Suff w/o Lat.	2	479416	order	1.0	0.0	False
480.449	0.0	0Suff w/o Lat.	2	480449	period	1.0	0.0	False
481.516	0.0	1Suff RealStemNW	15	481516	relatful	0.0	1.0	False
482.683	0.0	2Suff w/o Lat.	22	482683	agreeably	1.0	0.0	False
484.042	0.0	2Suff w/o Lat.	22	484042	substantially	1.0	n/a	False
486.426	0.0	2Suff RealStemNW	25	486426	peaceively	0.0	1.0	False
487.71	0.0	1Suff RealStemNW	15	487710	familior	0.0	1.0	False
488.71	0.0	1Suff PseudoStemNW	14	488710	essoilial	0.0	1.0	False
489.652	0.0	2Suff w/o Lat.	22	489652	forgetfulness	1.0	0.0	False
490.811	0.0	0Suff NW	4	490811	ewsib	0.0	1.0	False
491.744	0.0	1Suff w/o Lat.	12	491744	glorify	1.0	0.0	False
492.795	0.0	0Suff w/o Lat.	2	492795	use	1.0	0.0	False
493.737	0.0	0Suff NW	4	493737	atrie	0.0	1.0	False
494.754	0.0	0Suff w/ Lat.	1	494754	instruct	1.0	0.0	False
496.062	0.0	0Suff w/o Lat.	2	496062	forget	1.0	0.0	False
497.088	0.0	2Suff RealStemNW	25	497088	familiately	0.0	1.0	False
498.221	0.0	2Suff w/o Lat.	22	498221	seasonally	1.0	0.0	False
499.288	0.0	1Suff PseudoStemNW	14	499288	distawksive	0.0	1.0	False
500.272	0.0	0Suff w/o Lat.	2	500272	profit	1.0	0.0	False
501.297	0.0	2Suff w/o Lat.	22	501297	hopelessly	1.0	0.0	False
502.398	0.0	1Suff PseudoStemNW	14	502398	paskful	0.0	1.0	False
503.448	0.0	0Suff w/o Lat.	2	503448	fury	1.0	0.0	False
504.498	0.0	0Suff NW	4	504498	pask	0.0	1.0	False
505.599	0.0	2Suff RealStemNW	25	505599	predictator	0.0	1.0	False
506.724	0.0	2Suff w/o Lat.	22	506724	dramatically	1.0	0.0	False
507.941	0.0	0Suff NW	4	507941	hode	0.0	1.0	False
508.858	0.0	2Suff w/o Lat.	22	508858	softener	1.0	0.0	False
509.933	0.0	2Suff RealStemNW	25	509933	raceical	0.0	1.0	False
510.925	0.0	1Suff w/o Lat.	12	510925	aimless	1.0	0.0	False
512.167	0.0	1Suff w/o Lat.	12	512167	mythical	1.0	0.0	False
513.201	0.0	2Suff w/o Lat.	22	513201	stealthily	1.0	0.0	False
514.31	0.0	1Suff RealStemNW	15	514310	exhaustful	0.0	1.0	False
515.61	0.0	2Suff RealStemNW	25	515610	hopeively	0.0	1.0	False
516.685	0.0	2Suff PseudoStemNW	24	516685	devesugmental	0.0	1.0	False
517.644	0.0	0Suff NW	4	517644	helily	0.0	1.0	False
518.644	0.0	2Suff w/o Lat.	22	518644	childishly	1.0	1.0	True
519.603	0.0	2Suff Composite	23	519603	quotation	1.0	0.0	False
520.945	0.0	2Suff w/o Lat.	22	520945	developmental	1.0	0.0	False
522.237	0.0	1Suff PseudoStemNW	14	522237	fralatic	0.0	1.0	False
523.646	0.0	1Suff PseudoStemNW	14	523646	thashful	0.0	1.0	False
524.671	0.0	1Suff RealStemNW	15	524671	instructate	0.0	1.0	False
526.155	0.0	1Suff RealStemNW	15	526155	leador	0.0	1.0	False
527.23	0.0	1Suff w/o Lat.	12	527230	nervous	1.0	0.0	False
528.206	0.0	0Suff NW	4	528206	affall	0.0	1.0	False
529.164	0.0	1Suff PseudoStemNW	14	529164	sorken	0.0	1.0	False
530.181	0.0	0Suff NW	4	530181	prebit	0.0	1.0	False
531.323	0.0	2Suff w/ Lat.	21	531323	availability	1.0	0.0	False
532.299	0.0	1Suff RealStemNW	15	532299	poetal	0.0	1.0	False
533.332	0.0	1Suff RealStemNW	15	533332	immunist	0.0	1.0	False
534.641	0.0	0Suff NW	4	534641	desalk	0.0	1.0	False
535.591	0.0	2Suff PseudoStemNW	24	535591	paftially	0.0	1.0	False
536.55	0.0	2Suff PseudoStemNW	24	536550	tutiously	0.0	1.0	False
537.458	0.0	2Suff w/o Lat.	22	537458	isolationist	1.0	0.0	False
538.734	0.0	0Suff NW	4	538734	analk	0.0	1.0	False
539.734	0.0	1Suff w/o Lat.	12	539734	fatal	1.0	n/a	False
542.143	0.0	1Suff w/o Lat.	12	542143	successful	1.0	0.0	False
543.827	0.0	2Suff w/o Lat.	22	543827	relativism	1.0	0.0	False
544.977	0.0	1Suff w/o Lat.	12	544977	racial	1.0	0.0	False
546.061	0.0	0Suff NW	4	546061	peece	0.0	1.0	False
547.061	0.0	1Suff w/o Lat.	12	547061	stealthy	1.0	0.0	False
547.995	0.0	2Suff w/o Lat.	22	547995	polarize	1.0	0.0	False
549.012	0.0	2Suff PseudoStemNW	24	549012	cunerogially	0.0	1.0	False
550.012	0.0	1Suff w/o Lat.	12	550012	transition	1.0	0.0	False
551.138	0.0	0Suff NW	4	551138	hyth	0.0	1.0	False
562.8	0.0	2Suff w/o Lat.	22	562800	logically	1.0	0.0	False
563.858	0.0	1Suff RealStemNW	15	563858	considerion	0.0	1.0	False
564.917	0.0	1Suff PseudoStemNW	14	564917	dehonite	0.0	1.0	False
565.851	0.0	0Suff w/o Lat.	2	565851	relate	1.0	0.0	False
566.734	0.0	2Suff w/o Lat.	22	566734	statistically	1.0	0.0	False
567.684	0.0	2Suff RealStemNW	25	567684	financeical	0.0	1.0	False
568.568	0.0	0Suff w/o Lat.	2	568568	moist	1.0	0.0	False
569.652	0.0	0Suff w/o Lat.	2	569652	pole	1.0	0.0	False
570.585	0.0	0Suff NW	4	570585	miccess	0.0	0.0	True
571.577	0.0	2Suff PseudoStemNW	24	571577	headthily	0.0	1.0	False
572.853	0.0	0Suff NW	4	572853	instrove	0.0	1.0	False
573.77	0.0	1Suff w/o Lat.	12	573770	editor	1.0	0.0	False
574.787	0.0	2Suff w/o Lat.	22	574787	nervousness	1.0	0.0	False
575.754	0.0	2Suff PseudoStemNW	24	575754	lenctionally	0.0	1.0	False
576.679	0.0	0Suff w/o Lat.	2	576679	thank	1.0	0.0	False
577.721	0.0	1Suff RealStemNW	15	577721	designion	0.0	1.0	False
578.638	0.0	1Suff w/o Lat.	12	578638	thankful	1.0	0.0	False
579.546	0.0	2Suff w/o Lat.	22	579546	musically	1.0	0.0	False
580.647	0.0	1Suff w/o Lat.	12	580647	direction	1.0	0.0	False
581.58	0.0	0Suff NW	4	581580	fars	0.0	1.0	False
582.647	0.0	0Suff w/o Lat.	2	582647	direct	1.0	0.0	False
583.564	0.0	0Suff NW	4	583564	preguct	0.0	1.0	False
584.473	0.0	2Suff Composite	23	584473	cannibalistic	1.0	0.0	False
585.49	0.0	1Suff w/o Lat.	12	585490	decisive	1.0	0.0	False
586.399	0.0	1Suff w/o Lat.	12	586399	harmless	1.0	0.0	False
587.265	0.0	0Suff NW	4	587265	dehone	0.0	1.0	False
588.241	0.0	0Suff w/o Lat.	2	588241	intense	1.0	0.0	False
589.283	0.0	2Suff RealStemNW	25	589283	directality	0.0	1.0	False
590.583	0.0	1Suff w/o Lat.	12	590583	logical	1.0	0.0	False
591.608	0.0	1Suff w/o Lat.	12	591608	global	1.0	0.0	False
592.517	0.0	1Suff w/o Lat.	12	592517	faithful	1.0	0.0	False
593.442	0.0	1Suff RealStemNW	15	593442	wakeive	0.0	1.0	False
594.393	0.0	2Suff w/o Lat.	22	594393	differential	1.0	0.0	False
595.401	0.0	0Suff NW	4	595401	detisms	0.0	1.0	False
596.468	0.0	2Suff w/o Lat.	22	596468	decorative	1.0	0.0	False
597.694	0.0	2Suff RealStemNW	25	597694	definerize	0.0	1.0	False
598.911	0.0	2Suff RealStemNW	25	598911	ailistic	0.0	1.0	False
600.011	0.0	1Suff w/o Lat.	12	600011	leader	1.0	0.0	False
601.011	0.0	0Suff w/o Lat.	2	601011	cheer	1.0	0.0	False
602.003	0.0	1Suff PseudoStemNW	14	602003	rhylphic	0.0	1.0	False
602.979	0.0	1Suff PseudoStemNW	14	602979	affallion	0.0	1.0	False
603.937	0.0	1Suff w/o Lat.	12	603937	painless	1.0	0.0	False
604.979	0.0	2Suff w/o Lat.	22	604979	graciously	1.0	0.0	False
606.421	0.0	2Suff PseudoStemNW	24	606421	utefully	0.0	1.0	False
607.447	0.0	1Suff PseudoStemNW	14	607447	hythical	0.0	1.0	False
608.797	0.0	1Suff w/o Lat.	12	608797	moisture	1.0	0.0	False
609.881	0.0	2Suff RealStemNW	25	609881	fatical	0.0	1.0	False
610.914	0.0	2Suff PseudoStemNW	24	610914	essoilially	0.0	1.0	False
611.856	0.0	2Suff RealStemNW	25	611856	glorliness	0.0	1.0	False
613.19	0.0	1Suff w/o Lat.	12	613190	furious	1.0	0.0	False
614.399	0.0	0Suff w/o Lat.	2	614399	decide	1.0	0.0	False
615.574	0.0	0Suff w/o Lat.	2	615574	distinct	1.0	0.0	False
616.641	0.0	1Suff RealStemNW	15	616641	differify	0.0	1.0	False
617.625	0.0	0Suff w/o Lat.	2	617625	fright	1.0	0.0	False
618.692	0.0	0Suff NW	4	618692	gloo	0.0	1.0	False
620.092	0.0	0Suff NW	4	620092	urmer	0.0	1.0	False
621.118	0.0	0Suff NW	4	621118	eserete	0.0	1.0	False
622.076	0.0	0Suff NW	4	622076	lenction	0.0	1.0	False
623.001	0.0	2Suff RealStemNW	25	623001	editerize	0.0	1.0	False
623.868	0.0	2Suff w/o Lat.	22	623868	thankfulness	1.0	0.0	False
625.035	0.0	2Suff w/o Lat.	22	625035	relational	1.0	0.0	False
626.194	0.0	1Suff w/o Lat.	12	626194	government	1.0	0.0	False
627.136	0.0	0Suff NW	4	627136	girern	0.0	1.0	False
628.22	0.0	2Suff PseudoStemNW	24	628220	sorkener	0.0	1.0	False
629.137	0.0	2Suff PseudoStemNW	24	629137	falality	0.0	1.0	False
630.12	0.0	1Suff PseudoStemNW	14	630120	fleepy	0.0	1.0	False
631.046	0.0	1Suff PseudoStemNW	14	631046	deabonable	0.0	1.0	False
632.038	0.0	1Suff w/o Lat.	12	632038	thoughtful	1.0	0.0	False
633.455	0.0	2Suff w/o Lat.	22	633455	childishness	1.0	0.0	False
634.422	0.0	0Suff w/o Lat.	2	634422	govern	1.0	0.0	False
635.364	0.0	1Suff PseudoStemNW	14	635364	halkless	0.0	1.0	False
636.339	0.0	2Suff w/ Lat.	21	636339	conceptualize	1.0	0.0	False
637.498	0.0	0Suff NW	4	637498	chier	0.0	1.0	False
638.548	0.0	0Suff w/o Lat.	2	638548	out	1.0	0.0	False
639.79	0.0	2Suff PseudoStemNW	24	639790	falumfilly	0.0	1.0	False
640.757	0.0	0Suff NW	4	640757	deabon	0.0	1.0	False
641.716	0.0	2Suff RealStemNW	25	641716	decisishness	0.0	1.0	False
642.883	0.0	0Suff NW	4	642883	snought	0.0	1.0	False
644.425	0.0	2Suff PseudoStemNW	24	644425	reratively	0.0	1.0	False
645.6	0.0	1Suff PseudoStemNW	14	645600	affaidative	0.0	1.0	False
646.542	0.0	1Suff w/o Lat.	12	646542	architecture	1.0	0.0	False
647.667	0.0	2Suff PseudoStemNW	24	647667	thashfulness	0.0	1.0	False
648.684	0.0	2Suff PseudoStemNW	24	648684	eltensively	0.0	1.0	False
649.643	0.0	1Suff PseudoStemNW	14	649643	chansotion	0.0	1.0	False
650.652	0.0	2Suff w/o Lat.	22	650652	editorial	1.0	0.0	False
652.135	0.0	2Suff PseudoStemNW	24	652135	miccessfully	0.0	1.0	False
653.136	0.0	0Suff NW	4	653136	glibe	0.0	1.0	False
654.086	0.0	1Suff w/o Lat.	12	654086	statistical	1.0	0.0	False
655.495	0.0	1Suff w/o Lat.	12	655495	different	1.0	0.0	False
656.712	0.0	0Suff NW	4	656712	ippune	0.0	1.0	False
657.845	0.0	2Suff RealStemNW	25	657845	projectliness	0.0	1.0	False
659.629	0.0	0Suff w/o Lat.	2	659629	confess	1.0	0.0	False
660.596	0.0	1Suff w/o Lat.	12	660596	wakeful	1.0	0.0	False
661.53	0.0	0Suff w/o Lat.	2	661530	rest	1.0	0.0	False
662.397	0.0	2Suff w/o Lat.	22	662397	provocatively	1.0	0.0	False
663.547	0.0	2Suff w/o Lat.	22	663547	accidentally	1.0	0.0	False
664.564	0.0	2Suff Composite	23	664564	vexation	1.0	0.0	False
666.515	0.0	0Suff NW	4	666515	nerbs	0.0	1.0	False
667.598	0.0	0Suff NW	4	667598	faulm	0.0	1.0	False
668.582	0.0	2Suff RealStemNW	25	668582	easery	0.0	1.0	False
669.432	0.0	0Suff NW	4	669432	eshaums	0.0	1.0	False
670.316	0.0	2Suff w/o Lat.	22	670316	soulfully	1.0	0.0	False
671.816	0.0	2Suff w/ Lat.	21	671816	projectionist	1.0	0.0	False
672.917	0.0	1Suff w/o Lat.	12	672917	timely	1.0	0.0	False
674.292	0.0	0Suff NW	4	674292	mosime	0.0	1.0	False
675.309	0.0	2Suff w/o Lat.	22	675309	originator	1.0	1.0	True
677.285	0.0	1Suff w/o Lat.	12	677285	considerate	1.0	0.0	False
678.594	0.0	2Suff PseudoStemNW	24	678594	nerbousness	0.0	1.0	False
679.669	0.0	0Suff NW	4	679669	snight	0.0	1.0	False
680.694	0.0	2Suff RealStemNW	25	680694	harmiously	0.0	1.0	False
681.686	0.0	0Suff NW	4	681686	chansot	0.0	1.0	False
682.553	0.0	1Suff PseudoStemNW	14	682553	eetward	0.0	1.0	False
683.428	0.0	2Suff PseudoStemNW	24	683428	diructorship	0.0	1.0	False
684.354	0.0	1Suff w/o Lat.	12	684354	execution	1.0	0.0	False
685.429	0.0	1Suff PseudoStemNW	14	685429	arful	0.0	1.0	False
686.638	0.0	0Suff w/o Lat.	2	686638	accident	1.0	1.0	True
688.196	0.0	2Suff RealStemNW	25	688196	marketfulness	0.0	1.0	False
689.555	0.0	0Suff w/o Lat.	2	689555	believe	1.0	0.0	False
690.506	0.0	2Suff w/o Lat.	22	690506	persuasively	1.0	0.0	False
698.625	0.0	2Suff w/o Lat.	22	698625	gracefully	1.0	0.0	False
699.542	0.0	1Suff PseudoStemNW	14	699542	snoughtless	0.0	1.0	False
700.5	0.0	2Suff RealStemNW	25	700500	provocatfully	0.0	1.0	False
701.684	0.0	1Suff w/o Lat.	12	701684	decorate	1.0	0.0	False
702.593	0.0	2Suff w/o Lat.	22	702593	protectionist	1.0	1.0	True
703.61	0.0	1Suff w/o Lat.	12	703610	forgetful	1.0	0.0	False
704.668	0.0	0Suff NW	4	704668	coppent	0.0	1.0	False
705.644	0.0	0Suff NW	4	705644	perburve	0.0	1.0	False
706.56	0.0	0Suff w/o Lat.	2	706560	market	1.0	0.0	False
707.536	0.0	0Suff NW	4	707536	manhet	0.0	1.0	False
708.453	0.0	2Suff Composite	23	708453	sterilization	1.0	0.0	False
709.445	0.0	2Suff PseudoStemNW	24	709445	mistilenly	0.0	1.0	False
710.412	0.0	1Suff w/o Lat.	12	710412	soften	1.0	0.0	False
711.295	0.0	2Suff w/o Lat.	22	711295	orderliness	1.0	0.0	False
712.479	0.0	0Suff w/o Lat.	2	712479	friend	1.0	0.0	False
713.488	0.0	2Suff w/o Lat.	22	713488	partiality	1.0	0.0	False
714.571	0.0	0Suff NW	4	714571	eant	0.0	1.0	False
715.48	0.0	1Suff PseudoStemNW	14	715480	worchless	0.0	1.0	False
716.48	0.0	2Suff RealStemNW	25	716480	restiousness	0.0	1.0	False
717.447	0.0	1Suff PseudoStemNW	14	717447	cunerogial	0.0	1.0	False
718.347	0.0	2Suff RealStemNW	25	718347	forgetiveness	0.0	1.0	False
719.398	0.0	2Suff PseudoStemNW	24	719398	imoatization	0.0	1.0	False
720.315	0.0	2Suff RealStemNW	25	720315	cheerability	0.0	1.0	False
721.198	0.0	2Suff RealStemNW	25	721198	dramatilessly	0.0	1.0	False
722.207	0.0	0Suff NW	4	722207	stumia	0.0	1.0	False
723.141	0.0	1Suff w/o Lat.	12	723141	competitive	1.0	0.0	False
724.283	0.0	2Suff w/o Lat.	22	724283	fatality	1.0	0.0	False
725.291	0.0	0Suff NW	4	725291	mevion	0.0	1.0	False
726.433	0.0	2Suff w/o Lat.	22	726433	triviality	1.0	0.0	False
727.8	0.0	0Suff w/o Lat.	2	727800	myth	1.0	0.0	False
728.809	0.0	2Suff PseudoStemNW	24	728809	fleedily	0.0	1.0	False
729.843	0.0	0Suff NW	4	729843	essoils	0.0	1.0	False
730.893	0.0	1Suff w/ Lat.	11	730893	conceptual	1.0	0.0	False
732.06	0.0	1Suff w/o Lat.	12	732060	occasional	1.0	0.0	False
733.077	0.0	0Suff w/ Lat.	1	733077	avail	1.0	0.0	False
734.311	0.0	0Suff NW	4	734311	imoat	0.0	1.0	False
736.103	0.0	2Suff PseudoStemNW	24	736103	tipeliness	0.0	1.0	False
737.103	0.0	0Suff NW	4	737103	uspasion	0.0	1.0	False
738.103	0.0	0Suff w/o Lat.	2	738103	assassin	1.0	0.0	False
739.362	0.0	0Suff w/o Lat.	2	739362	poet	1.0	0.0	False
740.338	0.0	0Suff w/o Lat.	2	740338	substance	1.0	0.0	False
741.413	0.0	0Suff w/o Lat.	2	741413	stealth	1.0	0.0	False
742.363	0.0	1Suff w/o Lat.	12	742363	thicken	1.0	0.0	False
743.322	0.0	2Suff w/o Lat.	22	743322	notably	1.0	0.0	False
744.23	0.0	0Suff NW	4	744230	devesug	0.0	1.0	False
745.147	0.0	0Suff w/o Lat.	2	745147	protect	1.0	0.0	False
746.306	0.0	2Suff PseudoStemNW	24	746306	cidlical	0.0	1.0	False
747.398	0.0	2Suff RealStemNW	25	747398	familierage	0.0	1.0	False
748.398	0.0	2Suff RealStemNW	25	748398	seasonical	0.0	1.0	False
749.615	0.0	2Suff Composite	23	749615	amplification	1.0	0.0	False
750.682	0.0	2Suff w/o Lat.	22	750682	confessional	1.0	0.0	False
752.108	0.0	0Suff NW	4	752108	esdybit	0.0	1.0	False
753.333	0.0	2Suff PseudoStemNW	24	753333	mosimization	0.0	1.0	False
754.65	0.0	2Suff w/o Lat.	22	754650	relatively	1.0	0.0	False
755.842	0.0	1Suff w/ Lat.	11	755842	predictable	1.0	0.0	False
756.918	0.0	2Suff w/o Lat.	22	756918	awfully	1.0	0.0	False
758.093	0.0	2Suff w/o Lat.	22	758093	cheerfully	1.0	0.0	False
759.002	0.0	2Suff w/o Lat.	22	759002	idealistic	1.0	0.0	False
760.01	0.0	2Suff PseudoStemNW	24	760010	denboderation	0.0	1.0	False
760.986	0.0	0Suff w/o Lat.	2	760986	exhaust	1.0	0.0	False
762.128	0.0	2Suff Composite	23	762128	satirical	1.0	1.0	True
763.728	0.0	1Suff w/o Lat.	12	763728	addition	1.0	0.0	False
764.762	0.0	2Suff PseudoStemNW	24	764762	affallation	0.0	1.0	False
765.737	0.0	0Suff w/o Lat.	2	765737	fate	1.0	0.0	False
766.779	0.0	0Suff w/ Lat.	1	766779	affect	1.0	0.0	False
767.729	0.0	2Suff PseudoStemNW	24	767729	deabonably	0.0	1.0	False
768.721	0.0	1Suff PseudoStemNW	14	768721	mosimize	0.0	1.0	False
769.68	0.0	2Suff Composite	23	769680	dramatization	1.0	0.0	False
770.964	0.0	2Suff PseudoStemNW	24	770964	onnensively	0.0	1.0	False
772.156	0.0	2Suff PseudoStemNW	24	772156	rerational	0.0	1.0	False
773.131	0.0	1Suff PseudoStemNW	14	773131	devadive	0.0	1.0	False
774.065	0.0	2Suff w/o Lat.	22	774065	designation	1.0	0.0	False
775.473	0.0	1Suff w/o Lat.	12	775473	hopeless	1.0	0.0	False
776.749	0.0	1Suff w/o Lat.	12	776749	orderly	1.0	0.0	False
777.991	0.0	0Suff w/o Lat.	2	777991	thought	1.0	0.0	False
778.933	0.0	0Suff w/o Lat.	2	778933	transit	1.0	0.0	False
780.016	0.0	0Suff w/o Lat.	2	780016	globe	1.0	0.0	False
781.058	0.0	2Suff w/ Lat.	21	781058	impressionism	1.0	0.0	False
782.184	0.0	0Suff NW	4	782184	grame	0.0	1.0	False
783.284	0.0	1Suff RealStemNW	15	783284	marketless	0.0	1.0	False
784.668	0.0	1Suff w/o Lat.	12	784668	regrettable	1.0	0.0	False
786.077	0.0	1Suff w/o Lat.	12	786077	original	1.0	0.0	False
787.069	0.0	2Suff w/ Lat.	21	787069	persistently	1.0	0.0	False
788.511	0.0	1Suff w/o Lat.	12	788511	profitable	1.0	0.0	False
789.544	0.0	1Suff PseudoStemNW	14	789544	headthy	0.0	1.0	False
790.578	0.0	0Suff NW	4	790578	priueur	0.0	1.0	False
791.645	0.0	1Suff PseudoStemNW	14	791645	chotintical	0.0	1.0	False
792.629	0.0	2Suff w/o Lat.	22	792629	awfulness	1.0	0.0	False
793.704	0.0	1Suff RealStemNW	15	793704	agreeless	0.0	0.0	True
794.938	0.0	0Suff NW	4	794938	eltene	0.0	1.0	False
795.905	0.0	0Suff NW	4	795905	artlitack	0.0	1.0	False
796.913	0.0	1Suff RealStemNW	15	796913	painable	0.0	1.0	False
798.239	0.0	0Suff w/o Lat.	2	798239	ease	1.0	0.0	False
799.272	0.0	2Suff w/o Lat.	22	799272	reasonably	1.0	0.0	False
800.189	0.0	1Suff w/o Lat.	12	800189	persuasive	1.0	0.0	False
801.231	0.0	1Suff RealStemNW	15	801231	marginic	0.0	1.0	False
802.448	0.0	2Suff w/o Lat.	22	802448	friendliness	1.0	0.0	False
803.699	0.0	0Suff NW	4	803699	pote	0.0	1.0	False
805.016	0.0	1Suff w/o Lat.	12	805016	dramatize	1.0	0.0	False
806.083	0.0	2Suff w/o Lat.	22	806083	notification	1.0	1.0	True
807.758	0.0	1Suff RealStemNW	15	807758	sterilist	0.0	1.0	False
808.784	0.0	1Suff RealStemNW	15	808784	childory	0.0	1.0	False
809.767	0.0	1Suff w/o Lat.	12	809767	frightful	1.0	0.0	False
810.726	0.0	2Suff RealStemNW	25	810726	glorifilessly	0.0	1.0	False
811.809	0.0	1Suff PseudoStemNW	14	811809	snightful	0.0	1.0	False
812.76	0.0	1Suff RealStemNW	15	812760	magnetal	0.0	1.0	False
813.877	0.0	1Suff PseudoStemNW	14	813877	glibal	0.0	1.0	False
814.86	0.0	2Suff RealStemNW	25	814860	futurional	0.0	1.0	False
815.786	0.0	0Suff w/o Lat.	2	815786	occasion	1.0	0.0	False
816.786	0.0	0Suff w/o Lat.	2	816786	valid	1.0	0.0	False
817.703	0.0	0Suff w/o Lat.	2	817703	execute	1.0	0.0	False
818.603	0.0	2Suff PseudoStemNW	24	818603	coppentator	0.0	1.0	False
819.695	0.0	2Suff RealStemNW	25	819695	educatality	0.0	1.0	False
821.004	0.0	2Suff RealStemNW	25	821004	fatalize	0.0	0.0	True
822.755	0.0	0Suff w/ Lat.	1	822755	concept	1.0	0.0	False
823.771	0.0	1Suff w/o Lat.	12	823771	financial	1.0	0.0	False
824.78	0.0	1Suff RealStemNW	15	824780	idealate	0.0	0.0	True
825.689	0.0	0Suff NW	4	825689	paffer	0.0	1.0	False
826.964	0.0	1Suff PseudoStemNW	14	826964	nolify	0.0	1.0	False
835.417	0.0	1Suff RealStemNW	15	835417	educatate	0.0	1.0	False
836.459	0.0	0Suff w/o Lat.	2	836459	soul	1.0	0.0	False
837.384	0.0	2Suff w/ Lat.	21	837384	mistakenly	1.0	0.0	False
838.426	0.0	2Suff PseudoStemNW	24	838426	inshemmation	0.0	1.0	False
839.268	0.0	2Suff PseudoStemNW	24	839268	otification	0.0	1.0	False
840.26	0.0	0Suff w/o Lat.	2	840260	define	1.0	0.0	False
841.269	0.0	1Suff PseudoStemNW	14	841269	farsen	0.0	1.0	False
842.194	0.0	2Suff RealStemNW	25	842194	governancial	0.0	1.0	False
843.344	0.0	2Suff w/o Lat.	22	843344	wakefulness	1.0	0.0	False
845.045	0.0	1Suff PseudoStemNW	14	845045	wrotious	0.0	1.0	False
845.92	0.0	1Suff w/ Lat.	11	845920	instruction	1.0	0.0	False
846.829	0.0	0Suff NW	4	846829	pead	0.0	1.0	False
847.762	0.0	0Suff NW	4	847762	appigent	0.0	1.0	False
