onset	duration	trial_type
174	2	novelObject_correctCo-location_activeRight
176	2	novelObject_incorrectCo-location_activeLeft
178	2	novelObject_correctCo-location_activeLeft
180	2	novelObject_incorrectCo-location_activeLeft
182	2	novelObject_correctCo-location_activeLeft
184	2	novelObject_incorrectCo-location_activeRight
186	2	novelObject_incorrectCo-location_activeLeft
188	2	knownObject_correctCo-location_activeRight
190	2	novelObject_correctCo-location_activeRight
192	2	knownObject_correctCo-location_activeLeft
194	2	knownObject_incorrectCo-location_activeLeft
196	2	novelObject_correctCo-location_activeLeft
198	2	novelObject_correctCo-location_activeLeft
200	2	knownObject_incorrectCo-location_activeLeft
204	2	catch
206	2	knownObject_incorrectCo-location_activeRight
208	2	novelObject_correctCo-location_activeLeft
210	2	novelObject_correctCo-location_activeLeft
212	2	knownObject_correctCo-location_activeRight
216	2	novelObject_correctCo-location_activeRight
218	2	novelObject_incorrectCo-location_activeRight
220	2	catch
224	2	novelObject_incorrectCo-location_activeRight
226	2	knownObject_correctCo-location_activeRight
228	2	knownObject_incorrectCo-location_activeRight
230	2	novelObject_incorrectCo-location_activeRight
234	2	novelObject_correctCo-location_activeLeft
236	2	catch
238	2	novelObject_incorrectCo-location_activeLeft
240	2	knownObject_incorrectCo-location_activeLeft
242	2	knownObject_correctCo-location_activeLeft
244	2	novelObject_incorrectCo-location_activeRight
246	2	novelObject_incorrectCo-location_activeLeft
252	2	knownObject_correctCo-location_activeLeft
254	2	novelObject_correctCo-location_activeRight
256	2	novelObject_correctCo-location_activeLeft
258	2	novelObject_correctCo-location_activeRight
262	2	novelObject_correctCo-location_activeRight
264	2	knownObject_correctCo-location_activeLeft
268	2	novelObject_correctCo-location_activeRight
272	2	catch
274	2	knownObject_incorrectCo-location_activeRight
276	2	novelObject_incorrectCo-location_activeRight
278	2	catch
280	2	novelObject_correctCo-location_activeRight
284	2	novelObject_incorrectCo-location_activeRight
286	2	novelObject_incorrectCo-location_activeRight
288	2	novelObject_incorrectCo-location_activeRight
290	2	knownObject_incorrectCo-location_activeLeft
292	2	knownObject_correctCo-location_activeLeft
298	2	knownObject_correctCo-location_activeLeft
300	2	knownObject_correctCo-location_activeRight
304	2	catch
306	2	knownObject_correctCo-location_activeLeft
308	2	knownObject_incorrectCo-location_activeRight
312	2	novelObject_correctCo-location_activeLeft
314	2	novelObject_incorrectCo-location_activeRight
316	2	novelObject_incorrectCo-location_activeLeft
318	2	catch
320	2	knownObject_incorrectCo-location_activeLeft
322	2	knownObject_correctCo-location_activeRight
324	2	knownObject_correctCo-location_activeLeft
326	2	knownObject_correctCo-location_activeRight
330	2	novelObject_correctCo-location_activeRight
332	2	novelObject_incorrectCo-location_activeLeft
334	2	catch
336	2	catch
338	2	catch
340	2	novelObject_incorrectCo-location_activeLeft
344	2	knownObject_correctCo-location_activeLeft
346	2	knownObject_incorrectCo-location_activeRight
348	2	knownObject_correctCo-location_activeLeft
352	2	novelObject_incorrectCo-location_activeRight
354	2	novelObject_correctCo-location_activeLeft
356	2	knownObject_incorrectCo-location_activeRight
358	2	novelObject_correctCo-location_activeLeft
