onset	duration	event_value	event_name
403.48828125	0.1	12	target_right
403.94921875	0.1	15	reaction_correct
404.494140625	0.1	10	trial_end
407.103515625	0.1	9	fixation_on
408.546875	0.1	2	cue_right
412.654296875	0.1	12	target_right
413.05078125	0.1	15	reaction_correct
413.658203125	0.1	10	trial_end
415.814453125	0.1	9	fixation_on
417.5546875	0.1	1	cue_left
422.673828125	0.1	11	target_left
423.494140625	0.1	15	reaction_correct
423.681640625	0.1	10	trial_end
426.22265625	0.1	9	fixation_on
427.85546875	0.1	2	cue_right
430.96875	0.1	12	target_right
431.41796875	0.1	15	reaction_correct
431.98046875	0.1	10	trial_end
434.724609375	0.1	9	fixation_on
435.96875	0.1	3	cue_center
438.60546875	0.1	13	target_center
439.01953125	0.1	15	reaction_correct
439.611328125	0.1	10	trial_end
442.33984375	0.1	9	fixation_on
444.017578125	0.1	1	cue_left
449.130859375	0.1	11	target_left
449.541015625	0.1	15	reaction_correct
450.15234375	0.1	10	trial_end
452.583984375	0.1	9	fixation_on
453.947265625	0.1	1	cue_left
457.06640625	0.1	11	target_left
457.51171875	0.1	15	reaction_correct
458.068359375	0.1	10	trial_end
460.95703125	0.1	9	fixation_on
462.900390625	0.1	3	cue_center
466.048828125	0.1	13	target_center
466.400390625	0.1	15	reaction_correct
467.0546875	0.1	10	trial_end
469.08203125	0.1	9	fixation_on
471.076171875	0.1	1	cue_left
475.216796875	0.1	11	target_left
475.56640625	0.1	15	reaction_correct
476.2265625	0.1	10	trial_end
478.650390625	0.1	9	fixation_on
479.8046875	0.1	1	cue_left
480.919921875	0.1	11	target_left
481.34765625	0.1	15	reaction_correct
481.939453125	0.1	10	trial_end
484.673828125	0.1	9	fixation_on
486.029296875	0.1	2	cue_right
488.1640625	0.1	12	target_right
488.587890625	0.1	15	reaction_correct
489.171875	0.1	10	trial_end
491.599609375	0.1	9	fixation_on
493.431640625	0.1	2	cue_right
496.54296875	0.1	12	target_right
497.01953125	0.1	15	reaction_correct
497.546875	0.1	10	trial_end
499.705078125	0.1	9	fixation_on
501.173828125	0.1	3	cue_center
505.1796875	0.1	13	target_center
505.587890625	0.1	15	reaction_correct
506.18359375	0.1	10	trial_end
508.619140625	0.1	9	fixation_on
509.841796875	0.1	2	cue_right
512.953125	0.1	12	target_right
513.365234375	0.1	15	reaction_correct
513.962890625	0.1	10	trial_end
516.48046875	0.1	9	fixation_on
518.11328125	0.1	2	cue_right
519.224609375	0.1	12	target_right
519.662109375	0.1	15	reaction_correct
520.23046875	0.1	10	trial_end
522.31640625	0.1	9	fixation_on
523.474609375	0.1	2	cue_right
525.59765625	0.1	12	target_right
526.015625	0.1	15	reaction_correct
526.609375	0.1	10	trial_end
529.484375	0.1	9	fixation_on
531.125	0.1	3	cue_center
533.16796875	0.1	13	target_center
533.560546875	0.1	15	reaction_correct
534.16796875	0.1	10	trial_end
536.466796875	0.1	9	fixation_on
538.45703125	0.1	2	cue_right
541.572265625	0.1	12	target_right
541.982421875	0.1	15	reaction_correct
542.591796875	0.1	10	trial_end
545.296875	0.1	9	fixation_on
546.423828125	0.1	2	cue_right
548.533203125	0.1	12	target_right
549.02734375	0.1	15	reaction_correct
549.548828125	0.1	10	trial_end
551.611328125	0.1	9	fixation_on
552.869140625	0.1	1	cue_left
554.998046875	0.1	11	target_left
555.3984375	0.1	15	reaction_correct
556.005859375	0.1	10	trial_end
558.642578125	0.1	9	fixation_on
560.236328125	0.1	3	cue_center
561.810546875	0.1	13	target_center
562.2578125	0.1	15	reaction_correct
562.81640625	0.1	10	trial_end
564.994140625	0.1	9	fixation_on
566.306640625	0.1	2	cue_right
570.421875	0.1	12	target_right
570.791015625	0.1	15	reaction_correct
571.421875	0.1	10	trial_end
573.71484375	0.1	9	fixation_on
575.681640625	0.1	1	cue_left
580.796875	0.1	11	target_left
581.193359375	0.1	15	reaction_correct
581.798828125	0.1	10	trial_end
584.796875	0.1	9	fixation_on
585.830078125	0.1	3	cue_center
589.796875	0.1	13	target_center
590.255859375	0.1	15	reaction_correct
590.814453125	0.1	10	trial_end
593.421875	0.1	9	fixation_on
594.927734375	0.1	3	cue_center
598.1875	0.1	13	target_center
598.5546875	0.1	15	reaction_correct
599.1953125	0.1	10	trial_end
601.421875	0.1	9	fixation_on
603.31640625	0.1	2	cue_right
608.419921875	0.1	12	target_right
608.810546875	0.1	15	reaction_correct
609.427734375	0.1	10	trial_end
611.671875	0.1	9	fixation_on
613.16015625	0.1	1	cue_left
618.2734375	0.1	11	target_left
618.6953125	0.1	15	reaction_correct
619.279296875	0.1	10	trial_end
621.462890625	0.1	9	fixation_on
623.447265625	0.1	1	cue_left
628.55859375	0.1	11	target_left
629.33984375	0.1	15	reaction_correct
629.560546875	0.1	10	trial_end
632.55078125	0.1	9	fixation_on
634.087890625	0.1	2	cue_right
638.19921875	0.1	12	target_right
638.53125	0.1	15	reaction_correct
639.201171875	0.1	10	trial_end
641.326171875	0.1	9	fixation_on
643.07421875	0.1	3	cue_center
644.6015625	0.1	13	target_center
644.947265625	0.1	15	reaction_correct
645.609375	0.1	10	trial_end
648.119140625	0.1	9	fixation_on
649.361328125	0.1	1	cue_left
651.48046875	0.1	11	target_left
651.85546875	0.1	15	reaction_correct
652.486328125	0.1	10	trial_end
654.890625	0.1	9	fixation_on
656.15625	0.1	2	cue_right
660.263671875	0.1	12	target_right
660.84375	0.1	15	reaction_correct
661.271484375	0.1	10	trial_end
663.318359375	0.1	9	fixation_on
664.40234375	0.1	3	cue_center
667.181640625	0.1	13	target_center
667.529296875	0.1	15	reaction_correct
668.19921875	0.1	10	trial_end
670.267578125	0.1	9	fixation_on
671.384765625	0.1	3	cue_center
673.810546875	0.1	13	target_center
674.1796875	0.1	15	reaction_correct
674.8203125	0.1	10	trial_end
677.673828125	0.1	9	fixation_on
678.75390625	0.1	3	cue_center
680.44140625	0.1	13	target_center
680.857421875	0.1	15	reaction_correct
681.44921875	0.1	10	trial_end
683.55859375	0.1	9	fixation_on
684.7578125	0.1	1	cue_left
687.875	0.1	11	target_left
688.201171875	0.1	15	reaction_correct
688.88671875	0.1	10	trial_end
691.25	0.1	9	fixation_on
692.810546875	0.1	2	cue_right
696.94140625	0.1	12	target_right
697.3125	0.1	15	reaction_correct
697.978515625	0.1	10	trial_end
700.919921875	0.1	9	fixation_on
702.072265625	0.1	1	cue_left
705.1875	0.1	11	target_left
705.50390625	0.1	15	reaction_correct
706.193359375	0.1	10	trial_end
713.482421875	0.1	5	run_end
