onset	duration	trial_type	stim_file	oneback
159.002655	0.999146	train_face	sub01/run97/F4244.jpg	0
162.000265	0.999060	train_face	sub01/run97/M4235.jpg	0
164.997705	0.999251	Fix	placeholders/fixation.png	0
167.995305	0.999081	train_face	sub01/run97/F4248.jpg	0
170.992735	0.999334	train_face	sub01/run97/F4260.jpg	0
174.007007	0.999112	Fix	placeholders/fixation.png	0
177.004662	0.999015	train_face	sub01/run97/M4232.jpg	0
180.002099	0.999100	train_face	sub01/run97/M4232.jpg	1
182.999590	0.999227	train_face	sub01/run97/M4233.jpg	0
185.997225	0.999028	train_face	sub01/run97/M4259.jpg	0
188.994629	0.999243	train_face	sub01/run97/M4251.jpg	0
191.992431	0.998964	train_face	sub01/run97/M4247.jpg	0
195.006404	0.999152	Fix	placeholders/fixation.png	0
198.004029	0.999082	train_face	sub01/run97/F4265.jpg	0
201.001456	0.999232	train_face	sub01/run97/F4235.jpg	0
203.999104	0.999048	Fix	placeholders/fixation.png	0
206.996531	0.999293	train_face	sub01/run97/M4267.jpg	0
209.994166	0.999187	train_face	sub01/run97/F4257.jpg	0
213.008314	0.999169	test_face	sub01/run97/F1148.jpg	0
216.006001	0.998977	train_face	sub01/run97/M4237.jpg	0
219.003427	0.999149	train_face	sub01/run97/M4238.jpg	0
222.000904	0.999251	Fix	placeholders/fixation.png	0
224.998441	0.999254	train_face	sub01/run97/F4229.jpg	0
227.996050	0.999183	train_face	sub01/run97/M4255.jpg	0
230.993590	0.999134	train_face	sub01/run97/M4250.jpg	0
234.007805	0.999074	train_face	sub01/run97/M4250.jpg	1
237.005337	0.999058	train_face	sub01/run97/F4233.jpg	0
240.002825	0.999108	train_face	sub01/run97/F4249.jpg	0
243.000379	0.999142	train_face	sub01/run97/M4253.jpg	0
245.997884	0.999120	train_face	sub01/run97/M4244.jpg	0
248.995453	0.999175	Fix	placeholders/fixation.png	0
251.992879	0.999251	train_face	sub01/run97/F4237.jpg	0
255.007262	0.999036	train_face	sub01/run97/F4237.jpg	1
258.004734	0.999080	train_face	sub01/run97/F4241.jpg	0
261.002342	0.999013	train_face	sub01/run97/F4236.jpg	0
263.999955	0.998922	train_face	sub01/run97/F4261.jpg	0
266.997216	0.999363	train_face	sub01/run97/M4240.jpg	0
269.994888	0.999131	Fix	placeholders/fixation.png	0
272.992309	0.999184	train_face	sub01/run97/M4263.jpg	0
276.006762	0.998900	train_face	sub01/run97/F4242.jpg	0
279.004050	0.999273	Fix	placeholders/fixation.png	0
282.001741	0.999058	train_face	sub01/run97/F4240.jpg	0
284.999161	0.999256	Fix	placeholders/fixation.png	0
287.996774	0.999066	test_face	sub01/run97/M2553.jpg	0
290.994248	0.999159	test_face	sub01/run97/F1586.jpg	0
294.008400	0.999194	train_face	sub01/run97/M4243.jpg	0
297.006121	0.999054	train_face	sub01/run97/F4252.jpg	0
300.003576	0.999257	Fix	placeholders/fixation.png	0
303.001030	0.999186	test_face	sub01/run97/F1631.jpg	0
305.998705	0.999000	train_face	sub01/run97/M4260.jpg	0
308.996078	0.999437	train_face	sub01/run97/M4230.jpg	0
311.993667	0.999263	Fix	placeholders/fixation.png	0
315.007869	0.999148	test_face	sub01/run97/F1235.jpg	0
318.005433	0.999103	test_face	sub01/run97/M1365.jpg	0
321.002920	0.999179	test_face	sub01/run97/M2156.jpg	0
324.000521	0.999073	train_face	sub01/run97/M4254.jpg	0
326.997950	0.999216	train_face	sub01/run97/M4252.jpg	0
329.995547	0.999122	train_face	sub01/run97/F4238.jpg	0
332.993259	0.999022	train_face	sub01/run97/F4238.jpg	1
336.007313	0.999076	train_face	sub01/run97/F4262.jpg	0
339.004769	0.999189	Fix	placeholders/fixation.png	0
342.002431	0.999168	train_face	sub01/run97/F4259.jpg	0
344.999989	0.999099	train_face	sub01/run97/F4254.jpg	0
347.997523	0.999110	train_face	sub01/run97/M4229.jpg	0
350.994977	0.999299	train_face	sub01/run97/F4258.jpg	0
353.992452	0.999322	Fix	placeholders/fixation.png	0
357.006852	0.998987	train_face	sub01/run97/F4234.jpg	0
360.004297	0.999052	train_face	sub01/run97/F4234.jpg	1
363.001802	0.999230	train_face	sub01/run97/F4253.jpg	0
365.999408	0.999006	Fix	placeholders/fixation.png	0
368.996824	0.999243	train_face	sub01/run97/F4230.jpg	0
371.994445	0.999100	train_face	sub01/run97/F4232.jpg	0
375.008628	0.999093	train_face	sub01/run97/F4256.jpg	0
378.006230	0.999050	train_face	sub01/run97/F4231.jpg	0
381.003657	0.999186	train_face	sub01/run97/F4250.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
