onset	duration	trial_type	stim_file	oneback
149.993150	0.999211	train_face	sub01/run41/F1770.jpg	0
153.007381	0.999311	Fix	placeholders/fixation.png	0
156.005006	0.999033	train_face	sub01/run41/M1796.jpg	0
159.002445	0.999263	Fix	placeholders/fixation.png	0
162.000029	0.999083	train_face	sub01/run41/F1785.jpg	0
164.997484	0.999198	train_face	sub01/run41/F1791.jpg	0
167.995043	0.999174	Fix	placeholders/fixation.png	0
170.992543	0.999208	train_face	sub01/run41/F1801.jpg	0
174.006868	0.999280	train_face	sub01/run41/F1798.jpg	0
177.004454	0.999122	Fix	placeholders/fixation.png	0
180.001917	0.999131	train_face	sub01/run41/F1790.jpg	0
182.999387	0.999219	Fix	placeholders/fixation.png	0
185.996987	0.999251	train_face	sub01/run41/F1778.jpg	0
188.994556	0.999080	Fix	placeholders/fixation.png	0
192.008734	0.999129	test_face	sub01/run41/M1584.jpg	0
195.006270	0.999154	train_face	sub01/run41/F1787.jpg	0
198.003802	0.999095	test_face	sub01/run41/M2156.jpg	0
201.001303	0.999208	train_face	sub01/run41/M1790.jpg	0
203.998913	0.999082	train_face	sub01/run41/M1790.jpg	1
206.996347	0.999206	train_face	sub01/run41/M1774.jpg	0
209.993910	0.999157	Fix	placeholders/fixation.png	0
213.008341	0.999282	train_face	sub01/run41/M1793.jpg	0
216.005643	0.999284	train_face	sub01/run41/F1792.jpg	0
219.003187	0.999205	train_face	sub01/run41/F1782.jpg	0
222.000798	0.999138	train_face	sub01/run41/M1784.jpg	0
224.998439	0.998989	Fix	placeholders/fixation.png	0
227.995812	0.999140	train_face	sub01/run41/F1784.jpg	0
230.993535	0.998992	Fix	placeholders/fixation.png	0
234.007600	0.999094	train_face	sub01/run41/F1783.jpg	0
237.005081	0.999205	Fix	placeholders/fixation.png	0
240.002604	0.999295	train_face	sub01/run41/F1772.jpg	0
243.000261	0.999099	train_face	sub01/run41/M1773.jpg	0
245.997669	0.999321	train_face	sub01/run41/M1799.jpg	0
248.995285	0.999106	Fix	placeholders/fixation.png	0
251.992703	0.999288	train_face	sub01/run41/F1780.jpg	0
255.006935	0.999232	Fix	placeholders/fixation.png	0
258.004533	0.999122	train_face	sub01/run41/M1785.jpg	0
261.002039	0.999219	train_face	sub01/run41/M1775.jpg	0
263.999576	0.999172	Fix	placeholders/fixation.png	0
266.997133	0.999138	train_face	sub01/run41/M1786.jpg	0
269.994656	0.999192	train_face	sub01/run41/F1765.jpg	0
272.992157	0.999281	train_face	sub01/run41/M1801.jpg	0
276.006454	0.999092	train_face	sub01/run41/M1801.jpg	1
279.003974	0.999175	train_face	sub01/run41/M1791.jpg	0
282.001535	0.999093	train_face	sub01/run41/F1794.jpg	0
284.999003	0.999219	train_face	sub01/run41/M1794.jpg	0
287.996569	0.999253	Fix	placeholders/fixation.png	0
290.994348	0.998895	train_face	sub01/run41/M1776.jpg	0
294.008656	0.998831	test_face	sub01/run41/M1365.jpg	0
297.005846	0.999197	Fix	placeholders/fixation.png	0
300.003358	0.999170	train_face	sub01/run41/M1768.jpg	0
303.000889	0.999166	Fix	placeholders/fixation.png	0
305.998424	0.999167	train_face	sub01/run41/F1771.jpg	0
308.995956	0.999178	Fix	placeholders/fixation.png	0
311.993489	0.999241	train_face	sub01/run41/F1773.jpg	0
315.007733	0.999159	train_face	sub01/run41/F1773.jpg	1
318.005292	0.999149	train_face	sub01/run41/F1800.jpg	0
321.002823	0.999194	train_face	sub01/run41/M1800.jpg	0
324.000373	0.999141	train_face	sub01/run41/F1793.jpg	0
326.997866	0.999199	train_face	sub01/run41/M1789.jpg	0
329.995409	0.999281	train_face	sub01/run41/M1772.jpg	0
332.992991	0.999108	Fix	placeholders/fixation.png	0
336.007183	0.999114	train_face	sub01/run41/F1776.jpg	0
339.004733	0.999171	train_face	sub01/run41/M1787.jpg	0
342.002291	0.999128	train_face	sub01/run41/F1795.jpg	0
344.999930	0.999053	Fix	placeholders/fixation.png	0
347.997307	0.999171	train_face	sub01/run41/M1778.jpg	0
350.994882	0.999119	train_face	sub01/run41/F1769.jpg	0
353.992509	0.999021	Fix	placeholders/fixation.png	0
357.006699	0.999087	train_face	sub01/run41/M1782.jpg	0
360.004156	0.999142	train_face	sub01/run41/M1770.jpg	0
363.001672	0.999148	train_face	sub01/run41/M1770.jpg	1
365.999158	0.999192	train_face	sub01/run41/M1803.jpg	0
368.996734	0.999174	test_face	sub01/run41/M2246.jpg	0
371.994237	0.999184	train_face	sub01/run41/M1795.jpg	0
375.008503	0.999132	Fix	placeholders/fixation.png	0
378.006044	0.999127	train_face	sub01/run41/F1799.jpg	0
381.003561	0.999180	train_face	sub01/run41/F1775.jpg	0
