onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
950.916	0.0	1Suff PseudoStemNW	14	950916	contituous	0.0	1.0	False
952.025	0.0	2Suff Composite	23	952025	filtration	1.0	1.0	True
953.1	0.0	0Suff w/o Lat.	2	953100	virtue	1.0	0.0	False
954.359	0.0	2Suff w/o Lat.	22	954359	helplessly	1.0	0.0	False
955.543	0.0	2Suff RealStemNW	25	955543	ceaseiously	0.0	1.0	False
956.693	0.0	1Suff w/o Lat.	12	956693	falsify	1.0	0.0	False
957.727	0.0	0Suff w/o Lat.	2	957727	tactic	1.0	0.0	False
958.777	0.0	0Suff NW	4	958777	coyim	0.0	1.0	False
959.736	0.0	1Suff w/o Lat.	12	959736	creative	1.0	0.0	False
960.694	0.0	2Suff RealStemNW	25	960694	quizzally	0.0	1.0	False
961.87	0.0	0Suff w/o Lat.	2	961870	modern	1.0	0.0	False
962.837	0.0	2Suff w/o Lat.	22	962837	procedural	1.0	0.0	False
963.853	0.0	1Suff RealStemNW	15	963853	admirless	0.0	1.0	False
965.012	0.0	0Suff w/o Lat.	2	965012	method	1.0	0.0	False
966.138	0.0	0Suff w/o Lat.	2	966138	flex	1.0	0.0	False
967.054	0.0	1Suff w/o Lat.	12	967054	breathless	1.0	0.0	False
968.063	0.0	2Suff w/o Lat.	22	968063	significance	1.0	0.0	False
969.305	0.0	2Suff w/o Lat.	22	969305	brokerage	1.0	0.0	False
970.472	0.0	1Suff w/o Lat.	12	970472	momentary	1.0	0.0	False
971.589	0.0	2Suff w/o Lat.	22	971589	spirituality	1.0	0.0	False
973.19	0.0	2Suff w/o Lat.	22	973190	legalization	1.0	0.0	False
974.298	0.0	2Suff PseudoStemNW	24	974298	byvrical	0.0	1.0	False
975.282	0.0	1Suff w/ Lat.	11	975282	conductive	1.0	0.0	False
976.357	0.0	2Suff w/o Lat.	22	976357	customarily	1.0	0.0	False
977.524	0.0	0Suff NW	4	977524	exprede	0.0	1.0	False
978.5	0.0	0Suff NW	4	978500	prosood	0.0	1.0	False
979.5	0.0	2Suff RealStemNW	25	979500	opticical	0.0	1.0	False
980.659	0.0	0Suff w/o Lat.	2	980659	victim	1.0	0.0	False
981.834	0.0	0Suff NW	4	981834	trith	0.0	1.0	False
982.759	0.0	2Suff PseudoStemNW	24	982759	cutfurally	0.0	1.0	False
983.951	0.0	2Suff RealStemNW	25	983951	commerceical	0.0	1.0	False
985.56	0.0	0Suff w/o Lat.	2	985560	beauty	1.0	0.0	False
986.619	0.0	0Suff w/o Lat.	2	986619	comfort	1.0	0.0	False
987.677	0.0	2Suff w/o Lat.	22	987677	personality	1.0	0.0	False
988.778	0.0	1Suff RealStemNW	15	988778	helpive	0.0	0.0	True
990.262	0.0	1Suff w/o Lat.	12	990262	ceaseless	1.0	0.0	False
991.362	0.0	1Suff PseudoStemNW	14	991362	precukable	0.0	1.0	False
992.371	0.0	1Suff w/o Lat.	12	992371	computer	1.0	0.0	False
993.429	0.0	2Suff PseudoStemNW	24	993429	herfalist	0.0	1.0	False
994.446	0.0	0Suff w/o Lat.	2	994446	greed	1.0	0.0	False
995.455	0.0	2Suff PseudoStemNW	24	995455	mourdfully	0.0	1.0	False
996.405	0.0	1Suff w/o Lat.	12	996405	careful	1.0	0.0	False
997.455	0.0	2Suff w/o Lat.	22	997455	secondarily	1.0	0.0	False
998.664	0.0	0Suff w/ Lat.	1	998664	inspire	1.0	0.0	False
999.94	0.0	2Suff PseudoStemNW	24	999940	blunkenness	0.0	1.0	False
1001.273	0.0	1Suff PseudoStemNW	14	1001273	rebuinal	0.0	1.0	False
1002.34	0.0	0Suff NW	4	1002340	inflise	0.0	1.0	False
1003.457	0.0	2Suff PseudoStemNW	24	1003457	foptration	0.0	1.0	False
1004.424	0.0	2Suff RealStemNW	25	1004424	breathiously	0.0	1.0	False
1005.658	0.0	0Suff NW	4	1005658	conspode	0.0	1.0	False
1006.7	0.0	2Suff RealStemNW	25	1006700	noisery	0.0	1.0	False
1007.775	0.0	2Suff PseudoStemNW	24	1007775	comburation	0.0	1.0	False
1008.742	0.0	1Suff PseudoStemNW	14	1008742	shacten	0.0	1.0	False
1009.609	0.0	0Suff w/o Lat.	2	1009609	right	1.0	0.0	False
1010.635	0.0	0Suff w/o Lat.	2	1010635	respect	1.0	0.0	False
1011.718	0.0	0Suff NW	4	1011718	recrern	0.0	1.0	False
1013.527	0.0	2Suff PseudoStemNW	24	1013527	grearively	0.0	1.0	False
1014.527	0.0	1Suff PseudoStemNW	14	1014527	brealtless	0.0	1.0	False
1015.561	0.0	1Suff RealStemNW	15	1015561	continuic	0.0	1.0	False
1016.495	0.0	2Suff w/o Lat.	22	1016495	admirably	1.0	0.0	False
1017.662	0.0	2Suff RealStemNW	25	1017662	virtuerize	0.0	1.0	False
1018.712	0.0	2Suff PseudoStemNW	24	1018712	pogularization	0.0	1.0	False
1020.338	0.0	2Suff w/o Lat.	22	1020338	actively	1.0	0.0	False
1021.463	0.0	2Suff RealStemNW	25	1021463	hastery	0.0	1.0	False
1022.472	0.0	2Suff w/o Lat.	22	1022472	personally	1.0	0.0	False
1023.505	0.0	1Suff RealStemNW	15	1023505	feverory	0.0	1.0	False
1024.539	0.0	2Suff RealStemNW	25	1024539	creatously	0.0	1.0	False
1025.781	0.0	0Suff w/o Lat.	2	1025781	proceed	1.0	0.0	False
1027.04	0.0	1Suff w/o Lat.	12	1027040	helpless	1.0	0.0	False
1028.04	0.0	1Suff PseudoStemNW	14	1028040	ewilsence	0.0	1.0	False
1029.082	0.0	2Suff w/o Lat.	22	1029082	courageously	1.0	0.0	False
1030.191	0.0	0Suff NW	4	1030191	copperce	0.0	1.0	False
1031.333	0.0	2Suff w/o Lat.	22	1031333	justifiable	1.0	0.0	False
1032.408	0.0	0Suff NW	4	1032408	elpard	0.0	1.0	False
1033.392	0.0	2Suff PseudoStemNW	24	1033392	onwertionable	0.0	1.0	False
1034.417	0.0	2Suff w/o Lat.	22	1034417	ceaselessly	1.0	0.0	False
1035.567	0.0	1Suff RealStemNW	15	1035567	provisate	0.0	1.0	False
1036.709	0.0	2Suff w/o Lat.	22	1036709	existential	1.0	0.0	False
1037.835	0.0	2Suff w/o Lat.	22	1037835	abolitionist	1.0	0.0	False
1039.027	0.0	2Suff w/o Lat.	22	1039027	usefulness	1.0	0.0	False
1040.219	0.0	1Suff PseudoStemNW	14	1040219	moolurable	0.0	1.0	False
1041.227	0.0	0Suff NW	4	1041227	comfern	0.0	1.0	False
1042.436	0.0	2Suff PseudoStemNW	24	1042436	navounalism	0.0	1.0	False
1043.57	0.0	1Suff w/o Lat.	12	1043570	regional	1.0	0.0	False
1045.287	0.0	2Suff RealStemNW	25	1045287	selectously	0.0	1.0	False
1046.296	0.0	2Suff w/o Lat.	22	1046296	greedily	1.0	0.0	False
1047.404	0.0	2Suff RealStemNW	25	1047404	expansishness	0.0	1.0	False
1048.946	0.0	0Suff NW	4	1048946	luds	0.0	1.0	False
1050.03	0.0	0Suff w/o Lat.	2	1050030	prophet	1.0	0.0	False
1051.014	0.0	2Suff PseudoStemNW	24	1051014	arbumentative	0.0	1.0	False
1051.972	0.0	0Suff NW	4	1051972	clade	0.0	1.0	False
1052.998	0.0	1Suff RealStemNW	15	1052998	institutate	0.0	1.0	False
1054.065	0.0	1Suff PseudoStemNW	14	1054065	broler	0.0	1.0	False
1055.065	0.0	1Suff RealStemNW	15	1055065	collectful	0.0	1.0	False
1056.515	0.0	1Suff w/o Lat.	12	1056515	existence	1.0	1.0	True
1057.574	0.0	1Suff w/o Lat.	12	1057574	continual	1.0	0.0	False
1058.716	0.0	1Suff PseudoStemNW	14	1058716	jokful	0.0	1.0	False
1059.966	0.0	0Suff w/ Lat.	1	1059966	perfect	1.0	0.0	False
1061.058	0.0	0Suff NW	4	1061058	combere	0.0	1.0	False
1062.159	0.0	1Suff PseudoStemNW	14	1062159	londly	0.0	1.0	False
1063.217	0.0	1Suff w/o Lat.	12	1063217	rightful	1.0	0.0	False
1064.701	0.0	2Suff Composite	23	1064701	nullification	1.0	0.0	False
1066.043	0.0	2Suff RealStemNW	25	1066043	hierarchally	0.0	n/a	False
1068.444	0.0	2Suff RealStemNW	25	1068444	signiousness	0.0	1.0	False
1069.844	0.0	2Suff RealStemNW	25	1069844	masterively	0.0	1.0	False
1071.07	0.0	1Suff PseudoStemNW	14	1071070	arpive	0.0	1.0	False
1072.128	0.0	2Suff w/o Lat.	22	1072128	symbolically	1.0	0.0	False
1083.39	0.0	0Suff NW	4	1083390	provace	0.0	1.0	False
1084.432	0.0	1Suff w/o Lat.	12	1084432	humanist	1.0	0.0	False
1085.399	0.0	0Suff NW	4	1085399	awn	0.0	1.0	False
1086.283	0.0	1Suff w/o Lat.	12	1086283	respective	1.0	0.0	False
1087.225	0.0	2Suff PseudoStemNW	24	1087225	sarumentally	0.0	1.0	False
1088.142	0.0	2Suff PseudoStemNW	24	1088142	patudation	0.0	1.0	False
1089.092	0.0	0Suff w/o Lat.	2	1089092	exist	1.0	0.0	False
1089.984	0.0	0Suff NW	4	1089984	retend	0.0	1.0	False
1090.926	0.0	2Suff RealStemNW	25	1090926	useiously	0.0	1.0	False
1091.851	0.0	1Suff PseudoStemNW	14	1091851	sothodical	0.0	1.0	False
1092.71	0.0	1Suff w/o Lat.	12	1092710	monumental	1.0	0.0	False
1093.702	0.0	1Suff w/o Lat.	12	1093702	assertive	1.0	0.0	False
1094.694	0.0	1Suff w/o Lat.	12	1094694	brutal	1.0	0.0	False
1095.586	0.0	2Suff w/o Lat.	22	1095586	kindliness	1.0	1.0	True
1096.811	0.0	2Suff RealStemNW	25	1096811	farcally	0.0	1.0	False
1097.87	0.0	0Suff NW	4	1097870	excrode	0.0	1.0	False
1099.037	0.0	0Suff NW	4	1099037	cuppom	0.0	1.0	False
1099.904	0.0	2Suff w/o Lat.	22	1099904	comfortably	1.0	0.0	False
1100.862	0.0	2Suff PseudoStemNW	24	1100862	hettlessness	0.0	1.0	False
1101.921	0.0	2Suff PseudoStemNW	24	1101921	retendlessly	0.0	1.0	False
1102.938	0.0	1Suff w/o Lat.	12	1102938	comparative	1.0	0.0	False
1103.972	0.0	1Suff w/o Lat.	12	1103972	fortunate	1.0	0.0	False
1105.072	0.0	2Suff PseudoStemNW	24	1105072	comberatively	0.0	1.0	False
1106.072	0.0	1Suff RealStemNW	15	1106072	virtance	0.0	1.0	False
1107.181	0.0	2Suff w/o Lat.	22	1107181	truthfully	1.0	0.0	False
1108.215	0.0	2Suff PseudoStemNW	24	1108215	navounality	0.0	1.0	False
1109.198	0.0	0Suff w/o Lat.	2	1109198	cease	1.0	0.0	False
1110.415	0.0	1Suff PseudoStemNW	14	1110415	darberous	0.0	1.0	False
1111.457	0.0	1Suff PseudoStemNW	14	1111457	jokous	0.0	1.0	False
1112.499	0.0	1Suff w/o Lat.	12	1112499	joyous	1.0	1.0	True
1113.641	0.0	2Suff w/o Lat.	22	1113641	activist	1.0	0.0	False
1114.875	0.0	2Suff w/o Lat.	22	1114875	civilization	1.0	0.0	False
1115.842	0.0	0Suff NW	4	1115842	fortord	0.0	1.0	False
1116.959	0.0	1Suff RealStemNW	15	1116959	noticeless	0.0	0.0	True
1118.201	0.0	0Suff NW	4	1118201	ewils	0.0	1.0	False
1119.218	0.0	1Suff w/o Lat.	12	1119218	effortless	1.0	0.0	False
1120.218	0.0	2Suff w/o Lat.	22	1120218	creativity	1.0	0.0	False
1121.26	0.0	1Suff RealStemNW	15	1121260	legalist	0.0	0.0	True
1122.402	0.0	2Suff w/ Lat.	21	1122402	conclusively	1.0	0.0	False
1123.736	0.0	1Suff RealStemNW	15	1123736	flexless	0.0	1.0	False
1125.353	0.0	0Suff NW	4	1125353	feam	0.0	1.0	False
1126.412	0.0	0Suff w/o Lat.	2	1126412	commerce	1.0	0.0	False
1127.479	0.0	2Suff RealStemNW	25	1127479	brokiness	0.0	1.0	False
1128.813	0.0	1Suff w/o Lat.	12	1128813	active	1.0	0.0	False
1129.93	0.0	1Suff w/o Lat.	12	1129930	variable	1.0	0.0	False
1131.163	0.0	0Suff NW	4	1131163	kibs	0.0	1.0	False
1132.13	0.0	0Suff NW	4	1132130	tablic	0.0	1.0	False
1133.131	0.0	0Suff w/o Lat.	2	1133131	FALSE	1.0	1.0	True
1134.306	0.0	2Suff RealStemNW	25	1134306	effortiously	0.0	1.0	False
1135.706	0.0	2Suff Composite	23	1135706	hierarchical	1.0	0.0	False
1136.832	0.0	0Suff w/o Lat.	2	1136832	region	1.0	0.0	False
1138.015	0.0	2Suff Composite	23	1138015	penalization	1.0	0.0	False
1139.257	0.0	0Suff w/o Lat.	2	1139257	class	1.0	0.0	False
1140.191	0.0	0Suff w/o Lat.	2	1140191	brute	1.0	0.0	False
1141.283	0.0	2Suff PseudoStemNW	24	1141283	prosodural	0.0	1.0	False
1142.542	0.0	2Suff w/o Lat.	22	1142542	fortunately	1.0	0.0	False
1143.592	0.0	1Suff PseudoStemNW	14	1143592	janiable	0.0	1.0	False
1144.667	0.0	2Suff w/o Lat.	22	1144667	nationalism	1.0	0.0	False
1145.659	0.0	2Suff RealStemNW	25	1145659	alterlessly	0.0	1.0	False
1146.643	0.0	2Suff w/o Lat.	22	1146643	critically	1.0	0.0	False
1147.86	0.0	0Suff NW	4	1147860	tist	0.0	1.0	False
1148.985	0.0	1Suff PseudoStemNW	14	1148985	mocondary	0.0	1.0	False
1150.144	0.0	0Suff w/o Lat.	2	1150144	wonder	1.0	0.0	False
1151.286	0.0	0Suff w/o Lat.	2	1151286	suit	1.0	0.0	False
1152.411	0.0	2Suff w/o Lat.	22	1152411	momentarily	1.0	0.0	False
1153.812	0.0	2Suff RealStemNW	25	1153812	presumator	0.0	1.0	False
1154.771	0.0	2Suff w/o Lat.	22	1154771	traditionally	1.0	0.0	False
1155.804	0.0	0Suff NW	4	1155804	perfall	0.0	1.0	False
1156.838	0.0	1Suff w/o Lat.	12	1156838	modulate	1.0	0.0	False
1157.93	0.0	2Suff PseudoStemNW	24	1157930	movectization	0.0	1.0	False
1159.405	0.0	1Suff RealStemNW	15	1159405	composian	0.0	1.0	False
1160.589	0.0	1Suff PseudoStemNW	14	1160589	ceantless	0.0	1.0	False
1161.814	0.0	0Suff w/o Lat.	2	1161814	assert	1.0	0.0	False
1162.99	0.0	0Suff w/ Lat.	1	1162990	conduct	1.0	0.0	False
1163.932	0.0	1Suff w/o Lat.	12	1163932	secondary	1.0	0.0	False
1164.915	0.0	2Suff w/o Lat.	22	1164915	helpfully	1.0	0.0	False
1166.066	0.0	2Suff w/o Lat.	22	1166066	sensuality	1.0	0.0	False
1167.091	0.0	0Suff NW	4	1167091	eschess	0.0	0.0	True
1168.35	0.0	2Suff PseudoStemNW	24	1168350	ewilsential	0.0	1.0	False
1169.508	0.0	0Suff w/o Lat.	2	1169508	noise	1.0	0.0	False
1170.884	0.0	2Suff w/o Lat.	22	1170884	beautifully	1.0	0.0	False
1172.009	0.0	1Suff RealStemNW	15	1172009	momentish	0.0	1.0	False
1173.176	0.0	2Suff w/ Lat.	21	1173176	institutional	1.0	0.0	False
1174.268	0.0	1Suff w/o Lat.	12	1174268	signify	1.0	0.0	False
1175.427	0.0	0Suff w/o Lat.	2	1175427	instinct	1.0	0.0	False
1176.427	0.0	1Suff w/ Lat.	11	1176427	presumable	1.0	0.0	False
1177.744	0.0	1Suff w/o Lat.	12	1177744	attractive	1.0	0.0	False
1178.753	0.0	2Suff RealStemNW	25	1178753	actfully	0.0	1.0	False
1179.953	0.0	2Suff w/o Lat.	22	1179953	computerize	1.0	0.0	False
1181.187	0.0	2Suff PseudoStemNW	24	1181187	arresogical	0.0	1.0	False
1182.379	0.0	1Suff PseudoStemNW	14	1182379	cutfural	0.0	1.0	False
1184.155	0.0	0Suff w/o Lat.	2	1184155	tradition	1.0	0.0	False
1185.197	0.0	1Suff PseudoStemNW	14	1185197	comfernable	0.0	1.0	False
1186.28	0.0	0Suff w/o Lat.	2	1186280	fool	1.0	0.0	False
1187.314	0.0	0Suff w/o Lat.	2	1187314	mourn	1.0	0.0	False
1188.314	0.0	2Suff Composite	23	1188314	identical	1.0	0.0	False
1189.381	0.0	0Suff w/o Lat.	2	1189381	need	1.0	0.0	False
1190.415	0.0	2Suff RealStemNW	25	1190415	synchronilessly	0.0	1.0	False
1191.54	0.0	1Suff w/ Lat.	11	1191540	effective	1.0	0.0	False
1192.741	0.0	0Suff NW	4	1192741	combore	0.0	1.0	False
1193.841	0.0	1Suff RealStemNW	15	1193841	abolitate	0.0	1.0	False
1195.233	0.0	2Suff w/o Lat.	22	1195233	herbalist	1.0	0.0	False
1196.492	0.0	2Suff w/o Lat.	22	1196492	culturally	1.0	0.0	False
1197.992	0.0	0Suff w/o Lat.	2	1197992	own	1.0	0.0	False
1199.201	0.0	1Suff w/o Lat.	12	1199201	symbolic	1.0	0.0	False
1200.46	0.0	2Suff RealStemNW	25	1200460	lustery	0.0	1.0	False
1201.793	0.0	0Suff NW	4	1201793	omlic	0.0	1.0	False
1202.802	0.0	2Suff PseudoStemNW	24	1202802	inglinitional	0.0	1.0	False
1203.836	0.0	2Suff w/o Lat.	22	1203836	assertiveness	1.0	0.0	False
1205.336	0.0	0Suff NW	4	1205336	pimer	0.0	1.0	False
1206.403	0.0	1Suff w/o Lat.	12	1206403	comfortable	1.0	0.0	False
