onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
126.156	1.59399999999999	12	rating	91	4	231.324514814815	211.111925925926	188.376314814815	240	28.8	28.8	33.6
127.75	0	12	response	91	4	231.324514814815	211.111925925926	188.376314814815	240	28.8	28.8	33.6
127.75	0.5	12	feedback	91	4	231.324514814815	211.111925925926	188.376314814815	240	28.8	28.8	33.6
130.826	4.00300000000001	13	valuation	245	4	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
134.829	1.56699999999998	13	rating	245	4	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
136.396	0	13	response	245	4	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
136.396	0.5	13	feedback	245	4	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
142.994	4.00399999999999	14	valuation	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
146.998	1.381	14	rating	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
148.379	0	14	response	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
148.379	0.5	14	feedback	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
151.575	4.00400000000002	15	valuation	123	3	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
155.579	1.24799999999999	15	rating	123	3	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
156.827	0	15	response	123	3	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
156.827	0.5	15	feedback	123	3	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
160.565	4.00300000000001	16	valuation	538	2	235.354840740741	199.819311111111	183.592681481481	250	35	62.5	5
164.568	0.781999999999982	16	rating	538	2	235.354840740741	199.819311111111	183.592681481481	250	35	62.5	5
165.35	0	16	response	538	2	235.354840740741	199.819311111111	183.592681481481	250	35	62.5	5
165.35	0.5	16	feedback	538	2	235.354840740741	199.819311111111	183.592681481481	250	35	62.5	5
170.653	4.00300000000001	17	valuation	384	2	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
174.656	0.662999999999982	17	rating	384	2	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
175.319	0	17	response	384	2	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
175.319	0.5	17	feedback	384	2	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
180.86	4.005	18	valuation	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
184.865	0.653999999999996	18	rating	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
185.519	0	18	response	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
185.519	0.5	18	feedback	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
193.8	4.00399999999999	19	valuation	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
197.804	1.65600000000001	19	rating	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
199.46	0	19	response	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
199.46	0.5	19	feedback	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
205.526	4.00799999999998	20	valuation	350	2	218.109681481481	183.950977777778	146.384692592593	800	74.4	208.8	102.4
209.534	0.629999999999995	20	rating	350	2	218.109681481481	183.950977777778	146.384692592593	800	74.4	208.8	102.4
210.164	0	20	response	350	2	218.109681481481	183.950977777778	146.384692592593	800	74.4	208.8	102.4
210.164	0.5	20	feedback	350	2	218.109681481481	183.950977777778	146.384692592593	800	74.4	208.8	102.4
217.402	4.00500000000002	21	valuation	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
221.407	0.828000000000003	21	rating	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
222.235	0	21	response	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
222.235	0.5	21	feedback	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
227.005	4.00399999999999	22	valuation	90	3	232.692596296296	223.939966666667	211.016548148148	360	18	79.2	154.8
231.009	0.712000000000018	22	rating	90	3	232.692596296296	223.939966666667	211.016548148148	360	18	79.2	154.8
231.721	0	22	response	90	3	232.692596296296	223.939966666667	211.016548148148	360	18	79.2	154.8
231.721	0.5	22	feedback	90	3	232.692596296296	223.939966666667	211.016548148148	360	18	79.2	154.8
236.219	4.005	23	valuation	101	3	234.392659259259	231.396951851852	226.88712962963	50	3.3	16.65	23
240.224	0.735000000000014	23	rating	101	3	234.392659259259	231.396951851852	226.88712962963	50	3.3	16.65	23
240.959	0	23	response	101	3	234.392659259259	231.396951851852	226.88712962963	50	3.3	16.65	23
240.959	0.5	23	feedback	101	3	234.392659259259	231.396951851852	226.88712962963	50	3.3	16.65	23
247.672	4.00399999999999	24	valuation	83	3	221.303485185185	211.5066	207.337811111111	60	6	19.5	25.5
251.676	0.693000000000012	24	rating	83	3	221.303485185185	211.5066	207.337811111111	60	6	19.5	25.5
252.369	0	24	response	83	3	221.303485185185	211.5066	207.337811111111	60	6	19.5	25.5
252.369	0.5	24	feedback	83	3	221.303485185185	211.5066	207.337811111111	60	6	19.5	25.5
259.346	4.00400000000002	25	valuation	260	1	229.497492592593	228.931940740741	221.561637037037	150	1.995	0.15	2.145
263.35	0.798999999999978	25	rating	260	1	229.497492592593	228.931940740741	221.561637037037	150	1.995	0.15	2.145
264.149	0	25	response	260	1	229.497492592593	228.931940740741	221.561637037037	150	1.995	0.15	2.145
264.149	0.5	25	feedback	260	1	229.497492592593	228.931940740741	221.561637037037	150	1.995	0.15	2.145
270.343	4.005	26	valuation	500	2	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
274.348	1.04599999999999	26	rating	500	2	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
275.394	0	26	response	500	2	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
275.394	0.5	26	feedback	500	2	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
280.808	4.00400000000002	27	valuation	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
284.812	0.678999999999974	27	rating	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
285.491	0	27	response	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
285.491	0.5	27	feedback	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
293.902	4.00299999999999	28	valuation	248	3	224.806459259259	224.496444444444	225.375659259259	60	0.36	0.36	4.38
297.905	1.29900000000004	28	rating	248	3	224.806459259259	224.496444444444	225.375659259259	60	0.36	0.36	4.38
299.204	0	28	response	248	3	224.806459259259	224.496444444444	225.375659259259	60	0.36	0.36	4.38
299.204	0.5	28	feedback	248	3	224.806459259259	224.496444444444	225.375659259259	60	0.36	0.36	4.38
301.746	4.00400000000002	29	valuation	276	2	242.81227037037	235.762537037037	194.053281481481	262.5	1.18125	0.9975	13.57125
305.75	0.949000000000012	29	rating	276	2	242.81227037037	235.762537037037	194.053281481481	262.5	1.18125	0.9975	13.57125
306.699	0	29	response	276	2	242.81227037037	235.762537037037	194.053281481481	262.5	1.18125	0.9975	13.57125
306.699	0.5	29	feedback	276	2	242.81227037037	235.762537037037	194.053281481481	262.5	1.18125	0.9975	13.57125
312.632	4.00400000000002	30	valuation	62	3	231.827648148148	219.497414814815	207.432437037037	70	6.195	2.1	36.33
316.636	1.666	30	rating	62	3	231.827648148148	219.497414814815	207.432437037037	70	6.195	2.1	36.33
318.302	0	30	response	62	3	231.827648148148	219.497414814815	207.432437037037	70	6.195	2.1	36.33
318.302	0.5	30	feedback	62	3	231.827648148148	219.497414814815	207.432437037037	70	6.195	2.1	36.33
322.688	4.00400000000002	31	valuation	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
326.692	1.98699999999997	31	rating	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
328.679	0	31	response	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
328.679	0.5	31	feedback	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
336.829	4.00799999999998	32	valuation	184	2	229.436533333333	217.155248148148	204.94587037037	170	11.56	57.12	85.51
340.837	0.608000000000004	32	rating	184	2	229.436533333333	217.155248148148	204.94587037037	170	11.56	57.12	85.51
341.445	0	32	response	184	2	229.436533333333	217.155248148148	204.94587037037	170	11.56	57.12	85.51
341.445	0.5	32	feedback	184	2	229.436533333333	217.155248148148	204.94587037037	170	11.56	57.12	85.51
349.077	4.00400000000002	33	valuation	177	3	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
353.081	0.675999999999988	33	rating	177	3	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
353.757	0	33	response	177	3	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
353.757	0.5	33	feedback	177	3	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
360.603	4.005	34	valuation	526	2	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
364.608	1.30599999999998	34	rating	526	2	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
365.914	0	34	response	526	2	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
365.914	0.5	34	feedback	526	2	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
369.891	4.00399999999996	35	valuation	516	1	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
373.895	0.762	35	rating	516	1	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
374.657	0	35	response	516	1	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
374.657	0.5	35	feedback	516	1	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
378.915	4.005	36	valuation	530	3	226.327088888889	198.306133333333	186.79497037037	40	0.32	0.16	2.2
382.92	0.731999999999971	36	rating	530	3	226.327088888889	198.306133333333	186.79497037037	40	0.32	0.16	2.2
383.652	0	36	response	530	3	226.327088888889	198.306133333333	186.79497037037	40	0.32	0.16	2.2
383.652	0.5	36	feedback	530	3	226.327088888889	198.306133333333	186.79497037037	40	0.32	0.16	2.2
391.149	4.00400000000002	37	valuation	461	2	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
395.153	0.849999999999966	37	rating	461	2	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
396.003	0	37	response	461	2	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
396.003	0.5	37	feedback	461	2	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
398.817	4.005	38	valuation	63	4	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
402.822	1.02100000000002	38	rating	63	4	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
403.843	0	38	response	63	4	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
403.843	0.5	38	feedback	63	4	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
407.69	4.005	39	valuation	60	2	233.02332962963	218.918403703704	196.226703703704	220	8.25	37.488	75.009
411.695	0.805000000000007	39	rating	60	2	233.02332962963	218.918403703704	196.226703703704	220	8.25	37.488	75.009
412.5	0	39	response	60	2	233.02332962963	218.918403703704	196.226703703704	220	8.25	37.488	75.009
412.5	0.5	39	feedback	60	2	233.02332962963	218.918403703704	196.226703703704	220	8.25	37.488	75.009
416.084	4.00400000000002	40	valuation	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
420.088	0.673000000000002	40	rating	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
420.761	0	40	response	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
420.761	0.5	40	feedback	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
427.879	4.00799999999998	41	valuation	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
431.887	1.28800000000001	41	rating	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
433.175	0	41	response	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
433.175	0.5	41	feedback	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
438.976	4.00400000000002	42	valuation	65	3	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
442.98	0.670999999999992	42	rating	65	3	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
443.651	0	42	response	65	3	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
443.651	0.5	42	feedback	65	3	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
448.29	4.005	43	valuation	295	3	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
452.295	1.04199999999997	43	rating	295	3	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
453.337	0	43	response	295	3	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
453.337	0.5	43	feedback	295	3	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
461.097	4.00400000000002	44	valuation	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
465.101	1.82100000000003	44	rating	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
466.922	0	44	response	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
466.922	0.5	44	feedback	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
472.593	4.00399999999996	45	valuation	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
476.597	0.777000000000044	45	rating	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
477.374	0	45	response	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
477.374	0.5	45	feedback	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
485.396	4.00799999999998	46	valuation	346	2	228.343103703704	197.327307407407	175.748781481482	600	12	0.66	88.8
489.404	1.15100000000001	46	rating	346	2	228.343103703704	197.327307407407	175.748781481482	600	12	0.66	88.8
490.555	0	46	response	346	2	228.343103703704	197.327307407407	175.748781481482	600	12	0.66	88.8
490.555	0.5	46	feedback	346	2	228.343103703704	197.327307407407	175.748781481482	600	12	0.66	88.8
493.878	4.00400000000002	47	valuation	445	2	249.848862962963	231.75077037037	169.403055555556	170	2.04	0.51	9.01
497.882	1.04899999999998	47	rating	445	2	249.848862962963	231.75077037037	169.403055555556	170	2.04	0.51	9.01
498.931	0	47	response	445	2	249.848862962963	231.75077037037	169.403055555556	170	2.04	0.51	9.01
498.931	0.5	47	feedback	445	2	249.848862962963	231.75077037037	169.403055555556	170	2.04	0.51	9.01
