onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
135.445	0.784999999999997	12	rating	30	3	231.086585185185	212.687988888889	188.667337037037	900	155.61	73.26	33.3
136.23	0	12	response	30	3	231.086585185185	212.687988888889	188.667337037037	900	155.61	73.26	33.3
136.23	0.5	12	feedback	30	3	231.086585185185	212.687988888889	188.667337037037	900	155.61	73.26	33.3
141.918	4.00399999999999	13	valuation	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
145.922	1.19800000000001	13	rating	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
147.12	0	13	response	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
147.12	0.5	13	feedback	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
151.877	4.006	14	valuation	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
155.883	1.99699999999999	14	rating	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
157.88	0	14	response	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
157.88	0.5	14	feedback	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
165.25	4.00399999999999	15	valuation	175	2	245.393781481482	241.954911111111	226.525148148148	150	25.5	48.75	1.5
169.254	1.26900000000001	15	rating	175	2	245.393781481482	241.954911111111	226.525148148148	150	25.5	48.75	1.5
170.523	0	15	response	175	2	245.393781481482	241.954911111111	226.525148148148	150	25.5	48.75	1.5
170.523	0.5	15	feedback	175	2	245.393781481482	241.954911111111	226.525148148148	150	25.5	48.75	1.5
173.85	4.00400000000002	16	valuation	75	2	229.091818518519	210.880277777778	195.231822222222	240	19.008	12	45.984
177.854	0.570999999999998	16	rating	75	2	229.091818518519	210.880277777778	195.231822222222	240	19.008	12	45.984
178.425	0	16	response	75	2	229.091818518519	210.880277777778	195.231822222222	240	19.008	12	45.984
178.425	0.5	16	feedback	75	2	229.091818518519	210.880277777778	195.231822222222	240	19.008	12	45.984
184.246	4.00399999999999	17	valuation	380	4	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
188.25	0.688999999999993	17	rating	380	4	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
188.939	0	17	response	380	4	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
188.939	0.5	17	feedback	380	4	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
191.481	4.005	18	valuation	23	2	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
195.486	1.673	18	rating	23	2	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
197.159	0	18	response	23	2	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
197.159	0.5	18	feedback	23	2	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
203.875	4.00299999999999	19	valuation	207	2	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
207.878	1.179	19	rating	207	2	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
209.057	0	19	response	207	2	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
209.057	0.5	19	feedback	207	2	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
213.697	4.005	20	valuation	379	3	245.378422222222	237.3909	194.78592962963	594	6.831	1.0692	127.0566
217.702	0.793000000000006	20	rating	379	3	245.378422222222	237.3909	194.78592962963	594	6.831	1.0692	127.0566
218.495	0	20	response	379	3	245.378422222222	237.3909	194.78592962963	594	6.831	1.0692	127.0566
218.495	0.5	20	feedback	379	3	245.378422222222	237.3909	194.78592962963	594	6.831	1.0692	127.0566
226.53	4.00399999999999	21	valuation	382	1	224.746866666667	217.657692592593	173.595055555556	25	0.16	0.045	0.455
230.534	1.34	21	rating	382	1	224.746866666667	217.657692592593	173.595055555556	25	0.16	0.045	0.455
231.874	0	21	response	382	1	224.746866666667	217.657692592593	173.595055555556	25	0.16	0.045	0.455
231.874	0.5	21	feedback	382	1	224.746866666667	217.657692592593	173.595055555556	25	0.16	0.045	0.455
237.041	4.005	22	valuation	475	3	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
241.046	1.667	22	rating	475	3	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
242.713	0	22	response	475	3	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
242.713	0.5	22	feedback	475	3	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
246.316	4.005	23	valuation	237	2	244.841388888889	243.758411111111	238.652048148148	350	31.15	35	13.3
250.321	0.915999999999997	23	rating	237	2	244.841388888889	243.758411111111	238.652048148148	350	31.15	35	13.3
251.237	0	23	response	237	2	244.841388888889	243.758411111111	238.652048148148	350	31.15	35	13.3
251.237	0.5	23	feedback	237	2	244.841388888889	243.758411111111	238.652048148148	350	31.15	35	13.3
259.783	4.00899999999996	24	valuation	471	3	237.820407407407	225.39417037037	215.471785185185	408	24.2352	33.2928	138.7608
263.792	0.79400000000004	24	rating	471	3	237.820407407407	225.39417037037	215.471785185185	408	24.2352	33.2928	138.7608
264.586	0	24	response	471	3	237.820407407407	225.39417037037	215.471785185185	408	24.2352	33.2928	138.7608
264.586	0.5	24	feedback	471	3	237.820407407407	225.39417037037	215.471785185185	408	24.2352	33.2928	138.7608
268.952	4.00400000000002	25	valuation	110	2	230.257825925926	215.939066666667	184.569088888889	50	10	25	10.5
272.956	1.34499999999997	25	rating	110	2	230.257825925926	215.939066666667	184.569088888889	50	10	25	10.5
274.301	0	25	response	110	2	230.257825925926	215.939066666667	184.569088888889	50	10	25	10.5
274.301	0.5	25	feedback	110	2	230.257825925926	215.939066666667	184.569088888889	50	10	25	10.5
278.414	4.00700000000001	26	valuation	239	2	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
282.421	2.291	26	rating	239	2	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
284.712	0	26	response	239	2	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
284.712	0.5	26	feedback	239	2	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
291.952	4.00299999999999	27	valuation	490	1	238.84767037037	229.513007407407	193.213766666667	40	1	0.42	5.2
295.955	1.38499999999999	27	rating	490	1	238.84767037037	229.513007407407	193.213766666667	40	1	0.42	5.2
297.34	0	27	response	490	1	238.84767037037	229.513007407407	193.213766666667	40	1	0.42	5.2
297.34	0.5	27	feedback	490	1	238.84767037037	229.513007407407	193.213766666667	40	1	0.42	5.2
300.033	4.005	28	valuation	479	2	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
304.038	1.37700000000001	28	rating	479	2	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
305.415	0	28	response	479	2	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
305.415	0.5	28	feedback	479	2	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
309.913	4.00399999999996	29	valuation	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
313.917	0.739000000000033	29	rating	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
314.656	0	29	response	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
314.656	0.5	29	feedback	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
322.414	4.005	30	valuation	139	3	221.89862962963	214.391892592593	207.001503703704	100	6.2	20.7	33.3
326.419	1.25300000000004	30	rating	139	3	221.89862962963	214.391892592593	207.001503703704	100	6.2	20.7	33.3
327.672	0	30	response	139	3	221.89862962963	214.391892592593	207.001503703704	100	6.2	20.7	33.3
327.672	0.5	30	feedback	139	3	221.89862962963	214.391892592593	207.001503703704	100	6.2	20.7	33.3
331.91	4.00299999999999	31	valuation	210	3	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
335.913	1.67199999999997	31	rating	210	3	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
337.585	0	31	response	210	3	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
337.585	0.5	31	feedback	210	3	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
344.691	4.00400000000002	32	valuation	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
348.695	0.674000000000035	32	rating	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
349.369	0	32	response	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
349.369	0.5	32	feedback	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
352.432	4.00399999999996	33	valuation	466	3	222.330807407407	236.305674074074	172.409511111111	220	0.748	0	25.146
356.436	2.40500000000003	33	rating	466	3	222.330807407407	236.305674074074	172.409511111111	220	0.748	0	25.146
358.841	0	33	response	466	3	222.330807407407	236.305674074074	172.409511111111	220	0.748	0	25.146
358.841	0.5	33	feedback	466	3	222.330807407407	236.305674074074	172.409511111111	220	0.748	0	25.146
362.816	6.50500000000005	34	miss	217	0	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
372.259	4.00399999999996	35	valuation	397	4	205.286366666667	197.069281481481	197.402355555556	200	1.4	0.6	31.2
376.263	0.852000000000032	35	rating	397	4	205.286366666667	197.069281481481	197.402355555556	200	1.4	0.6	31.2
377.115	0	35	response	397	4	205.286366666667	197.069281481481	197.402355555556	200	1.4	0.6	31.2
377.115	0.5	35	feedback	397	4	205.286366666667	197.069281481481	197.402355555556	200	1.4	0.6	31.2
383.971	4.005	36	valuation	155	3	237.518407407407	227.407314814815	210.321096296296	25	1.95	5.5	15.75
387.976	1.291	36	rating	155	3	237.518407407407	227.407314814815	210.321096296296	25	1.95	5.5	15.75
389.267	0	36	response	155	3	237.518407407407	227.407314814815	210.321096296296	25	1.95	5.5	15.75
389.267	0.5	36	feedback	155	3	237.518407407407	227.407314814815	210.321096296296	25	1.95	5.5	15.75
392.069	4.00399999999996	37	valuation	330	2	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
396.073	1.06999999999999	37	rating	330	2	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
397.143	0	37	response	330	2	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
397.143	0.5	37	feedback	330	2	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
402.684	4.00399999999996	38	valuation	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
406.688	0.697000000000003	38	rating	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
407.385	0	38	response	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
407.385	0.5	38	feedback	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
410.318	4.00400000000002	39	valuation	137	3	235.596192592593	223.724274074074	213.428074074074	75	4.65	15.525	36.75
414.322	0.754000000000019	39	rating	137	3	235.596192592593	223.724274074074	213.428074074074	75	4.65	15.525	36.75
415.076	0	39	response	137	3	235.596192592593	223.724274074074	213.428074074074	75	4.65	15.525	36.75
415.076	0.5	39	feedback	137	3	235.596192592593	223.724274074074	213.428074074074	75	4.65	15.525	36.75
422.709	4.005	40	valuation	334	1	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
426.714	0.90300000000002	40	rating	334	1	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
427.617	0	40	response	334	1	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
427.617	0.5	40	feedback	334	1	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
431.334	4.00400000000002	41	valuation	434	1	237.630485185185	239.415551851852	232.272466666667	208	4.6592	0.7072	6.6768
435.338	1.267	41	rating	434	1	237.630485185185	239.415551851852	232.272466666667	208	4.6592	0.7072	6.6768
436.605	0	41	response	434	1	237.630485185185	239.415551851852	232.272466666667	208	4.6592	0.7072	6.6768
436.605	0.5	41	feedback	434	1	237.630485185185	239.415551851852	232.272466666667	208	4.6592	0.7072	6.6768
444.886	4.00399999999996	42	valuation	502	1	228.088985185185	216.029688888889	188.214248148148	35	2.555	0.07	2.8
448.89	1.065	42	rating	502	1	228.088985185185	216.029688888889	188.214248148148	35	2.555	0.07	2.8
449.955	0	42	response	502	1	228.088985185185	216.029688888889	188.214248148148	35	2.555	0.07	2.8
449.955	0.5	42	feedback	502	1	228.088985185185	216.029688888889	188.214248148148	35	2.555	0.07	2.8
457.453	4.00400000000002	43	valuation	291	2	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
461.457	0.612000000000023	43	rating	291	2	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
462.069	0	43	response	291	2	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
462.069	0.5	43	feedback	291	2	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
468.15	4.00400000000002	44	valuation	221	4	247.777751851852	236.150540740741	200.482888888889	200	2	0.4	18.38
472.154	0.788000000000011	44	rating	221	4	247.777751851852	236.150540740741	200.482888888889	200	2	0.4	18.38
472.942	0	44	response	221	4	247.777751851852	236.150540740741	200.482888888889	200	2	0.4	18.38
472.942	0.5	44	feedback	221	4	247.777751851852	236.150540740741	200.482888888889	200	2	0.4	18.38
481.355	4.00799999999998	45	valuation	146	2	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
485.363	0.521999999999991	45	rating	146	2	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
485.885	0	45	response	146	2	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
485.885	0.5	45	feedback	146	2	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
491.294	4.00300000000004	46	valuation	115	4	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
495.297	0.579999999999984	46	rating	115	4	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
495.877	0	46	response	115	4	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
495.877	0.5	46	feedback	115	4	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
501.174	4.00400000000002	47	valuation	112	3	231.2283	229.992403703704	229.286059259259	100	8.4	36	49
505.178	0.853999999999985	47	rating	112	3	231.2283	229.992403703704	229.286059259259	100	8.4	36	49
506.032	0	47	response	112	3	231.2283	229.992403703704	229.286059259259	100	8.4	36	49
506.032	0.5	47	feedback	112	3	231.2283	229.992403703704	229.286059259259	100	8.4	36	49
