onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
292.487	4.00399999999996	28	valuation	41	3	206.442281481481	198.14667037037	185.634414814815	50	3.91	11.5	21
296.491	0.576999999999998	28	rating	41	3	206.442281481481	198.14667037037	185.634414814815	50	3.91	11.5	21
297.068	0	28	response	41	3	206.442281481481	198.14667037037	185.634414814815	50	3.91	11.5	21
297.068	0.5	28	feedback	41	3	206.442281481481	198.14667037037	185.634414814815	50	3.91	11.5	21
301.142	4.00400000000002	29	valuation	316	2	229.776314814815	226.610340740741	214.930022222222	400	15.6	16.4	44
305.146	0.706999999999994	29	rating	316	2	229.776314814815	226.610340740741	214.930022222222	400	15.6	16.4	44
305.853	0	29	response	316	2	229.776314814815	226.610340740741	214.930022222222	400	15.6	16.4	44
305.853	0.5	29	feedback	316	2	229.776314814815	226.610340740741	214.930022222222	400	15.6	16.4	44
313.118	4.005	30	valuation	387	3	227.632918518519	210.873792592593	202.3937	3500	549.5	1085	0
317.123	0.668000000000006	30	rating	387	3	227.632918518519	210.873792592593	202.3937	3500	549.5	1085	0
317.791	0	30	response	387	3	227.632918518519	210.873792592593	202.3937	3500	549.5	1085	0
317.791	0.5	30	feedback	387	3	227.632918518519	210.873792592593	202.3937	3500	549.5	1085	0
325.587	4.00900000000001	31	valuation	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
329.596	0.963000000000022	31	rating	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
330.559	0	31	response	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
330.559	0.5	31	feedback	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
336.677	4.00399999999996	32	valuation	319	3	233.153577777778	211.589825925926	200.948622222222	2000	364	344	0
340.681	0.75	32	rating	319	3	233.153577777778	211.589825925926	200.948622222222	2000	364	344	0
341.431	0	32	response	319	3	233.153577777778	211.589825925926	200.948622222222	2000	364	344	0
341.431	0.5	32	feedback	319	3	233.153577777778	211.589825925926	200.948622222222	2000	364	344	0
346.781	4.00299999999999	33	valuation	19	3	236.933103703704	226.098122222222	213.87197037037	300	20.01	39.99	125.01
350.784	0.552999999999997	33	rating	19	3	236.933103703704	226.098122222222	213.87197037037	300	20.01	39.99	125.01
351.337	0	33	response	19	3	236.933103703704	226.098122222222	213.87197037037	300	20.01	39.99	125.01
351.337	0.5	33	feedback	19	3	236.933103703704	226.098122222222	213.87197037037	300	20.01	39.99	125.01
355.155	4.00400000000002	34	valuation	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
359.159	0.562999999999988	34	rating	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
359.722	0	34	response	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
359.722	0.5	34	feedback	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
366.603	4.00799999999998	35	valuation	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
370.611	0.876000000000033	35	rating	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
371.487	0	35	response	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
371.487	0.5	35	feedback	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
375.943	4.00400000000002	36	valuation	378	2	245.6192	237.550818518518	222.0697	500	55.5	40	102
379.947	0.788000000000011	36	rating	378	2	245.6192	237.550818518518	222.0697	500	55.5	40	102
380.735	0	36	response	378	2	245.6192	237.550818518518	222.0697	500	55.5	40	102
380.735	0.5	36	feedback	378	2	245.6192	237.550818518518	222.0697	500	55.5	40	102
389.276	4.00799999999998	37	valuation	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
393.284	0.749000000000024	37	rating	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
394.033	0	37	response	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
394.033	0.5	37	feedback	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
400.407	4.005	38	valuation	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
404.412	0.763000000000034	38	rating	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
405.175	0	38	response	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
405.175	0.5	38	feedback	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
413.227	4.00400000000002	39	valuation	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
417.231	0.591000000000008	39	rating	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
417.822	0	39	response	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
417.822	0.5	39	feedback	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
422.425	4.00399999999996	40	valuation	283	2	223.747351851852	218.659118518519	190.168366666667	250	5	58.75	1
426.429	1.108	40	rating	283	2	223.747351851852	218.659118518519	190.168366666667	250	5	58.75	1
427.537	0	40	response	283	2	223.747351851852	218.659118518519	190.168366666667	250	5	58.75	1
427.537	0.5	40	feedback	283	2	223.747351851852	218.659118518519	190.168366666667	250	5	58.75	1
433.398	4.00399999999996	41	valuation	447	1	212.686603703704	211.018374074074	167.308322222222	130	4.29	0.546	12.064
437.402	1.012	41	rating	447	1	212.686603703704	211.018374074074	167.308322222222	130	4.29	0.546	12.064
438.414	0	41	response	447	1	212.686603703704	211.018374074074	167.308322222222	130	4.29	0.546	12.064
438.414	0.5	41	feedback	447	1	212.686603703704	211.018374074074	167.308322222222	130	4.29	0.546	12.064
442.115	4.005	42	valuation	86	3	236.011966666667	220.893862962963	200.992777777778	286	30.316	35.8072	50.9938
446.12	0.749000000000024	42	rating	86	3	236.011966666667	220.893862962963	200.992777777778	286	30.316	35.8072	50.9938
446.869	0	42	response	86	3	236.011966666667	220.893862962963	200.992777777778	286	30.316	35.8072	50.9938
446.869	0.5	42	feedback	86	3	236.011966666667	220.893862962963	200.992777777778	286	30.316	35.8072	50.9938
455.028	4.00999999999999	43	valuation	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
459.038	1.51799999999997	43	rating	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
460.556	0	43	response	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
460.556	0.5	43	feedback	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
463.247	4.00299999999999	44	valuation	560	4	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
467.25	0.685000000000002	44	rating	560	4	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
467.935	0	44	response	560	4	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
467.935	0.5	44	feedback	560	4	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
470.48	4.00399999999996	45	valuation	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
474.484	1.25300000000004	45	rating	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
475.737	0	45	response	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
475.737	0.5	45	feedback	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
478.535	4.00399999999996	46	valuation	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
482.539	0.814000000000021	46	rating	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
483.353	0	46	response	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
483.353	0.5	46	feedback	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
489.596	4.005	47	valuation	1	3	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
493.601	0.728999999999985	47	rating	1	3	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
494.33	0	47	response	1	3	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
494.33	0.5	47	feedback	1	3	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
499.82	4.00400000000002	48	valuation	366	3	229.108548148148	207.484762962963	186.527814814815	180	20.484	7.056	90.72
503.824	0.658999999999992	48	rating	366	3	229.108548148148	207.484762962963	186.527814814815	180	20.484	7.056	90.72
504.483	0	48	response	366	3	229.108548148148	207.484762962963	186.527814814815	180	20.484	7.056	90.72
504.483	0.5	48	feedback	366	3	229.108548148148	207.484762962963	186.527814814815	180	20.484	7.056	90.72
