onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
241.146	0.864000000000004	23	rating	247	2	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
242.01	0	23	response	247	2	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
242.01	0.5	23	feedback	247	2	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
249.377	4.00399999999999	24	valuation	285	3	234.399974074074	231.853577777778	226.2369	1300	0	1.04	92.3
253.381	1.108	24	rating	285	3	234.399974074074	231.853577777778	226.2369	1300	0	1.04	92.3
254.489	0	24	response	285	3	234.399974074074	231.853577777778	226.2369	1300	0	1.04	92.3
254.489	0.5	24	feedback	285	3	234.399974074074	231.853577777778	226.2369	1300	0	1.04	92.3
259.509	4.00299999999999	25	valuation	504	3	237.865848148148	215.573244444445	178.105	10	0.57	3.07	5.73
263.512	1.428	25	rating	504	3	237.865848148148	215.573244444445	178.105	10	0.57	3.07	5.73
264.94	0	25	response	504	3	237.865848148148	215.573244444445	178.105	10	0.57	3.07	5.73
264.94	0.5	25	feedback	504	3	237.865848148148	215.573244444445	178.105	10	0.57	3.07	5.73
272.581	4.00799999999998	26	valuation	94	2	243.745288888889	239.157314814815	235.405933333333	100	0.1	0.1	84.4
276.589	1.77600000000001	26	rating	94	2	243.745288888889	239.157314814815	235.405933333333	100	0.1	0.1	84.4
278.365	0	26	response	94	2	243.745288888889	239.157314814815	235.405933333333	100	0.1	0.1	84.4
278.365	0.5	26	feedback	94	2	243.745288888889	239.157314814815	235.405933333333	100	0.1	0.1	84.4
282.864	4.00400000000002	27	valuation	250	2	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
286.868	0.617000000000019	27	rating	250	2	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
287.485	0	27	response	250	2	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
287.485	0.5	27	feedback	250	2	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
295.503	4.00400000000002	28	valuation	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
299.507	1.15800000000002	28	rating	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
300.665	0	28	response	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
300.665	0.5	28	feedback	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
307.382	4.00400000000002	29	valuation	501	2	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
311.386	0.507999999999981	29	rating	501	2	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
311.894	0	29	response	501	2	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
311.894	0.5	29	feedback	501	2	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
319.392	4.00799999999998	30	valuation	365	3	251.802366666667	224.585788888889	190.601740740741	340	2.448	0.476	22.508
323.4	0.520000000000039	30	rating	365	3	251.802366666667	224.585788888889	190.601740740741	340	2.448	0.476	22.508
323.92	0	30	response	365	3	251.802366666667	224.585788888889	190.601740740741	340	2.448	0.476	22.508
323.92	0.5	30	feedback	365	3	251.802366666667	224.585788888889	190.601740740741	340	2.448	0.476	22.508
330.392	4.005	31	valuation	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
334.397	0.869000000000028	31	rating	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
335.266	0	31	response	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
335.266	0.5	31	feedback	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
341.466	4.00400000000002	32	valuation	544	2	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
345.47	0.613	32	rating	544	2	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
346.083	0	32	response	544	2	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
346.083	0.5	32	feedback	544	2	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
350.971	4.00400000000002	33	valuation	442	1	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
354.975	1.02099999999996	33	rating	442	1	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
355.996	0	33	response	442	1	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
355.996	0.5	33	feedback	442	1	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
359.842	4.005	34	valuation	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
363.847	0.778999999999996	34	rating	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
364.626	0	34	response	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
364.626	0.5	34	feedback	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
369.789	4.00299999999999	35	valuation	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
373.792	1.47800000000001	35	rating	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
375.27	0	35	response	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
375.27	0.5	35	feedback	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
378.475	4.00399999999996	36	valuation	343	2	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
382.479	1.90000000000003	36	rating	343	2	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
384.379	0	36	response	343	2	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
384.379	0.5	36	feedback	343	2	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
390.705	4.00400000000002	37	valuation	275	3	241.479677777778	205.121166666667	195.675003703704	455	4.095	0.91	11.2385
394.709	0.84499999999997	37	rating	275	3	241.479677777778	205.121166666667	195.675003703704	455	4.095	0.91	11.2385
395.554	0	37	response	275	3	241.479677777778	205.121166666667	195.675003703704	455	4.095	0.91	11.2385
395.554	0.5	37	feedback	275	3	241.479677777778	205.121166666667	195.675003703704	455	4.095	0.91	11.2385
398.24	4.005	38	valuation	563	4	205.155837037037	178.38022962963	167.458940740741	210	39.9	6.09	2.73
402.245	0.897999999999968	38	rating	563	4	205.155837037037	178.38022962963	167.458940740741	210	39.9	6.09	2.73
403.143	0	38	response	563	4	205.155837037037	178.38022962963	167.458940740741	210	39.9	6.09	2.73
403.143	0.5	38	feedback	563	4	205.155837037037	178.38022962963	167.458940740741	210	39.9	6.09	2.73
407.512	4.00400000000002	39	valuation	338	2	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
411.516	0.710999999999956	39	rating	338	2	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
412.227	0	39	response	338	2	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
412.227	0.5	39	feedback	338	2	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
420.652	4.00800000000004	40	valuation	430	1	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
424.66	0.853999999999985	40	rating	430	1	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
425.514	0	40	response	430	1	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
425.514	0.5	40	feedback	430	1	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
432.621	4.00400000000002	41	valuation	204	3	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
436.625	0.843000000000018	41	rating	204	3	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
437.468	0	41	response	204	3	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
437.468	0.5	41	feedback	204	3	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
440.009	4.00599999999997	42	valuation	288	1	243.726974074074	208.497011111111	177.056444444444	80	0.992	0.128	6.008
444.015	0.718000000000018	42	rating	288	1	243.726974074074	208.497011111111	177.056444444444	80	0.992	0.128	6.008
444.733	0	42	response	288	1	243.726974074074	208.497011111111	177.056444444444	80	0.992	0.128	6.008
444.733	0.5	42	feedback	288	1	243.726974074074	208.497011111111	177.056444444444	80	0.992	0.128	6.008
450.665	4.00599999999997	43	valuation	299	1	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
454.671	0.963999999999999	43	rating	299	1	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
455.635	0	43	response	299	1	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
455.635	0.5	43	feedback	299	1	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
461.438	4.005	44	valuation	145	2	231.567696296296	210.477440740741	191.054633333333	350	19.95	17.85	45.5
465.443	1.70600000000002	44	rating	145	2	231.567696296296	210.477440740741	191.054633333333	350	19.95	17.85	45.5
467.149	0	44	response	145	2	231.567696296296	210.477440740741	191.054633333333	350	19.95	17.85	45.5
467.149	0.5	44	feedback	145	2	231.567696296296	210.477440740741	191.054633333333	350	19.95	17.85	45.5
470.474	4.00400000000002	45	valuation	119	3	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
474.478	0.839999999999975	45	rating	119	3	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
475.318	0	45	response	119	3	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
475.318	0.5	45	feedback	119	3	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
480.074	4.00399999999996	46	valuation	313	4	243.020677777778	232.450648148148	229.041277777778	92	2.5024	8.9976	35.9996
484.078	0.645000000000039	46	rating	313	4	243.020677777778	232.450648148148	229.041277777778	92	2.5024	8.9976	35.9996
484.723	0	46	response	313	4	243.020677777778	232.450648148148	229.041277777778	92	2.5024	8.9976	35.9996
484.723	0.5	46	feedback	313	4	243.020677777778	232.450648148148	229.041277777778	92	2.5024	8.9976	35.9996
490.135	4.00400000000002	47	valuation	329	3	251.147081481481	209.536566666667	191.461725925926	50	9.5	6.5	0
494.139	0.399999999999977	47	rating	329	3	251.147081481481	209.536566666667	191.461725925926	50	9.5	6.5	0
494.539	0	47	response	329	3	251.147081481481	209.536566666667	191.461725925926	50	9.5	6.5	0
494.539	0.5	47	feedback	329	3	251.147081481481	209.536566666667	191.461725925926	50	9.5	6.5	0
