onset	duration	trial_type	stim_file	oneback
141.000898	0.999129	test_face	sub01/run36/F2376.jpg	0
143.998379	0.999156	Fix	placeholders/fixation.png	0
146.996022	0.999079	train_face	sub01/run36/M1565.jpg	0
149.993425	0.999311	train_face	sub01/run36/F1565.jpg	0
153.007702	0.999202	train_face	sub01/run36/F1580.jpg	0
156.005228	0.999112	train_face	sub01/run36/M1581.jpg	0
159.002710	0.999196	Fix	placeholders/fixation.png	0
162.000270	0.999149	train_face	sub01/run36/M1557.jpg	0
164.997750	0.999243	train_face	sub01/run36/F1575.jpg	0
167.995337	0.999175	Fix	placeholders/fixation.png	0
170.992831	0.999187	train_face	sub01/run36/F1576.jpg	0
174.007099	0.999279	train_face	sub01/run36/F1558.jpg	0
177.004549	0.999193	Fix	placeholders/fixation.png	0
180.002136	0.999160	train_face	sub01/run36/M1560.jpg	0
182.999728	0.999087	train_face	sub01/run36/M1560.jpg	1
185.997166	0.999185	train_face	sub01/run36/F1571.jpg	0
188.994731	0.999180	train_face	sub01/run36/M1562.jpg	0
191.992211	0.999243	train_face	sub01/run36/M1573.jpg	0
195.006555	0.999081	train_face	sub01/run36/F1559.jpg	0
198.004010	0.999297	test_face	sub01/run36/F2467.jpg	0
201.001591	0.999099	train_face	sub01/run36/F1549.jpg	0
203.999057	0.999218	train_face	sub01/run36/M1552.jpg	0
206.996569	0.999244	Fix	placeholders/fixation.png	0
209.994162	0.999160	train_face	sub01/run36/M1558.jpg	0
213.008336	0.999249	Fix	placeholders/fixation.png	0
216.005873	0.999185	train_face	sub01/run36/F1567.jpg	0
219.003529	0.999060	train_face	sub01/run36/F1574.jpg	0
222.000946	0.999158	test_face	sub01/run36/M2336.jpg	0
224.998485	0.999220	Fix	placeholders/fixation.png	0
227.996049	0.999163	train_face	sub01/run36/M1572.jpg	0
230.993615	0.999108	Fix	placeholders/fixation.png	0
234.007948	0.998961	train_face	sub01/run36/F1548.jpg	0
237.005520	0.998930	train_face	sub01/run36/F1548.jpg	1
240.002864	0.999176	train_face	sub01/run36/F1562.jpg	0
243.000370	0.999210	Fix	placeholders/fixation.png	0
245.997900	0.999182	train_face	sub01/run36/F1553.jpg	0
248.995564	0.999045	train_face	sub01/run36/M1578.jpg	0
251.992957	0.999210	Fix	placeholders/fixation.png	0
255.007210	0.999139	train_face	sub01/run36/F1563.jpg	0
258.004728	0.999228	Fix	placeholders/fixation.png	0
261.002240	0.999211	train_face	sub01/run36/F1573.jpg	0
263.999828	0.999294	train_face	sub01/run36/M1576.jpg	0
266.997507	0.999025	train_face	sub01/run36/M1559.jpg	0
269.994852	0.999335	train_face	sub01/run36/F1555.jpg	0
272.992339	0.999223	train_face	sub01/run36/M1550.jpg	0
276.006646	0.999248	train_face	sub01/run36/M1550.jpg	1
279.004155	0.999190	train_face	sub01/run36/M1575.jpg	0
282.001660	0.999183	train_face	sub01/run36/F1554.jpg	0
284.999205	0.999204	Fix	placeholders/fixation.png	0
287.996725	0.999207	train_face	sub01/run36/M1579.jpg	0
290.994383	0.999056	test_face	sub01/run36/M2248.jpg	0
294.008622	0.999012	train_face	sub01/run36/M1582.jpg	0
297.006040	0.999144	Fix	placeholders/fixation.png	0
300.003584	0.999121	train_face	sub01/run36/F1551.jpg	0
303.001144	0.999101	train_face	sub01/run36/F1551.jpg	1
305.998608	0.999185	train_face	sub01/run36/M1580.jpg	0
308.996122	0.999200	train_face	sub01/run36/M1555.jpg	0
311.993655	0.999248	train_face	sub01/run36/F1550.jpg	0
315.007899	0.999199	train_face	sub01/run36/M1567.jpg	0
318.005417	0.999367	Fix	placeholders/fixation.png	0
321.003032	0.999103	train_face	sub01/run36/F1578.jpg	0
324.000543	0.999284	Fix	placeholders/fixation.png	0
326.998038	0.999197	train_face	sub01/run36/M1554.jpg	0
329.995614	0.999151	train_face	sub01/run36/M1568.jpg	0
332.993370	0.998910	Fix	placeholders/fixation.png	0
336.007365	0.999120	test_face	sub01/run36/F2377.jpg	0
339.004950	0.999068	train_face	sub01/run36/F1560.jpg	0
342.002385	0.999169	train_face	sub01/run36/F1547.jpg	0
345.000087	0.999037	train_face	sub01/run36/F1564.jpg	0
347.997492	0.999133	Fix	placeholders/fixation.png	0
350.995019	0.999141	test_face	sub01/run36/M2424.jpg	0
353.992531	0.999170	train_face	sub01/run36/M1547.jpg	0
357.006773	0.999117	train_face	sub01/run36/M1547.jpg	1
360.004303	0.999157	train_face	sub01/run36/F1582.jpg	0
363.001777	0.999198	train_face	sub01/run36/F1568.jpg	0
365.999396	0.999232	train_face	sub01/run36/F1546.jpg	0
368.996850	0.999204	train_face	sub01/run36/F1561.jpg	0
371.994393	0.999217	train_face	sub01/run36/M1561.jpg	0
375.008678	0.999147	train_face	sub01/run36/F1570.jpg	0
378.006147	0.999172	Fix	placeholders/fixation.png	0
381.003743	0.999156	train_face	sub01/run36/M1556.jpg	0
