dataset_id	citation_id	citation_link	UnlinkedAck
ds005508	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005508	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005508	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005507	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005507	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005507	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005506	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005506	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005506	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005505	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005505	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005505	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds006033	cit_000160	https://etikprovningsmyndigheten.se/	yes
ds006033	cit_000161	https://your-lab-website.com	yes
ds005588	cit_000473	https://www.nitrc.org/frs/?group_id=889	yes
ds005588	cit_000474	www.nitrc.org/frs/?group_id=889	yes
ds005375	cit_000550	https://osf.io/preprints/psyarxiv/sqzjm	no
ds005375	cit_000551	https://osf.io/pc4fs/	no
ds005056	cit_000585	https://www.nidcd.nih.gov/	no
ds005056	cit_000586	www.nidcd.nih.gov/	no
ds005028	cit_000213	https://www.medrxiv.org/content/10.1101/2022.06.24.22276882v1	yes
ds005028	cit_000214	www.medrxiv.org/content/10.1101/2022.06.24.22276882v1	yes
ds006318			yes
ds005917	cit_000105	https://clinicaltrials.gov/study/NCT00088699	no
ds005533			yes
ds003645	cit_000311	https://doi.org/10.1007/s12021-021-09537-4	no
ds003645	cit_000312	www.sciencedirect.com/science/article/pii/S1053811921010387	no
ds003645	cit_000313	https://pubmed.ncbi.nlm.nih.gov/25977808/	no
ds003645	cit_000314	https://doi.org/10.1038/sdata.2015.1	no
ds003645	cit_000315	https://www.sciencedirect.com/science/article/pii/S1053811921010387	no
ds003645	cit_000316	https://link.springer.com/article/10.1007/s12021-021-09537-4	no
ds004519	cit_000948	www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract	no
ds004519	cit_000949	https://www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract,	no
ds004519	cit_000950	https://osf.io/wat6d/	no
ds004519	cit_000951	https://www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract	no
ds004519	cit_000952	www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract,	no
ds005305	cit_000564	https://doi.org/10.1016/j.cortex.2024.05.019	no
ds005305	cit_000565	https://osf.io/fm58p/	no
ds005305	cit_000566	https://osf.io/zfhcn/	no
ds005305	cit_000567	https://osf.io/dwz2r	no
ds005628	cit_000452	https://orcid.org/0000-0003-0250-765X	no
ds005048	cit_000245	DOI:\nLahijanian,	no
ds005048	cit_000246	https://doi.org/10.1101/2021.09.30.462389	no
ds005048	cit_000247	https://doi.org/10.1038/s41598-024-63727-z	no
ds004635	cit_000261	https://link.springer.com/article/10.1007/s10548-024-01043-5	yes
ds004521	cit_000944	https://www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract	no
ds004521	cit_000945	https://osf.io/gtd5f/	no
ds004521	cit_000946	www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract	no
ds004520	cit_000944	https://www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract	no
ds004520	cit_000945	https://osf.io/gtd5f/	no
ds004520	cit_000946	www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract	no
ds004362	cit_000591	https://physionet.org/content/eegmmidb/1.0.0/**	yes
ds004350	cit_000378	www.frontiersin.org/articles/10.3389/fnhum.2020.00246/full	no
ds004350	cit_000379	https://www.frontiersin.org/articles/10.3389/fnhum.2020.00246/full	no
ds004350	cit_000380	https://doi.org/10.3389/fnhum.2020.00246	no
ds006260	cit_000122	https://rarchivoszona33.files.wordpress.com/2012/10/manual_fomento.pdf	no
ds006260	cit_000123	https://orcid.org/0000-0002-7680-2953	no
ds005034	cit_000633	https://doi.org/10.1101/2024.03.20.585954	no
ds005034	cit_000634	https://osf.io/v2qwc/	no
ds004883	cit_000775	https://osf.io/qt2zh/	no
ds004883	cit_000776	https://osf.io/preprints/psyarxiv/a3s42	no
ds004602	cit_000840	https://osf.io/8cbua/	no
ds004602	cit_000841	https://psyarxiv.com/465wq\n\nPeter	no
ds006036	cit_000155	https://doi.org/10.3390/data10050064	no
ds005876	cit_000399	https://supp.apa.org/psycarticles/supplemental/a0014584/a0014584_supp.html	no
ds005410	cit_000510	https://doi.org/10.1101/2024.08.13.607803	no
ds005342	cit_000558	https://doi.org/10.3389/fninf.2022.961089	no
ds004784	cit_000348	https://doi.org/10.3390/s23198214	no
ds004626	cit_000865	https://doi.org/10.1111/psyp.14406	no
ds004554	cit_000930	https://doi.org/10.3934/mbe.2023507	no
ds005960	cit_000324	https://doi.org/10.1523/JNEUROSCI.1964-24.2025	no
ds004902	cit_000186	https://doi.org/10.1038/s41597-024-03268-2	no
ds004123	cit_001082	https://doi.org/10.3389/fnins.2014.00155	no
ds004123	cit_001083	https://doi.org/10.1080/00222895.2014.959887,	no
ds004123	cit_001084	https://doi.org/10.1016/j.physbeh.2015.05.026	no
ds004123	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004123	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004123	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004122	cit_001082	https://doi.org/10.3389/fnins.2014.00155	no
ds004122	cit_001083	https://doi.org/10.1080/00222895.2014.959887,	no
ds004122	cit_001084	https://doi.org/10.1016/j.physbeh.2015.05.026	no
ds004122	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004122	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004122	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004121	cit_001082	https://doi.org/10.3389/fnins.2014.00155	no
ds004121	cit_001083	https://doi.org/10.1080/00222895.2014.959887,	no
ds004121	cit_001084	https://doi.org/10.1016/j.physbeh.2015.05.026	no
ds004121	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004121	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004121	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004120	cit_001082	https://doi.org/10.3389/fnins.2014.00155	no
ds004120	cit_001083	https://doi.org/10.1080/00222895.2014.959887,	no
ds004120	cit_001084	https://doi.org/10.1016/j.physbeh.2015.05.026	no
ds004120	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004120	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004120	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004118	cit_001082	https://doi.org/10.3389/fnins.2014.00155	no
ds004118	cit_001083	https://doi.org/10.1080/00222895.2014.959887,	no
ds004118	cit_001084	https://doi.org/10.1016/j.physbeh.2015.05.026	no
ds004118	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004118	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004118	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds002680	cit_000835	https://papers.cnl.salk.edu/PDFs/From%20Single-Trial%20EEG%20to%20Brain%20Area%20Dynamics%202002-3661.pdf	no
ds002680	cit_000836	https://www.ncbi.nlm.nih.gov/pubmed/15019707,	no
ds002680	cit_000837	https://www.ncbi.nlm.nih.gov/pubmed/11244543,	no
ds002680	cit_000838	www.ncbi.nlm.nih.gov/pubmed/11244543,	no
ds002680	cit_000839	www.ncbi.nlm.nih.gov/pubmed/15019707,	no
ds004119	cit_001085	https://doi.org/10.1016/j.biopsycho.2015.12.009	no
ds004119	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004119	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004117	cit_001054	https://pubmed.ncbi.nlm.nih.gov/15927487/	no
ds004117	cit_001055	https://doi.org/10.1016/j.neuroimage.2005.04.014	no
ds004117	cit_001056	https://psyarxiv.com/528nr/	no
ds004106	cit_001085	https://doi.org/10.1016/j.biopsycho.2015.12.009	no
ds004106	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004106	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004105	cit_001079	https://doi.org/10.1016/j.neuroimage.2019.116054	no
ds004105	cit_001080	https://doi.org/10.1016/j.neuroimage.2017.02.057	no
ds004105	cit_001081	https://doi.org/10.1016/j.neuroimage.2019.116361	no
ds004166	cit_001050	doi:10.1016/j.jad.2015.09.022	no
ds004166	cit_001051	doi:10.1111/j.1467-8624.2009.01282.x	no
ds004166	cit_001052	doi:10.1016/j.jecp.2003.10.002	no
ds004166	cit_001053	doi:10.1176/appi.ajp.161.4.745	no
ds002893	cit_000897	https://pubmed.ncbi.nlm.nih.gov/18482717/	no
ds002691	cit_000848	www.semanticscholar.org/paper/Psychophysical-interactions-with-a-single-photon-Radin-Michel/8095890b463b7d373054b9da40a04356cc63bcf2	no
ds002691	cit_000849	https://www.semanticscholar.org/paper/Psychophysical-interactions-with-a-single-photon-Radin-Michel/8095890b463b7d373054b9da40a04356cc63bcf2	no
ds002578	cit_000987	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673364/	no
ds002578	cit_000988	www.ncbi.nlm.nih.gov/pmc/articles/PMC6673364/	no
ds003061			yes
ds005901			yes
ds005603	cit_000468	https://pubmed.ncbi.nlm.nih.gov/24264234/	yes
ds005479			yes
ds002718	cit_000314	https://doi.org/10.1038/sdata.2015.1	no
ds002718	cit_000624	www.nature.com/articles/sdata20151	no
ds002718	cit_000625	https://www.nature.com/articles/sdata20151	no
ds003714	cit_000913	https://www.ncbi.nlm.nih.gov/pubmed/001012092119281	yes
ds003714	cit_000914	www.ncbi.nlm.nih.gov/pubmed/001012092119281	yes
ds004802	cit_000815	https://osf.io/c2svz/?view_only=4ee744ac88c74f41a4d955824a69284b	no
ds003465	cit_000702	https://direct.mit.edu/jocn/article/33/9/1990/106990/The-Dual-Mechanisms-of-Cognitive-Control-Project	no
ds003465	cit_000703	http://sites.wustl.edu/dualmechanisms/stroop	no
ds003465	cit_000704	https://osf.io/6jd9e/	no
ds003465	cit_000705	www.humanconnectome.org/study/hcp-young-adult	no
ds003465	cit_000706	http://sites.wustl.edu/dualmechanisms/task-switching	no
ds003465	cit_000707	https://www.humanconnectome.org/study/hcp-young-adult	no
ds003465	cit_000708	https://doi.org/10.1101/2021.05.28.446178	no
ds003465	cit_000709	http://sites.wustl.edu/dualmechanisms/axcpt-task	no
ds003465	cit_000710	https://doi.org/10.1162/jocn_a_01768	no
ds003465	cit_000711	https://sites.wustl.edu/dualmechanisms/	no
ds003465	cit_000712	https://doi.org/10.1101/2020.09.18.304402	no
ds003465	cit_000713	https://sites.wustl.edu/dualmechanisms	no
ds003465	cit_000714	http://dx.doi.org/10.1038/s41597-022-01226-4	no
ds003465	cit_000715	http://sites.wustl.edu/dualmechanisms/sternberg-task	no
ds003465	cit_000716	https://sites.wustl.edu/ccplab/	no
ds003465	cit_000717	https://osf.io/vqe92/>	no
ds001415	cit_001408	https://audacityteam.org/	no
ds001415	cit_001409	https://scholarsbank.uoregon.edu/xmlui/handle/1794/25122	no
ds001415	cit_001410	https://pqdtopen.proquest.com/pubnum/13420194.html	no
ds001415	cit_001411	www.python.org	no
ds001415	cit_001412	https://lcni.uoregon.edu/downloads/mriconvert/mriconvert-and-mcverter	no
ds001415	cit_001413	https://doi.org/10.7264/3b49-tr85	no
ds001415	cit_001414	http://ajaxsoundstudio.com/software/pyo/	no
ds001415	cit_001415	https://www.python.org	no
ds001415	cit_001416	https://scholarsbank.uoregon.edu/xmlui/handle/1794/24538	no
ds001415	cit_001417	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/	no
ds004654	cit_000755	https://doi.org/10.5281/zenodo.7768340	no
ds004654	cit_000765	https://doi.org/10.1016/j.nbd.2020.104978	no
ds004654	cit_000757	https://doi.org/10.1038/jcbfm.2009.52	no
ds004654	cit_000758	https://doi.org/10.1038/sj.jcbfm.9600067	no
ds004654	cit_000759	https://doi.org/10.1038/s41598-017-18890-x	no
ds004654	cit_000760	https://doi.org/10.1371/journal.pone.0195580	no
ds004654	cit_000766	https://doi.org/10.1177/0271678X221090997	no
ds004654	cit_000761	https://doi.org/10.1038/sj.jcbfm.9600066	no
ds004654	cit_000762	https://doi.org/10.1177/0271678X18771242	no
ds004654	cit_000767	https://doi.org/10.1016/j.nbd.2020.104978](https://doi.org/10.1016/j.nbd.2020.104978	no
ds004654	cit_000768	https://doi.org/10.1038/jcbfm.2009.7	no
ds004654	cit_000769	https://doi.org/10.1177/0271678X221090997](https://doi.org/10.1177/0271678X221090997	no
ds004654	cit_000763	https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing	no
ds004654	cit_000764	https://doi.org/10.1038/jcbfm.2008.43	no
ds003452	cit_001315	http://sites.wustl.edu/dualmechanisms/	no
ds003452	cit_000705	www.humanconnectome.org/study/hcp-young-adult	no
ds003452	cit_000706	http://sites.wustl.edu/dualmechanisms/task-switching	no
ds003452	cit_000707	https://www.humanconnectome.org/study/hcp-young-adult	no
ds003452	cit_000715	http://sites.wustl.edu/dualmechanisms/sternberg-task	no
ds003452	cit_000709	http://sites.wustl.edu/dualmechanisms/axcpt-task	no
ds003452	cit_000716	https://sites.wustl.edu/ccplab/	no
ds003452	cit_000704	https://osf.io/6jd9e/	no
ds003452	cit_001316	https://ww5.aievolution.com/hbm1901/index.cfm?do=abs.viewAbs&abs=3941	no
ds003452	cit_000713	https://sites.wustl.edu/dualmechanisms	no
ds003452	cit_001317	http://mvpa.blogspot.com/2019/01/comparing-fmriprep-and-hcp-pipelines.html,poster	no
ds003452	cit_000703	http://sites.wustl.edu/dualmechanisms/stroop	no
ds003452	cit_001318	https://cdn-akamai.6connex.com/645/1827//BraverDMCC_OHBM2020_poster_15922356197908355.pdf	no
ds000117	cit_000410	www.fil.ion.ucl.ac.uk/spm/doc/manual.pdf	no
ds000117	cit_000411	www.kaggle.com/c/decoding-the-human-brain	no
ds000117	cit_000412	https://www.ncbi.nlm.nih.gov/pubmed/25977808	no
ds000117	cit_000413	http://www.fil.ion.ucl.ac.uk/spm/doc/manual.pdf	no
ds000117	cit_000414	https://www.kaggle.com/c/decoding-the-human-brain	no
ds000117	cit_000415	doi:10.1038/sdata.2015.1	no
ds000117	cit_000416	www.ncbi.nlm.nih.gov/pubmed/25977808	no
ds000117	cit_000417	https://mriqc.readthedocs.io/en/latest/	no
ds004733	cit_000754	https://doi.org/10.1177/0271678X221121873	no
ds004733	cit_000755	https://doi.org/10.5281/zenodo.7768340	no
ds004733	cit_000756	https://doi.org/10.1177/0271678X221121873](https://doi.org/10.1177/0271678X221121873	no
ds004733	cit_000757	https://doi.org/10.1038/jcbfm.2009.52	no
ds004733	cit_000758	https://doi.org/10.1038/sj.jcbfm.9600067	no
ds004733	cit_000759	https://doi.org/10.1038/s41598-017-18890-x	no
ds004733	cit_000760	https://doi.org/10.1371/journal.pone.0195580	no
ds004733	cit_000761	https://doi.org/10.1038/sj.jcbfm.9600066	no
ds004733	cit_000762	https://doi.org/10.1177/0271678X18771242	no
ds004733	cit_000763	https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing	no
ds004733	cit_000764	https://doi.org/10.1038/jcbfm.2008.43	no
ds004731	cit_000755	https://doi.org/10.5281/zenodo.7768340	no
ds004731	cit_000757	https://doi.org/10.1038/jcbfm.2009.52	no
ds004731	cit_000758	https://doi.org/10.1038/sj.jcbfm.9600067	no
ds004731	cit_000759	https://doi.org/10.1038/s41598-017-18890-x	no
ds004731	cit_000760	https://doi.org/10.1371/journal.pone.0195580	no
ds004731	cit_000761	https://doi.org/10.1038/sj.jcbfm.9600066	no
ds004731	cit_000762	https://doi.org/10.1177/0271678X18771242	no
ds004731	cit_000770	https://doi.org/10.1093/sleep/zsy088	no
ds004731	cit_000763	https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing	no
ds004731	cit_000764	https://doi.org/10.1038/jcbfm.2008.43	no
ds004731	cit_000771	https://doi.org/10.1093/sleep/zsy088](https://doi.org/10.1093/sleep/zsy088	no
ds004730	cit_000755	https://doi.org/10.5281/zenodo.7768340	no
ds004730	cit_000757	https://doi.org/10.1038/jcbfm.2009.52	no
ds004730	cit_000758	https://doi.org/10.1038/sj.jcbfm.9600067	no
ds004730	cit_000759	https://doi.org/10.1038/s41598-017-18890-x	no
ds004730	cit_000760	https://doi.org/10.1371/journal.pone.0195580	no
ds004730	cit_000772	https://doi.org/10.1038/jcbfm.2009.7](https://doi.org/10.1038/jcbfm.2009.7	no
ds004730	cit_000761	https://doi.org/10.1038/sj.jcbfm.9600066	no
ds004730	cit_000762	https://doi.org/10.1177/0271678X18771242	no
ds004730	cit_000768	https://doi.org/10.1038/jcbfm.2009.7	no
ds004730	cit_000763	https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing	no
ds004730	cit_000764	https://doi.org/10.1038/jcbfm.2008.43	no
ds000232	cit_001141	https://osf.io/5g9rv	yes
ds000232	cit_001142	https://doi.org/10.5281/zenodo.242666	yes
ds000232	cit_001143	https://doi.org/10.1101/029603	yes
ds000232	cit_000417	https://mriqc.readthedocs.io/en/latest/	yes
ds005602	cit_000086	www.cnnp-lab.com	no
ds005602	cit_000087	https://arxiv.org/abs/2406.06731	no
ds005602	cit_000088	www.cnnp-lab.com/ideas-data	no
ds005602	cit_000089	https://www.cnnp-lab.com/ideas-data	no
ds001506	cit_000982	http://dx.doi.org/10.1371/journal.pcbi.1006633	no
ds001506	cit_000983	http://dx.doi.org/10.1371/journal.pcbi.1006633>	no
ds001506	cit_000984	https://www.biorxiv.org/content/early/2017/12/30/240317	no
ds001506	cit_000985	https://doi.org/10.6084/m9.figshare.7033577	no
ds001506	cit_000986	www.biorxiv.org/content/early/2017/12/30/240317	no
ds001506	cit_000277	https://pypi.python.org/pypi/pydeface>	no
ds001246	cit_000788	https://www.nature.com/articles/ncomms15037	no
ds001246	cit_000789	https://www.nature.com/articles/ncomms15037>	no
ds001246	cit_000790	www.nature.com/articles/ncomms15037	no
ds001246	cit_000791	www.nature.com/articles/ncomms15037>	no
ds001246	cit_000277	https://pypi.python.org/pypi/pydeface>	no
ds003604	cit_001231	https://osf.io/xs9aq	no
ds003604	cit_001232	https://www.sciencedirect.com/science/article/pii/S1878929317301494	no
ds003604	cit_001233	https://www.sciencedirect.com/science/article/pii/S1053811919309504	no
ds003604	cit_001234	https://onlinelibrary.wiley.com/doi/full/10.1002/hbm.24274	no
ds003604	cit_001235	https://onlinelibrary.wiley.com/doi/full/10.1111/desc.12807	no
ds003604	cit_001236	https://www.mitpressjournals.org/doi/full/10.1162/jocn_a_01477	no
ds003604	cit_001237	www.mitpressjournals.org/doi/full/10.1162/jocn_a_01477	no
ds003604	cit_001238	https://psyarxiv.com/tpndf	no
ds003604	cit_001239	https://psyarxiv.com/vjkdf/	no
ds003604	cit_001240	https://www.sciencedirect.com/science/article/pii/S187892932030147X	no
ds003604	cit_001241	www.sciencedirect.com/science/article/pii/S187892932030147X	no
ds003604	cit_001242	www.sciencedirect.com/science/article/pii/S1878929317301494	no
ds003604	cit_001243	www.sciencedirect.com/science/article/pii/S1053811919309504	no
ds003342	cit_001354	www.biorxiv.org/content/10.1101/2020.10.14.339606v1	no
ds003342	cit_001355	www.mrc-cbu.cam.ac.uk/people/Ethan.Knights/	no
ds003342	cit_001356	https://www.stephanierossit.com/contact	no
ds003342	cit_001357	https://osf.io/zxnpv/	no
ds003342	cit_001358	https://osf.io/r5x8a/	no
ds003342	cit_001359	https://osf.io/98rxh/	no
ds003342	cit_001360	https://www.biorxiv.org/content/10.1101/2020.10.14.339606v1	no
ds003342	cit_001361	www.stephanierossit.com/contact	no
ds003342	cit_001362	https://www.biorxiv.org/content/10.1101/2020.10.14.339606v1,	no
ds003342	cit_001363	http://www.mrc-cbu.cam.ac.uk/people/Ethan.Knights/	no
ds003342	cit_001364	www.biorxiv.org/content/10.1101/2020.10.14.339606v1,	no
ds005360	cit_000248	https://www.nationalgeographic.com/premium/article/menstruation-brain-women-reshape	no
ds005360	cit_000249	https://www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2\n\nRizor,	no
ds005360	cit_000250	www.nationalgeographic.com/premium/article/menstruation-brain-women-reshape	no
ds005360	cit_000251	www.inverse.com/health/novel-study-reveals-strong-correlation-menstrual-cycle-brain-changes	no
ds005360	cit_000252	www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2	no
ds005360	cit_000253	http://dx.doi.org/10.1002/hbm.26785	no
ds005360	cit_000254	https://www.washingtonpost.com/wellness/2023/11/30/women-brain-menstrual-cycle-changes/	no
ds005360	cit_000255	https://doi.org/10.1002/hbm.26785	no
ds005360	cit_000256	https://www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2	no
ds005360	cit_000257	www.washingtonpost.com/wellness/2023/11/30/women-brain-menstrual-cycle-changes/	no
ds005360	cit_000258	https://escholarship.org/content/qt4ng6r46m/qt4ng6r46m.pdf	no
ds005360	cit_000259	www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2\n\nRizor,	no
ds005360	cit_000260	https://www.inverse.com/health/novel-study-reveals-strong-correlation-menstrual-cycle-brain-changes	no
ds000246	cit_000604	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3090754	no
ds000246	cit_000605	www.ncbi.nlm.nih.gov/pmc/articles/PMC3090754	no
ds000246	cit_000606	https://doi.org/10.3389/fnins.2019.00076	no
ds000246	cit_000607	www.hindawi.com/journals/cin/2011/879716/	no
ds000246	cit_000608	http://www.hindawi.com/journals/cin/2011/879716/	no
ds003823	cit_000006	https://doi.org/10.3758/s13415-022-01019-7	yes
ds003823	cit_000007	https://doi.org/10.1007/s10548-023-00974-9	yes
ds003823	cit_000008	https://doi.org/10.1016/j.ijpsycho.2023.08.014	yes
ds003823	cit_000009	https://doi.org/10.1016/j.ijpsycho.2022.08.006	yes
ds003823	cit_000010	https://www.nature.com/articles/s41597-023-02396-5	yes
ds003823	cit_000011	https://doi.org/10.1016/j.brainres.2022.148070	yes
ds003823	cit_000012	https://doi.org/10.1523/JNEUROSCI.1865-21.2022	yes
ds003823	cit_000013	https://doi.org/10.3758/s13415-022-01032-w	yes
ds003823	cit_000014	www.nature.com/articles/s41597-023-02396-5	yes
ds003823	cit_000015	https://doi.org/10.1007/s10484-023-09579-1	yes
ds003823	cit_000016	https://doi.org/10.1007/s10484-022-09558-y	yes
ds003823	cit_000017	https://doi.org/10.1016/j.neuropsychologia.2024.108819	yes
ds005234	cit_000429	https://doi.org/10.1186/s11689-024-09585-2	yes
ds005234	cit_000430	https://doi.org/10.1101/2024.06.24.600191	yes
ds005234	cit_000431	https://doi.org/10.1186/s11689-024-09585-2](https://doi.org/10.1186/s11689-024-09585-2	yes
ds005234	cit_000432	https://doi.org/10.1101/2024.06.24.600191](https://doi.org/10.1101/2024.06.24.600191	yes
ds005234	cit_000433	doi:10.1016/j.neuroimage.2011.02.026	yes
ds005234	cit_000434	https://doi.org/10.1007/978-1-4419-1698-3_296	yes
ds005234	cit_000435	https://doi.org/10.1192/bjp.175.5.444	yes
ds005234	cit_000436	http://medi.uni-oldenburg.de/members/stefan/phonology_1/](http://medi.uni-oldenburg.de/members/stefan/phonology_1/	yes
ds005234	cit_000437	https://doi.org/10.17759/cpse.2023120108	yes
ds005234	cit_000438	doi:10.1016/j.cortex.2023.10.020	yes
ds005234	cit_000439	doi:10.1016/j.neuroimage.2006.01.004	yes
ds001769	cit_001477	https://git.fmrib.ox.ac.uk/fsl/melview	no
ds001769	cit_000391	www.nature.com/articles/sdata20143	no
ds001769	cit_001478	www.nature.com/articles/s41597-019-0303-3	no
ds001769	cit_001479	https://www.nature.com/articles/sdata201693	no
ds001769	cit_001480	https://www.nature.com/articles/s41597-019-0303-3	no
ds001769	cit_000397	https://www.nature.com/articles/sdata20143	no
ds001769	cit_001481	www.nature.com/articles/sdata201693	no
ds001769	cit_001482	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/MELODIC	no
ds001769	cit_001483	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/FEAT	no
ds000203	cit_001538	www.ncbi.nlm.nih.gov/pmc/articles/PMC5207728/	yes
ds000203	cit_000417	https://mriqc.readthedocs.io/en/latest/	yes
ds000203	cit_001539	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5207728/	yes
ds000102	cit_000234	www.ncbi.nlm.nih.gov/pubmed/20974260	yes
ds000102	cit_000235	http://www.ncbi.nlm.nih.gov/pubmed/20974260	yes
ds000102	cit_000236	www.ncbi.nlm.nih.gov/pubmed/20079856	yes
ds000102	cit_000237	http://www.ncbi.nlm.nih.gov/pubmed/20079856	yes
ds000102	cit_000238	www.ncbi.nlm.nih.gov/pubmed/17919929	yes
ds000102	cit_000239	http://www.ncbi.nlm.nih.gov/pubmed/17919929	yes
