onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
106.231	1.34400000000001	9	rating	381	2	251.941503703704	234.23952962963	191.668296296296	500	61.7	13.9	341.45
107.575	0	9	response	381	2	251.941503703704	234.23952962963	191.668296296296	500	61.7	13.9	341.45
107.575	0.5	9	feedback	381	2	251.941503703704	234.23952962963	191.668296296296	500	61.7	13.9	341.45
114.703	4.00699999999999	10	valuation	367	1	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
118.71	1.11500000000001	10	rating	367	1	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
119.825	0	10	response	367	1	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
119.825	0.5	10	feedback	367	1	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
125.5	4.00299999999999	11	valuation	310	3	242.471503703704	215.496444444444	180.650911111111	65	9.1455	2.548	34.099
129.503	0.834000000000003	11	rating	310	3	242.471503703704	215.496444444444	180.650911111111	65	9.1455	2.548	34.099
130.337	0	11	response	310	3	242.471503703704	215.496444444444	180.650911111111	65	9.1455	2.548	34.099
130.337	0.5	11	feedback	310	3	242.471503703704	215.496444444444	180.650911111111	65	9.1455	2.548	34.099
138.899	4.00700000000001	12	valuation	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
142.906	1.44299999999998	12	rating	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
144.349	0	12	response	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
144.349	0.5	12	feedback	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
150.426	4.00400000000002	13	valuation	393	1	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
154.43	1.244	13	rating	393	1	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
155.674	0	13	response	393	1	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
155.674	0.5	13	feedback	393	1	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
162.287	4.006	14	valuation	408	2	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
166.293	1.77500000000001	14	rating	408	2	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
168.068	0	14	response	408	2	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
168.068	0.5	14	feedback	408	2	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
174.275	4.00700000000001	15	valuation	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
178.282	0.750999999999976	15	rating	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
179.033	0	15	response	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
179.033	0.5	15	feedback	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
183.715	4.00299999999999	16	valuation	38	3	234.046337037037	225.745488888889	214.159877777778	120	5.316	11.52	26.064
187.718	0.794000000000011	16	rating	38	3	234.046337037037	225.745488888889	214.159877777778	120	5.316	11.52	26.064
188.512	0	16	response	38	3	234.046337037037	225.745488888889	214.159877777778	120	5.316	11.52	26.064
188.512	0.5	16	feedback	38	3	234.046337037037	225.745488888889	214.159877777778	120	5.316	11.52	26.064
196.551	4.00700000000001	17	valuation	468	3	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
200.558	1.08100000000002	17	rating	468	3	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
201.639	0	17	response	468	3	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
201.639	0.5	17	feedback	468	3	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
209.165	4.005	18	valuation	407	3	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
213.17	1.70500000000001	18	rating	407	3	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
214.875	0	18	response	407	3	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
214.875	0.5	18	feedback	407	3	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
218.617	4.00300000000001	19	valuation	521	2	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
222.62	1.78799999999998	19	rating	521	2	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
224.408	0	19	response	521	2	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
224.408	0.5	19	feedback	521	2	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
231.274	4.00399999999999	20	valuation	12	3	216.015559259259	207.838151851852	191.304425925926	205	29.4585	42.23	10.086
235.278	1.87300000000002	20	rating	12	3	216.015559259259	207.838151851852	191.304425925926	205	29.4585	42.23	10.086
237.151	0	20	response	12	3	216.015559259259	207.838151851852	191.304425925926	205	29.4585	42.23	10.086
237.151	0.5	20	feedback	12	3	216.015559259259	207.838151851852	191.304425925926	205	29.4585	42.23	10.086
245.582	4.00400000000002	21	valuation	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
249.586	1.96099999999998	21	rating	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
251.547	0	21	response	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
251.547	0.5	21	feedback	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
256.579	4.01999999999998	22	valuation	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
260.599	0.636000000000024	22	rating	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
261.235	0	22	response	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
261.235	0.5	22	feedback	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
266.795	4.005	23	valuation	375	3	231.285433333333	216.0187	196.0478	74	4.144	22.644	33.152
270.8	1.05500000000001	23	rating	375	3	231.285433333333	216.0187	196.0478	74	4.144	22.644	33.152
271.855	0	23	response	375	3	231.285433333333	216.0187	196.0478	74	4.144	22.644	33.152
271.855	0.5	23	feedback	375	3	231.285433333333	216.0187	196.0478	74	4.144	22.644	33.152
275.341	4.00400000000002	24	valuation	82	1	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
279.345	1.09099999999995	24	rating	82	1	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
280.436	0	24	response	82	1	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
280.436	0.5	24	feedback	82	1	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
287.823	4.00700000000001	25	valuation	460	2	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
291.83	0.771000000000015	25	rating	460	2	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
292.601	0	25	response	460	2	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
292.601	0.5	25	feedback	460	2	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
295.162	4.00400000000002	26	valuation	274	1	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
299.166	0.776999999999987	26	rating	274	1	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
299.943	0	26	response	274	1	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
299.943	0.5	26	feedback	274	1	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
307.713	4.01399999999995	27	valuation	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
311.727	0.925000000000011	27	rating	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
312.652	0	27	response	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
312.652	0.5	27	feedback	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
317.053	4.00299999999999	28	valuation	298	3	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
321.056	0.867999999999995	28	rating	298	3	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
321.924	0	28	response	298	3	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
321.924	0.5	28	feedback	298	3	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
325.772	4.02199999999999	29	valuation	235	3	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
329.794	0.77800000000002	29	rating	235	3	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
330.572	0	29	response	235	3	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
330.572	0.5	29	feedback	235	3	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
335.989	4.00600000000003	30	valuation	480	3	235.824840740741	211.983703703704	198.319703703704	570	42.18	7.98	288.42
339.995	0.784999999999968	30	rating	480	3	235.824840740741	211.983703703704	198.319703703704	570	42.18	7.98	288.42
340.78	0	30	response	480	3	235.824840740741	211.983703703704	198.319703703704	570	42.18	7.98	288.42
340.78	0.5	30	feedback	480	3	235.824840740741	211.983703703704	198.319703703704	570	42.18	7.98	288.42
343.858	4.00400000000002	31	valuation	404	4	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
347.862	0.786000000000001	31	rating	404	4	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
348.648	0	31	response	404	4	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
348.648	0.5	31	feedback	404	4	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
352.648	4.00399999999996	32	valuation	182	4	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
356.652	1.654	32	rating	182	4	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
358.306	0	32	response	182	4	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
358.306	0.5	32	feedback	182	4	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
362.432	4.012	33	valuation	142	2	228.299040740741	204.456944444444	180.764848148148	1000	57	51	130
366.444	1.01499999999999	33	rating	142	2	228.299040740741	204.456944444444	180.764848148148	1000	57	51	130
367.459	0	33	response	142	2	228.299040740741	204.456944444444	180.764848148148	1000	57	51	130
367.459	0.5	33	feedback	142	2	228.299040740741	204.456944444444	180.764848148148	1000	57	51	130
374.189	4.00399999999996	34	valuation	95	3	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
378.193	0.823000000000036	34	rating	95	3	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
379.016	0	34	response	95	3	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
379.016	0.5	34	feedback	95	3	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
381.971	4.00400000000002	35	valuation	486	2	228.249133333333	213.26007037037	195.862514814815	540	50.274	64.638	103.464
385.975	1.25700000000001	35	rating	486	2	228.249133333333	213.26007037037	195.862514814815	540	50.274	64.638	103.464
387.232	0	35	response	486	2	228.249133333333	213.26007037037	195.862514814815	540	50.274	64.638	103.464
387.232	0.5	35	feedback	486	2	228.249133333333	213.26007037037	195.862514814815	540	50.274	64.638	103.464
393.048	4.00400000000002	36	valuation	401	1	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
397.052	1.06099999999998	36	rating	401	1	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
398.113	0	36	response	401	1	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
398.113	0.5	36	feedback	401	1	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
406.418	4.005	37	valuation	302	2	247.920840740741	207.924792592593	173.305907407407	180	25.2	15.804	25.38
410.423	1.17500000000001	37	rating	302	2	247.920840740741	207.924792592593	173.305907407407	180	25.2	15.804	25.38
411.598	0	37	response	302	2	247.920840740741	207.924792592593	173.305907407407	180	25.2	15.804	25.38
411.598	0.5	37	feedback	302	2	247.920840740741	207.924792592593	173.305907407407	180	25.2	15.804	25.38
417.563	4.005	38	valuation	163	3	194.470577777778	175.139051851852	168.054074074074	100	5.2	26	48
421.568	0.812000000000012	38	rating	163	3	194.470577777778	175.139051851852	168.054074074074	100	5.2	26	48
422.38	0	38	response	163	3	194.470577777778	175.139051851852	168.054074074074	100	5.2	26	48
422.38	0.5	38	feedback	163	3	194.470577777778	175.139051851852	168.054074074074	100	5.2	26	48
428.851	4.00799999999998	39	valuation	482	2	229.967992592593	215.740125925926	197.529507407407	270	2.754	0.486	7.506
432.859	0.848000000000013	39	rating	482	2	229.967992592593	215.740125925926	197.529507407407	270	2.754	0.486	7.506
433.707	0	39	response	482	2	229.967992592593	215.740125925926	197.529507407407	270	2.754	0.486	7.506
433.707	0.5	39	feedback	482	2	229.967992592593	215.740125925926	197.529507407407	270	2.754	0.486	7.506
436.929	4.00400000000002	40	valuation	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
440.933	0.648000000000025	40	rating	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
441.581	0	40	response	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
441.581	0.5	40	feedback	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
445.178	4.00400000000002	41	valuation	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
449.182	0.894000000000005	41	rating	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
450.076	0	41	response	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
450.076	0.5	41	feedback	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
455.248	4.01800000000003	42	valuation	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
459.266	1.096	42	rating	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
460.362	0	42	response	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
460.362	0.5	42	feedback	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
466.709	4.005	43	valuation	10	2	235.360514814815	227.360366666667	213.76962962963	250	8.35	16.825	40.125
470.714	0.720000000000027	43	rating	10	2	235.360514814815	227.360366666667	213.76962962963	250	8.35	16.825	40.125
471.434	0	43	response	10	2	235.360514814815	227.360366666667	213.76962962963	250	8.35	16.825	40.125
471.434	0.5	43	feedback	10	2	235.360514814815	227.360366666667	213.76962962963	250	8.35	16.825	40.125
474.269	4.00400000000002	44	valuation	143	2	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
478.273	0.70999999999998	44	rating	143	2	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
478.983	0	44	response	143	2	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
478.983	0.5	44	feedback	143	2	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
482.326	4.00399999999996	45	valuation	168	2	234.105851851852	222.37312962963	215.18542962963	34	2.176	9.894	20.57
486.33	1.03300000000002	45	rating	168	2	234.105851851852	222.37312962963	215.18542962963	34	2.176	9.894	20.57
487.363	0	45	response	168	2	234.105851851852	222.37312962963	215.18542962963	34	2.176	9.894	20.57
487.363	0.5	45	feedback	168	2	234.105851851852	222.37312962963	215.18542962963	34	2.176	9.894	20.57
492.148	4.00399999999996	46	valuation	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
496.152	0.619000000000028	46	rating	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
496.771	0	46	response	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
496.771	0.5	46	feedback	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
502.088	4.005	47	valuation	410	3	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
506.093	0.685000000000002	47	rating	410	3	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
506.778	0	47	response	410	3	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
506.778	0.5	47	feedback	410	3	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
