onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
122.046	0	11	response	385	1	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
122.046	0.5	11	feedback	385	1	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
130.09	4.00399999999999	12	valuation	134	3	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
134.094	0.932999999999993	12	rating	134	3	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
135.027	0	12	response	134	3	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
135.027	0.5	12	feedback	134	3	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
143.601	4.017	13	valuation	377	4	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
147.618	1.74200000000002	13	rating	377	4	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
149.36	0	13	response	377	4	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
149.36	0.5	13	feedback	377	4	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
152.956	4.00500000000002	14	valuation	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
156.961	0.911000000000001	14	rating	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
157.872	0	14	response	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
157.872	0.5	14	feedback	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
166.042	4.00800000000001	15	valuation	555	3	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
170.05	0.592999999999989	15	rating	555	3	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
170.643	0	15	response	555	3	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
170.643	0.5	15	feedback	555	3	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
177.375	4.00399999999999	16	valuation	406	2	223.619848148148	217.093585185185	201.357018518519	325	30.615	18.135	21.97
181.379	1.01900000000001	16	rating	406	2	223.619848148148	217.093585185185	201.357018518519	325	30.615	18.135	21.97
182.398	0	16	response	406	2	223.619848148148	217.093585185185	201.357018518519	325	30.615	18.135	21.97
182.398	0.5	16	feedback	406	2	223.619848148148	217.093585185185	201.357018518519	325	30.615	18.135	21.97
185.217	4.00699999999998	17	valuation	190	2	199.895948148148	186.299866666667	176.397803703704	280	39.2	61.6	30.8
189.224	0.837000000000018	17	rating	190	2	199.895948148148	186.299866666667	176.397803703704	280	39.2	61.6	30.8
190.061	0	17	response	190	2	199.895948148148	186.299866666667	176.397803703704	280	39.2	61.6	30.8
190.061	0.5	17	feedback	190	2	199.895948148148	186.299866666667	176.397803703704	280	39.2	61.6	30.8
194.847	4.00399999999999	18	valuation	116	3	231.487533333333	223.854811111111	218.143281481481	86	3.999	17.0022	25.0002
198.851	1.51400000000001	18	rating	116	3	231.487533333333	223.854811111111	218.143281481481	86	3.999	17.0022	25.0002
200.365	0	18	response	116	3	231.487533333333	223.854811111111	218.143281481481	86	3.999	17.0022	25.0002
200.365	0.5	18	feedback	116	3	231.487533333333	223.854811111111	218.143281481481	86	3.999	17.0022	25.0002
206.317	4.017	19	valuation	332	2	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
210.334	0.824999999999989	19	rating	332	2	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
211.159	0	19	response	332	2	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
211.159	0.5	19	feedback	332	2	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
213.728	4.00399999999999	20	valuation	73	2	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
217.732	0.835000000000008	20	rating	73	2	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
218.567	0	20	response	73	2	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
218.567	0.5	20	feedback	73	2	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
225.698	4.00399999999999	21	valuation	301	3	218.722792592593	191.507796296296	170.340588888889	300	66	18.3	0
229.702	0.556000000000012	21	rating	301	3	218.722792592593	191.507796296296	170.340588888889	300	66	18.3	0
230.258	0	21	response	301	3	218.722792592593	191.507796296296	170.340588888889	300	66	18.3	0
230.258	0.5	21	feedback	301	3	218.722792592593	191.507796296296	170.340588888889	300	66	18.3	0
233.464	4.00399999999999	22	valuation	414	1	232.920707407407	229.204237037037	206.009507407407	80	1.744	0.192	5.6
237.468	0.634000000000015	22	rating	414	1	232.920707407407	229.204237037037	206.009507407407	80	1.744	0.192	5.6
238.102	0	22	response	414	1	232.920707407407	229.204237037037	206.009507407407	80	1.744	0.192	5.6
238.102	0.5	22	feedback	414	1	232.920707407407	229.204237037037	206.009507407407	80	1.744	0.192	5.6
242.468	4.00500000000002	23	valuation	229	2	215.630496296296	207.42947037037	184.50462962963	130	2.249	0.455	4.55
246.473	1.65099999999998	23	rating	229	2	215.630496296296	207.42947037037	184.50462962963	130	2.249	0.455	4.55
248.124	0	23	response	229	2	215.630496296296	207.42947037037	184.50462962963	130	2.249	0.455	4.55
248.124	0.5	23	feedback	229	2	215.630496296296	207.42947037037	184.50462962963	130	2.249	0.455	4.55
252.375	4.00400000000002	24	valuation	352	3	241.615707407407	226.243751851852	210.74107037037	900	65.7	6.3	463.5
256.379	1.67199999999997	24	rating	352	3	241.615707407407	226.243751851852	210.74107037037	900	65.7	6.3	463.5
258.051	0	24	response	352	3	241.615707407407	226.243751851852	210.74107037037	900	65.7	6.3	463.5
258.051	0.5	24	feedback	352	3	241.615707407407	226.243751851852	210.74107037037	900	65.7	6.3	463.5
262.179	4.02100000000002	25	valuation	568	2	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
266.2	0.701000000000022	25	rating	568	2	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
266.901	0	25	response	568	2	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
266.901	0.5	25	feedback	568	2	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
269.975	4.02299999999997	26	valuation	452	2	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
273.998	0.675000000000011	26	rating	452	2	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
274.673	0	26	response	452	2	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
274.673	0.5	26	feedback	452	2	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
279.983	4.01600000000002	27	valuation	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
283.999	0.847999999999956	27	rating	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
284.847	0	27	response	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
284.847	0.5	27	feedback	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
290.923	4.00400000000002	28	valuation	233	3	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
294.927	2.15199999999999	28	rating	233	3	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
297.079	0	28	response	233	3	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
297.079	0.5	28	feedback	233	3	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
304.987	4.005	29	valuation	326	3	231.977955555556	210.425733333333	187.739140740741	137.5	12.265	13.15875	36.06625
308.992	0.835999999999956	29	rating	326	3	231.977955555556	210.425733333333	187.739140740741	137.5	12.265	13.15875	36.06625
309.828	0	29	response	326	3	231.977955555556	210.425733333333	187.739140740741	137.5	12.265	13.15875	36.06625
309.828	0.5	29	feedback	326	3	231.977955555556	210.425733333333	187.739140740741	137.5	12.265	13.15875	36.06625
315.281	4.00599999999997	30	valuation	303	1	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
319.287	0.724000000000046	30	rating	303	1	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
320.011	0	30	response	303	1	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
320.011	0.5	30	feedback	303	1	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
326.225	4.00399999999996	31	valuation	386	2	237.719740740741	229.815822222222	191.553751851852	350	1.295	0.245	6.055
330.229	1.78100000000001	31	rating	386	2	237.719740740741	229.815822222222	191.553751851852	350	1.295	0.245	6.055
332.01	0	31	response	386	2	237.719740740741	229.815822222222	191.553751851852	350	1.295	0.245	6.055
332.01	0.5	31	feedback	386	2	237.719740740741	229.815822222222	191.553751851852	350	1.295	0.245	6.055
337.693	4.00400000000002	32	valuation	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
341.697	0.731999999999971	32	rating	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
342.429	0	32	response	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
342.429	0.5	32	feedback	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
346.295	4.00399999999996	33	valuation	478	3	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
350.299	0.90100000000001	33	rating	478	3	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
351.2	0	33	response	478	3	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
351.2	0.5	33	feedback	478	3	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
357.535	4.00399999999996	34	valuation	566	2	235.618392592593	221.82207037037	213.100407407407	190	8.55	6.65	3.8
361.539	0.821000000000026	34	rating	566	2	235.618392592593	221.82207037037	213.100407407407	190	8.55	6.65	3.8
362.36	0	34	response	566	2	235.618392592593	221.82207037037	213.100407407407	190	8.55	6.65	3.8
362.36	0.5	34	feedback	566	2	235.618392592593	221.82207037037	213.100407407407	190	8.55	6.65	3.8
367.268	4.00400000000002	35	valuation	132	2	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
371.272	0.672000000000025	35	rating	132	2	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
371.944	0	35	response	132	2	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
371.944	0.5	35	feedback	132	2	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
378.958	4.00399999999996	36	valuation	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
382.962	0.735000000000014	36	rating	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
383.697	0	36	response	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
383.697	0.5	36	feedback	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
388.213	4.00399999999996	37	valuation	228	2	209.730603703704	209.7238	190.847296296296	50	1.3	0.2	2
392.217	0.588000000000022	37	rating	228	2	209.730603703704	209.7238	190.847296296296	50	1.3	0.2	2
392.805	0	37	response	228	2	209.730603703704	209.7238	190.847296296296	50	1.3	0.2	2
392.805	0.5	37	feedback	228	2	209.730603703704	209.7238	190.847296296296	50	1.3	0.2	2
401.234	4.005	38	valuation	286	4	225.570633333333	211.376503703704	200.974655555556	100	6.6	29.5	58.5
405.239	0.823000000000036	38	rating	286	4	225.570633333333	211.376503703704	200.974655555556	100	6.6	29.5	58.5
406.062	0	38	response	286	4	225.570633333333	211.376503703704	200.974655555556	100	6.6	29.5	58.5
406.062	0.5	38	feedback	286	4	225.570633333333	211.376503703704	200.974655555556	100	6.6	29.5	58.5
409.011	4.00299999999999	39	valuation	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
413.014	0.526999999999987	39	rating	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
413.541	0	39	response	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
413.541	0.5	39	feedback	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
419.094	4.00400000000002	40	valuation	11	1	241.980125925926	232.602592592593	207.044166666667	300	52.47	68.61	0.45
423.098	1.197	40	rating	11	1	241.980125925926	232.602592592593	207.044166666667	300	52.47	68.61	0.45
424.295	0	40	response	11	1	241.980125925926	232.602592592593	207.044166666667	300	52.47	68.61	0.45
424.295	0.5	40	feedback	11	1	241.980125925926	232.602592592593	207.044166666667	300	52.47	68.61	0.45
431.556	4.00400000000002	41	valuation	84	3	232.663366666667	225.3264	210.749925925926	450	26.55	94.5	234
435.56	2.012	41	rating	84	3	232.663366666667	225.3264	210.749925925926	450	26.55	94.5	234
437.572	0	41	response	84	3	232.663366666667	225.3264	210.749925925926	450	26.55	94.5	234
437.572	0.5	41	feedback	84	3	232.663366666667	225.3264	210.749925925926	450	26.55	94.5	234
444.963	4.00599999999997	42	valuation	340	3	229.827418518519	217.80897037037	208.975240740741	5	0.19	0	4
448.969	1.22199999999998	42	rating	340	3	229.827418518519	217.80897037037	208.975240740741	5	0.19	0	4
450.191	0	42	response	340	3	229.827418518519	217.80897037037	208.975240740741	5	0.19	0	4
450.191	0.5	42	feedback	340	3	229.827418518519	217.80897037037	208.975240740741	5	0.19	0	4
457.834	4.00900000000001	43	valuation	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
461.843	0.588999999999999	43	rating	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
462.432	0	43	response	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
462.432	0.5	43	feedback	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
470.201	4.00399999999996	44	valuation	251	1	227.642211111111	230.778122222222	209.628088888889	1300	12.09	2.99	12.09
474.205	0.713000000000022	44	rating	251	1	227.642211111111	230.778122222222	209.628088888889	1300	12.09	2.99	12.09
474.918	0	44	response	251	1	227.642211111111	230.778122222222	209.628088888889	1300	12.09	2.99	12.09
474.918	0.5	44	feedback	251	1	227.642211111111	230.778122222222	209.628088888889	1300	12.09	2.99	12.09
478.668	4.00400000000002	45	valuation	495	3	231.2935	207.667585185185	188.174859259259	1120	80.976	12.32	512.96
482.672	0.635999999999967	45	rating	495	3	231.2935	207.667585185185	188.174859259259	1120	80.976	12.32	512.96
483.308	0	45	response	495	3	231.2935	207.667585185185	188.174859259259	1120	80.976	12.32	512.96
483.308	0.5	45	feedback	495	3	231.2935	207.667585185185	188.174859259259	1120	80.976	12.32	512.96
490.167	4.02000000000004	46	valuation	289	2	208.197966666667	194.403118518519	189.596359259259	55	3.025	11.605	37.015
494.187	1.459	46	rating	289	2	208.197966666667	194.403118518519	189.596359259259	55	3.025	11.605	37.015
495.646	0	46	response	289	2	208.197966666667	194.403118518519	189.596359259259	55	3.025	11.605	37.015
495.646	0.5	46	feedback	289	2	208.197966666667	194.403118518519	189.596359259259	55	3.025	11.605	37.015
498.339	4.005	47	valuation	394	4	230.083466666667	227.947159259259	183.958774074074	40	0.28	0.12	6.24
502.344	1.255	47	rating	394	4	230.083466666667	227.947159259259	183.958774074074	40	0.28	0.12	6.24
503.599	0	47	response	394	4	230.083466666667	227.947159259259	183.958774074074	40	0.28	0.12	6.24
503.599	0.5	47	feedback	394	4	230.083466666667	227.947159259259	183.958774074074	40	0.28	0.12	6.24
