onset	duration	Event Type
2.0023	222.818	Picture
0	223.958	Pulse
0	226.229	Pulse
0	228.509	Pulse
0	230.797	Pulse
0	232.397	Response
0	233.637	Response
0	233.781	Response
0	233.965	Response
0	234.069	Response
0	234.173	Response
0	234.445	Response
0	234.629	Response
0	234.717	Response
0	234.869	Response
0	234.973	Response
0	235.093	Response
0	235.205	Response
0	235.325	Response
0	235.453	Response
0	235.565	Response
0	235.653	Response
0	235.797	Response
0	236.333	Response
6.0067	240.805	Picture
8.4095	253.82	Picture
2.0023	271.239	Picture
6.0068	285.622	Picture
2.0022	298.637	Picture
0	311.074	Response
0	311.178	Response
0	311.226	Response
0	311.322	Response
0	311.522	Response
0	312.282	Response
0	312.506	Response
0	312.634	Response
0	312.754	Response
0	312.858	Response
0	312.954	Response
0	313.074	Response
0	313.178	Response
0	313.306	Response
0	314.481	Response
6.0068	317.925	Picture
8.009	331.941	Picture
2.0022	347.959	Picture
0	355.848	Response
0	356.024	Response
0	356.152	Response
0	357.72	Response
0	357.864	Response
0	358.032	Response
0	358.12	Response
0	358.888	Response
0	359.255	Response
0	359.432	Response
0	359.568	Response
0	359.728	Response
0	360.248	Response
0	360.407	Response
0	360.84	Response
6.0068	362.943	Picture
6.1069	374.656	Picture
2.0022	388.772	Picture
0	397.102	Response
0	397.574	Response
0	397.702	Response
0	397.838	Response
0	397.934	Response
0	398.07	Response
0	398.158	Response
0	398.294	Response
0	398.422	Response
0	398.542	Response
0	399.158	Response
6.0068	402.27	Picture
8.7098	414.284	Picture
2.0022	429	Picture
0	439.172	Response
0	440.116	Response
0	440.26	Response
0	440.428	Response
0	440.533	Response
0	440.644	Response
0	440.94	Response
0	441.108	Response
0	441.22	Response
0	441.364	Response
0	441.556	Response
0	441.7	Response
0	442.316	Response
0	442.452	Response
0	443.964	Response
0	444.108	Response
0	444.564	Response
0	444.74	Response
0	445.06	Response
6.0068	445.119	Picture
6.0067	456.131	Picture
2.0022	470.147	Picture
0	481.714	Response
0	482.666	Response
0	482.818	Response
0	482.986	Response
0	483.082	Response
0	483.194	Response
0	483.306	Response
0	483.41	Response
0	483.53	Response
0	483.65	Response
0	483.786	Response
0	483.914	Response
0	484.602	Response
0	484.714	Response
0	485.13	Response
0	485.298	Response
0	486.026	Response
0	486.194	Response
0	486.722	Response
6.0068	486.782	Picture
7.7087	499.897	Picture
2.0023	514.614	Picture
0	523.561	Response
0	523.689	Response
0	523.713	Response
0	523.969	Response
0	524.169	Response
0	526.313	Response
0	526.441	Response
0	526.577	Response
0	526.681	Response
0	526.784	Response
0	526.856	Response
0	526.992	Response
0	527.072	Response
0	527.201	Response
0	527.297	Response
0	527.417	Response
0	528.04	Response
6.0068	530.115	Picture
8.9101	544.23	Picture
2.0022	562.151	Picture
0	567.335	Response
0	567.991	Response
0	568.447	Response
0	568.623	Response
0	569.303	Response
0	569.463	Response
0	570.375	Response
0	570.559	Response
0	571.143	Response
0	571.311	Response
0	572.015	Response
6.0068	574.832	Picture
6.0067	586.845	Picture
2.0023	598.859	Picture
0	612.373	Response
0	612.757	Response
0	613.933	Response
0	614.101	Response
0	614.709	Response
0	614.893	Response
0	615.341	Response
0	615.581	Response
0	616.253	Response
6.0068	617.847	Picture
8.6097	629.961	Picture
0.584	647.58	Picture
5.3059	656.874	Picture
2.0023	668.187	Picture
5.0057	686.691	Picture
2.0023	696.702	Picture
0	712.465	Response
0	712.681	Response
0	712.913	Response
0	713.089	Response
0	713.257	Response
0	713.4	Response
0	713.745	Response
0	713.937	Response
0	714.505	Response
0	714.64	Response
0	715.264	Response
6.0068	718.694	Picture
5.4061	730.407	Picture
2.0023	740.819	Picture
0	754.319	Response
0	755.895	Response
0	756.055	Response
0	756.231	Response
0	756.295	Response
0	756.455	Response
0	756.535	Response
0	756.671	Response
0	757.607	Response
6.0067	759.423	Picture
6.4072	773.038	Picture
2.0023	784.451	Picture
0	798.221	Response
0	799.357	Response
0	799.637	Response
0	799.821	Response
0	799.941	Response
0	800.077	Response
0	800.509	Response
0	800.661	Response
0	801.269	Response
0	801.461	Response
0	801.981	Response
0	802.133	Response
0	802.645	Response
6.0068	805.241	Picture
5.0056	818.256	Picture
2.0023	830.27	Picture
0	838.019	Response
0	838.203	Response
0	838.363	Response
0	839.155	Response
0	839.411	Response
0	839.611	Response
0	839.731	Response
0	839.867	Response
0	840.131	Response
0	840.275	Response
0	841.043	Response
6.0067	844.269	Picture
7.4083	856.883	Picture
2.0022	871.299	Picture
0	876.018	Response
0	876.21	Response
0	876.33	Response
0	876.482	Response
0	876.578	Response
0	876.714	Response
0	876.866	Response
0	877.018	Response
0	877.13	Response
0	877.306	Response
0	877.45	Response
0	877.586	Response
0	878.049	Response
0	878.25	Response
0	878.497	Response
0	878.706	Response
0	879.337	Response
0	879.521	Response
0	880.114	Response
6.0068	881.895	Picture
6.9078	896.812	Picture
2.0022	911.728	Picture
0	914.696	Response
0	914.896	Response
0	914.984	Response
0	915.144	Response
0	915.296	Response
0	915.448	Response
0	915.616	Response
0	915.76	Response
0	916.392	Response
6.0068	922.824	Picture
7.0079	933.837	Picture
2.0023	948.854	Picture
5.7064	965.639	Picture
2.0023	978.353	Picture
0	984.229	Response
0	985.605	Response
0	985.781	Response
0	986.197	Response
0	986.325	Response
0	986.421	Response
0	986.933	Response
0	987.085	Response
0	987.749	Response
0	987.933	Response
0	988.405	Response
0	988.581	Response
0	989.269	Response
6.0068	990.45	Picture
6.5074	1003.77	Picture
2.0022	1017.28	Picture
9.0101	1027.98	Picture
2.0022	1041.99	Picture
0	1047.67	Response
0	1047.9	Response
0	1048.07	Response
0	1048.22	Response
0	1048.66	Response
0	1048.83	Response
0	1049.44	Response
6.0068	1052.99	Picture
9.0102	1064	Picture
2.0023	1078.02	Picture
0	1085.27	Response
0	1085.51	Response
0	1086.38	Response
6.0068	1089.51	Picture
8.5096	1104.23	Picture
2.0023	1118.75	Picture
0	1127.14	Response
0	1127.36	Response
0	1127.55	Response
0	1127.68	Response
0	1128.08	Response
0	1128.25	Response
0	1128.98	Response
6.0068	1135.43	Picture
5.0057	1150.45	Picture
2.0022	1164.46	Picture
0	1170.77	Response
0	1170.91	Response
0	1171.21	Response
0	1171.45	Response
0	1172.4	Response
6.0068	1178.46	Picture
6.7075	1190.78	Picture
2.0022	1205.49	Picture
5.2058	1217.69	Picture
2.0023	1231.91	Picture
0	1237.39	Response
0	1237.59	Response
0	1237.83	Response
0	1238.02	Response
0	1240.18	Response
6.0068	1244.3	Picture
8.009	1257.32	Picture
2.0022	1274.34	Picture
0	1283.31	Response
0	1283.54	Response
0	1283.74	Response
0	1283.94	Response
0	1284.08	Response
0	1284.25	Response
0	1284.41	Response
0	1284.55	Response
0	1285.21	Response
6.0067	1289.32	Picture
9.0102	1300.83	Picture
2.0023	1314.85	Picture
0	1322.93	Response
0	1324.08	Response
0	1324.26	Response
0	1324.45	Response
0	1324.53	Response
0	1324.68	Response
0	1324.78	Response
0	1324.92	Response
0	1325.4	Response
0	1325.61	Response
0	1326.47	Response
6.0068	1327.85	Picture
6.207	1341.26	Picture
2.019	1355.48	Picture
0	1359.23	Response
0	1360.12	Response
0	1360.4	Response
0	1360.59	Response
0	1360.87	Response
0	1361.05	Response
0	1361.89	Response
6.0068	1365.97	Picture
5.0056	1379.99	Picture
2.0022	1390	Picture
0	1402.47	Response
0	1404.42	Response
0	1404.6	Response
0	1404.77	Response
0	1404.86	Response
0	1405	Response
0	1405.13	Response
0	1405.21	Response
0	1405.32	Response
0	1405.44	Response
0	1405.52	Response
0	1405.69	Response
0	1405.8	Response
0	1405.96	Response
0	1406.49	Response
6.0068	1410.01	Picture
7.0079	1421.82	Picture
2.0022	1433.83	Picture
0	1447.59	Response
0	1448.98	Response
0	1449.11	Response
0	1449.28	Response
0	1449.38	Response
0	1449.75	Response
0	1450.39	Response
0	1450.57	Response
0	1451.07	Response
0	1451.25	Response
0	1451.82	Response
6.0068	1452.62	Picture
5.7065	1463.73	Picture
2.0023	1478.45	Picture
0	1482.34	Response
0	1483.2	Response
0	1483.58	Response
0	1483.74	Response
0	1484.12	Response
0	1484.26	Response
0	1484.95	Response
0	1485.09	Response
0	1485.74	Response
6.0068	1486.84	Picture
7.0079	1497.86	Picture
2.0023	1510.87	Picture
0	1521.37	Response
0	1522.93	Response
0	1523.13	Response
0	1523.29	Response
0	1523.56	Response
0	1523.7	Response
0	1523.83	Response
0	1523.93	Response
0	1524.04	Response
0	1524.16	Response
0	1524.27	Response
0	1524.41	Response
0	1524.66	Response
0	1524.81	Response
0	1525.45	Response
0	1525.59	Response
0	1526.1	Response
6.0067	1526.15	Picture
5.7065	1539.27	Picture
2.0023	1549.98	Picture
0	1560.04	Response
0	1560.28	Response
0	1561.39	Response
6.0068	1565.98	Picture
7.7087	1578.2	Picture
2.0022	1591.91	Picture
6.0067	1600.41	Picture
1.9856	1615.42	Picture
0	1618.15	Response
0	1618.37	Response
0	1618.75	Response
0	1618.93	Response
0	1619.83	Response
6.0068	1622.41	Picture
8.4095	1634.43	Picture
2.0023	1648.84	Picture
0	1652.54	Response
0	1652.75	Response
0	1652.88	Response
0	1653.02	Response
0	1653.14	Response
0	1653.28	Response
0	1653.38	Response
0	1653.51	Response
0	1653.63	Response
0	1653.76	Response
0	1653.88	Response
0	1654.01	Response
0	1654.14	Response
0	1654.31	Response
0	1654.43	Response
0	1654.58	Response
0	1655.26	Response
6.0068	1657.94	Picture
8.4095	1672.75	Picture
2.0022	1689.17	Picture
0	1697.45	Response
0	1697.68	Response
0	1698.55	Response
0	1698.75	Response
0	1699.73	Response
6.0068	1705.66	Picture
7.0079	1720.67	Picture
2.0023	1736.69	Picture
7.4083	1746.39	Picture
2.0023	1758.8	Picture
0	1770.05	Response
0	1771.75	Response
0	1771.98	Response
0	1772.16	Response
0	1772.31	Response
0	1772.44	Response
0	1772.72	Response
0	1772.88	Response
0	1773.89	Response
6.0067	1776.2	Picture
7.6086	1788.82	Picture
2.0022	1803.43	Picture
0	1806.75	Response
0	1806.94	Response
0	1807.06	Response
0	1807.19	Response
0	1807.3	Response
0	1807.45	Response
0	1807.57	Response
0	1807.69	Response
0	1807.83	Response
0	1807.97	Response
0	1808.11	Response
0	1808.28	Response
0	1808.96	Response
0	1809.13	Response
0	1809.64	Response
0	1809.83	Response
0	1810.35	Response
0	1810.54	Response
0	1811.8	Response
6.0068	1812.73	Picture
7.0079	1826.74	Picture
2.0023	1838.76	Picture
0	1845.27	Response
0	1846.8	Response
0	1846.96	Response
0	1847.17	Response
0	1847.25	Response
0	1847.38	Response
0	1847.47	Response
0	1847.6	Response
0	1847.72	Response
0	1847.84	Response
0	1847.99	Response
0	1848.14	Response
0	1849.02	Response
0	1849.21	Response
0	1850.07	Response
6.0067	1852.76	Picture
8.4094	1867.37	Picture
2.0022	1883.79	Picture
0	1887.81	Response
0	1889.92	Response
0	1890.09	Response
0	1890.25	Response
0	1890.38	Response
0	1890.52	Response
0	1890.71	Response
0	1890.85	Response
0	1891.86	Response
0	1892.02	Response
0	1892.62	Response
6.0068	1895.79	Picture
7.5084	1909.2	Picture
2.0022	1921.72	Picture
0	1930.8	Response
0	1931.06	Response
0	1931.18	Response
0	1931.33	Response
0	1931.97	Response
0	1932.13	Response
0	1932.72	Response
6.0068	1937.52	Picture
7.0079	1950.53	Picture
2.0023	1963.55	Picture
0	1975.12	Response
0	1975.31	Response
0	1975.41	Response
0	1975.66	Response
0	1975.75	Response
0	1978.59	Response
0	1978.87	Response
0	1979.03	Response
0	1979.14	Response
0	1979.29	Response
0	1979.84	Response
6.0067	1981.54	Picture
7.8089	1993.85	Picture
2.0023	2006.66	Picture
0	2017.98	Response
0	2018.83	Response
0	2018.98	Response
0	2019.15	Response
0	2019.28	Response
0	2019.42	Response
0	2019.58	Response
0	2019.74	Response
0	2020.35	Response
0	2020.54	Response
0	2021.24	Response
6.0068	2023.67	Picture
8.7098	2035.08	Picture
2.0022	2049.8	Picture
0	2056.18	Response
0	2057.01	Response
0	2057.54	Response
0	2057.7	Response
0	2058.86	Response
0	2059.05	Response
0	2059.66	Response
6.0068	2060.99	Picture
8.009	2072	Picture
1.9856	2087.02	Picture
0	2089.57	Response
0	2091.54	Response
0	2091.89	Response
0	2092.02	Response
0	2092.17	Response
0	2092.31	Response
0	2092.97	Response
0	2093.13	Response
0	2093.69	Response
6.0068	2094.01	Picture
5.5062	2105.52	Picture
2.0022	2119.04	Picture
8.2093	2138.63	Picture
2.0023	2151.84	Picture
0	2158.8	Response
0	2159.2	Response
0	2159.31	Response
0	2160.21	Response
0	2160.39	Response
0	2160.53	Response
0	2160.63	Response
0	2160.76	Response
0	2160.87	Response
0	2160.99	Response
0	2161.11	Response
0	2161.22	Response
0	2161.35	Response
0	2161.49	Response
0	2162.04	Response
6.0067	2166.84	Picture
5.0056	2179.86	Picture
2.0022	2193.87	Picture
7.3082	2209.78	Picture
2.0023	2226.09	Picture
0	2233.85	Response
0	2236.88	Response
0	2237.13	Response
0	2237.28	Response
0	2237.41	Response
0	2237.54	Response
0	2237.7	Response
0	2237.86	Response
0	2238.48	Response
6.0068	2242.08	Picture
5.5062	2255.49	Picture
2.0023	2267.01	Picture
5.0057	2278.5	Picture
2.0022	2292.52	Picture
0	2303.22	Response
0	2304.49	Response
0	2304.77	Response
0	2304.96	Response
0	2305.63	Response
0	2305.78	Response
0	2307.36	Response
0	2307.53	Response
0	2307.98	Response
0	2308.18	Response
0	2309.17	Response
6.0068	2309.24	Picture
8.1092	2320.85	Picture
0.584	2337.97	Picture
0	2340.82	Response
0	2341.01	Response
0	2341.88	Response
0	2342.08	Response
0	2342.24	Response
0	2342.43	Response
0	2342.59	Response
0	2342.74	Response
0	2343.18	Response
0	2343.36	Response
0	2344.04	Response
6.0068	2344.16	Picture
6.4072	2356.77	Picture
2.0022	2372.19	Picture
0	2381.46	Response
0	2381.87	Response
0	2382.01	Response
0	2382.19	Response
0	2382.59	Response
0	2382.81	Response
0	2383.65	Response
6.0067	2387.38	Picture
7.0079	2399.39	Picture
2.0023	2413.41	Picture
5.306	2425.9	Picture
2.0023	2437.22	Picture
0	2451.54	Response
0	2452.52	Response
0	2452.78	Response
0	2452.93	Response
0	2453.04	Response
0	2453.2	Response
0	2453.33	Response
0	2453.45	Response
0	2453.53	Response
0	2454.63	Response
0	2454.82	Response
0	2455.01	Response
0	2455.17	Response
0	2455.33	Response
0	2455.92	Response
6.0068	2457.3	Picture
7.9089	2471.02	Picture
2.0023	2485.94	Picture
0	2493.6	Response
0	2493.79	Response
0	2493.95	Response
0	2494.12	Response
0	2494.94	Response
6.0067	2500.14	Picture
6.0068	2514.15	Picture
2.0023	2529.17	Picture
0	2535.34	Response
0	2535.52	Response
0	2535.76	Response
0	2535.95	Response
0	2536.1	Response
0	2536.24	Response
0	2536.92	Response
6.0068	2542.17	Picture
8.2093	2556.88	Picture
2.0023	2573.1	Picture
0	2577.78	Response
0	2579.95	Response
0	2580.27	Response
0	2580.47	Response
0	2580.67	Response
0	2580.81	Response
0	2581.57	Response
6.0068	2585.4	Picture
7.7087	2597.41	Picture
2.0023	2610.13	Picture
0	2616.94	Response
0	2617.16	Response
0	2617.29	Response
0	2617.45	Response
0	2617.59	Response
0	2617.73	Response
0	2618.15	Response
0	2618.31	Response
0	2618.92	Response
6.0068	2622.22	Picture
5.0056	2633.24	Picture
2.0023	2644.25	Picture
0	2654.9	Response
0	2656.92	Response
0	2657.09	Response
0	2657.25	Response
0	2657.37	Response
0	2657.49	Response
0	2657.8	Response
0	2657.93	Response
0	2658.61	Response
6.0067	2659.25	Picture
7.3082	2672.56	Picture
2.0022	2687.88	Picture
0	2693.37	Response
0	2694.76	Response
0	2694.96	Response
0	2695.12	Response
0	2695.24	Response
0	2695.43	Response
0	2695.56	Response
0	2695.72	Response
0	2695.97	Response
0	2696.12	Response
0	2696.84	Response
6.0068	2699.98	Picture
8.2093	2714.29	Picture
2.0022	2729.51	Picture
0	2734.6	Response
0	2734.81	Response
0	2734.95	Response
0	2735.12	Response
0	2735.44	Response
0	2735.63	Response
0	2736.47	Response
0	2736.64	Response
0	2736.95	Response
0	2737.14	Response
0	2737.86	Response
6.0068	2742.21	Picture
6.0068	2756.23	Picture
2.0023	2770.24	Picture
0	2775.83	Response
0	2776.14	Response
0	2776.89	Response
0	2777.81	Response
0	2778.02	Response
0	2778.18	Response
0	2778.3	Response
0	2778.44	Response
0	2778.65	Response
0	2778.82	Response
0	2779.88	Response
6.0068	2782.24	Picture
5.5062	2793.55	Picture
2.0023	2808.07	Picture
0	2812.94	Response
0	2815.32	Response
0	2815.49	Response
0	2815.67	Response
0	2815.78	Response
0	2815.93	Response
0	2816.09	Response
0	2816.25	Response
0	2817.07	Response
6.0068	2817.13	Picture
2.0023	2829.14	Picture
