onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
177.248	0	17	response	535	3	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
177.248	0.5	17	feedback	535	3	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
182.879	4.00400000000002	18	valuation	39	2	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
186.883	0.983000000000004	18	rating	39	2	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
187.866	0	18	response	39	2	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
187.866	0.5	18	feedback	39	2	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
191.186	4.00399999999999	19	valuation	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
195.19	0.628000000000014	19	rating	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
195.818	0	19	response	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
195.818	0.5	19	feedback	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
200.933	4.00400000000002	20	valuation	36	4	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
204.937	0.570999999999998	20	rating	36	4	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
205.508	0	20	response	36	4	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
205.508	0.5	20	feedback	36	4	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
208.19	4.005	21	valuation	333	1	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
212.195	0.733000000000004	21	rating	333	1	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
212.928	0	21	response	333	1	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
212.928	0.5	21	feedback	333	1	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
220.849	4.01900000000001	22	valuation	164	4	230.836774074074	221.049474074074	210.533777777778	5.6	0.42	1.232	3.696
224.868	0.644000000000005	22	rating	164	4	230.836774074074	221.049474074074	210.533777777778	5.6	0.42	1.232	3.696
225.512	0	22	response	164	4	230.836774074074	221.049474074074	210.533777777778	5.6	0.42	1.232	3.696
225.512	0.5	22	feedback	164	4	230.836774074074	221.049474074074	210.533777777778	5.6	0.42	1.232	3.696
232.933	4.00400000000002	23	valuation	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
236.937	0.62299999999999	23	rating	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
237.56	0	23	response	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
237.56	0.5	23	feedback	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
242.036	4.00399999999999	24	valuation	32	3	205.8006	176.317555555556	148.889348148148	550	36.025	31.02	116.985
246.04	0.680000000000007	24	rating	32	3	205.8006	176.317555555556	148.889348148148	550	36.025	31.02	116.985
246.72	0	24	response	32	3	205.8006	176.317555555556	148.889348148148	550	36.025	31.02	116.985
246.72	0.5	24	feedback	32	3	205.8006	176.317555555556	148.889348148148	550	36.025	31.02	116.985
250.166	4.00399999999999	25	valuation	227	3	230.656755555556	218.651237037037	207.1778	150	7.5	3.15	43.2
254.17	0.718000000000018	25	rating	227	3	230.656755555556	218.651237037037	207.1778	150	7.5	3.15	43.2
254.888	0	25	response	227	3	230.656755555556	218.651237037037	207.1778	150	7.5	3.15	43.2
254.888	0.5	25	feedback	227	3	230.656755555556	218.651237037037	207.1778	150	7.5	3.15	43.2
262.931	4.005	26	valuation	443	3	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
266.936	0.834000000000003	26	rating	443	3	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
267.77	0	26	response	443	3	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
267.77	0.5	26	feedback	443	3	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
274.543	4.00799999999998	27	valuation	376	4	233.765155555555	204.008037037037	174.911155555556	70	3.5	6.3	20.3
278.551	0.75	27	rating	376	4	233.765155555555	204.008037037037	174.911155555556	70	3.5	6.3	20.3
279.301	0	27	response	376	4	233.765155555555	204.008037037037	174.911155555556	70	3.5	6.3	20.3
279.301	0.5	27	feedback	376	4	233.765155555555	204.008037037037	174.911155555556	70	3.5	6.3	20.3
286.963	4.00299999999999	28	valuation	476	2	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
290.966	1.077	28	rating	476	2	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
292.043	0	28	response	476	2	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
292.043	0.5	28	feedback	476	2	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
295.907	4.005	29	valuation	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
299.912	1.28900000000004	29	rating	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
301.201	0	29	response	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
301.201	0.5	29	feedback	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
307.459	4.00400000000002	30	valuation	97	3	195.692644444444	183.59317037037	168.92712962963	150	8.85	25.2	41.1
311.463	0.988999999999976	30	rating	97	3	195.692644444444	183.59317037037	168.92712962963	150	8.85	25.2	41.1
312.452	0	30	response	97	3	195.692644444444	183.59317037037	168.92712962963	150	8.85	25.2	41.1
312.452	0.5	30	feedback	97	3	195.692644444444	183.59317037037	168.92712962963	150	8.85	25.2	41.1
318.967	4.00300000000004	31	valuation	420	3	220.88892962963	161.62427037037	161.309348148148	800	24.8	84.8	225.6
322.97	0.642999999999972	31	rating	420	3	220.88892962963	161.62427037037	161.309348148148	800	24.8	84.8	225.6
323.613	0	31	response	420	3	220.88892962963	161.62427037037	161.309348148148	800	24.8	84.8	225.6
323.613	0.5	31	feedback	420	3	220.88892962963	161.62427037037	161.309348148148	800	24.8	84.8	225.6
328.594	4.005	32	valuation	536	2	250.844533333333	226.499959259259	215.104988888889	170	34	5.1	1.7
332.599	0.65100000000001	32	rating	536	2	250.844533333333	226.499959259259	215.104988888889	170	34	5.1	1.7
333.25	0	32	response	536	2	250.844533333333	226.499959259259	215.104988888889	170	34	5.1	1.7
333.25	0.5	32	feedback	536	2	250.844533333333	226.499959259259	215.104988888889	170	34	5.1	1.7
336.834	4.005	33	valuation	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
340.839	0.759999999999991	33	rating	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
341.599	0	33	response	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
341.599	0.5	33	feedback	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
345.572	4.00900000000001	34	valuation	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
349.581	0.82099999999997	34	rating	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
350.402	0	34	response	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
350.402	0.5	34	feedback	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
357.301	4.00400000000002	35	valuation	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
361.305	0.927000000000021	35	rating	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
362.232	0	35	response	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
362.232	0.5	35	feedback	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
369.405	4.00400000000002	36	valuation	524	3	248.078725925926	244.485581481481	238.675759259259	163	4.401	14.018	38.305
373.409	0.975999999999999	36	rating	524	3	248.078725925926	244.485581481481	238.675759259259	163	4.401	14.018	38.305
374.385	0	36	response	524	3	248.078725925926	244.485581481481	238.675759259259	163	4.401	14.018	38.305
374.385	0.5	36	feedback	524	3	248.078725925926	244.485581481481	238.675759259259	163	4.401	14.018	38.305
379.117	4.005	37	valuation	85	4	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
383.122	0.692999999999984	37	rating	85	4	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
383.815	0	37	response	85	4	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
383.815	0.5	37	feedback	85	4	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
390.469	4.01100000000002	38	valuation	469	3	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
394.48	0.782999999999959	38	rating	469	3	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
395.263	0	38	response	469	3	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
395.263	0.5	38	feedback	469	3	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
400.625	4.00700000000001	39	valuation	201	2	194.658677777778	195.348214814815	171.040111111111	50	1.3	0.15	1.95
404.632	0.978000000000009	39	rating	201	2	194.658677777778	195.348214814815	171.040111111111	50	1.3	0.15	1.95
405.61	0	39	response	201	2	194.658677777778	195.348214814815	171.040111111111	50	1.3	0.15	1.95
405.61	0.5	39	feedback	201	2	194.658677777778	195.348214814815	171.040111111111	50	1.3	0.15	1.95
408.815	4.00400000000002	40	valuation	264	1	252.642037037037	249.660811111111	245.315977777778	33.3	0.72927	0.06327	0.14985
412.819	0.724999999999966	40	rating	264	1	252.642037037037	249.660811111111	245.315977777778	33.3	0.72927	0.06327	0.14985
413.544	0	40	response	264	1	252.642037037037	249.660811111111	245.315977777778	33.3	0.72927	0.06327	0.14985
413.544	0.5	40	feedback	264	1	252.642037037037	249.660811111111	245.315977777778	33.3	0.72927	0.06327	0.14985
417.886	4.00399999999996	41	valuation	216	3	228.954881481481	203.75372962963	184.151355555556	300	2.49	0.27	34.23
421.89	0.689999999999998	41	rating	216	3	228.954881481481	203.75372962963	184.151355555556	300	2.49	0.27	34.23
422.58	0	41	response	216	3	228.954881481481	203.75372962963	184.151355555556	300	2.49	0.27	34.23
422.58	0.5	41	feedback	216	3	228.954881481481	203.75372962963	184.151355555556	300	2.49	0.27	34.23
429.863	4.00600000000003	42	valuation	31	3	242.689322222222	238.060522222222	230.73662962963	24	1.8672	6.1536	13.6344
433.869	0.743999999999971	42	rating	31	3	242.689322222222	238.060522222222	230.73662962963	24	1.8672	6.1536	13.6344
434.613	0	42	response	31	3	242.689322222222	238.060522222222	230.73662962963	24	1.8672	6.1536	13.6344
434.613	0.5	42	feedback	31	3	242.689322222222	238.060522222222	230.73662962963	24	1.8672	6.1536	13.6344
438.703	4.00700000000001	43	valuation	374	3	229.180462962963	210.759655555556	188.154422222222	65	4.03	8.775	29.77
442.71	0.942000000000007	43	rating	374	3	229.180462962963	210.759655555556	188.154422222222	65	4.03	8.775	29.77
443.652	0	43	response	374	3	229.180462962963	210.759655555556	188.154422222222	65	4.03	8.775	29.77
443.652	0.5	43	feedback	374	3	229.180462962963	210.759655555556	188.154422222222	65	4.03	8.775	29.77
451.845	4.00799999999998	44	valuation	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
455.853	0.774999999999977	44	rating	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
456.628	0	44	response	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
456.628	0.5	44	feedback	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
465.062	4.00399999999996	45	valuation	255	1	245.8923	229.223211111111	226.338888888889	150	0.36	0.315	8.76
469.066	0.621000000000038	45	rating	255	1	245.8923	229.223211111111	226.338888888889	150	0.36	0.315	8.76
469.687	0	45	response	255	1	245.8923	229.223211111111	226.338888888889	150	0.36	0.315	8.76
469.687	0.5	45	feedback	255	1	245.8923	229.223211111111	226.338888888889	150	0.36	0.315	8.76
476.075	4.00400000000002	46	valuation	34	2	231.769207407407	217.87617037037	204.482866666667	380	74.784	132.392	13.49
480.079	0.745999999999981	46	rating	34	2	231.769207407407	217.87617037037	204.482866666667	380	74.784	132.392	13.49
480.825	0	46	response	34	2	231.769207407407	217.87617037037	204.482866666667	380	74.784	132.392	13.49
480.825	0.5	46	feedback	34	2	231.769207407407	217.87617037037	204.482866666667	380	74.784	132.392	13.49
489.122	4.00799999999998	47	valuation	472	2	231.892751851852	227.653685185185	221.137677777778	160	3.2	3.2	0.96
493.13	0.966000000000008	47	rating	472	2	231.892751851852	227.653685185185	221.137677777778	160	3.2	3.2	0.96
494.096	0	47	response	472	2	231.892751851852	227.653685185185	221.137677777778	160	3.2	3.2	0.96
494.096	0.5	47	feedback	472	2	231.892751851852	227.653685185185	221.137677777778	160	3.2	3.2	0.96
497.162	4.00400000000002	48	valuation	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
501.166	0.990000000000009	48	rating	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
502.156	0	48	response	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
502.156	0.5	48	feedback	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
