onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
253.393	0	24	response	188	2	220.4578	193.576392592593	174.867218518518	350	42.385	17.185	85.085
253.393	0.5	24	feedback	188	2	220.4578	193.576392592593	174.867218518518	350	42.385	17.185	85.085
258.651	4.00399999999996	25	valuation	424	1	203.596696296296	216.749440740741	193.937025925926	130	7.02	0.26	20.28
262.655	0.980000000000018	25	rating	424	1	203.596696296296	216.749440740741	193.937025925926	130	7.02	0.26	20.28
263.635	0	25	response	424	1	203.596696296296	216.749440740741	193.937025925926	130	7.02	0.26	20.28
263.635	0.5	25	feedback	424	1	203.596696296296	216.749440740741	193.937025925926	130	7.02	0.26	20.28
268.506	4.00400000000002	26	valuation	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
272.51	0.689999999999998	26	rating	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
273.2	0	26	response	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
273.2	0.5	26	feedback	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
279.333	4.00399999999996	27	valuation	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
283.337	1.22300000000001	27	rating	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
284.56	0	27	response	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
284.56	0.5	27	feedback	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
287.503	4.00400000000002	28	valuation	103	3	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
291.507	0.612000000000023	28	rating	103	3	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
292.119	0	28	response	103	3	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
292.119	0.5	28	feedback	103	3	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
299.402	4.00400000000002	29	valuation	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
303.406	1.37	29	rating	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
304.776	0	29	response	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
304.776	0.5	29	feedback	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
309.129	4.00399999999996	30	valuation	57	1	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
313.133	0.825000000000045	30	rating	57	1	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
313.958	0	30	response	57	1	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
313.958	0.5	30	feedback	57	1	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
322.263	4.00400000000002	31	valuation	230	3	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
326.267	0.658999999999992	31	rating	230	3	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
326.926	0	31	response	230	3	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
326.926	0.5	31	feedback	230	3	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
332.05	4.00299999999999	32	valuation	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
336.053	0.670000000000016	32	rating	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
336.723	0	32	response	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
336.723	0.5	32	feedback	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
345.284	4.00900000000001	33	valuation	224	3	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
349.293	0.58299999999997	33	rating	224	3	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
349.876	0	33	response	224	3	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
349.876	0.5	33	feedback	224	3	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
352.556	4.00600000000003	34	valuation	451	2	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
356.562	0.74799999999999	34	rating	451	2	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
357.31	0	34	response	451	2	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
357.31	0.5	34	feedback	451	2	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
363.954	4.00299999999999	35	valuation	405	1	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
367.957	0.55400000000003	35	rating	405	1	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
368.511	0	35	response	405	1	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
368.511	0.5	35	feedback	405	1	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
371.597	4.00400000000002	36	valuation	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
375.601	0.744000000000028	36	rating	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
376.345	0	36	response	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
376.345	0.5	36	feedback	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
384.007	4.00400000000002	37	valuation	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
388.011	0.649999999999977	37	rating	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
388.661	0	37	response	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
388.661	0.5	37	feedback	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
395.437	4.00900000000001	38	valuation	450	2	230.039977777778	202.773103703704	181.145396296296	182	21.7672	112.112	19.1828
399.446	0.760999999999967	38	rating	450	2	230.039977777778	202.773103703704	181.145396296296	182	21.7672	112.112	19.1828
400.207	0	38	response	450	2	230.039977777778	202.773103703704	181.145396296296	182	21.7672	112.112	19.1828
400.207	0.5	38	feedback	450	2	230.039977777778	202.773103703704	181.145396296296	182	21.7672	112.112	19.1828
407.351	4.005	39	valuation	68	2	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
411.356	0.641999999999996	39	rating	68	2	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
411.998	0	39	response	68	2	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
411.998	0.5	39	feedback	68	2	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
414.553	4.00299999999999	40	valuation	513	2	197.361259259259	198.7587	189.025185185185	20	0.36	4.85	0.79
418.556	0.563000000000045	40	rating	513	2	197.361259259259	198.7587	189.025185185185	20	0.36	4.85	0.79
419.119	0	40	response	513	2	197.361259259259	198.7587	189.025185185185	20	0.36	4.85	0.79
419.119	0.5	40	feedback	513	2	197.361259259259	198.7587	189.025185185185	20	0.36	4.85	0.79
423.598	4.00399999999996	41	valuation	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
427.602	1.34800000000001	41	rating	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
428.95	0	41	response	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
428.95	0.5	41	feedback	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
432.265	4.00400000000002	42	valuation	356	1	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
436.269	0.576000000000022	42	rating	356	1	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
436.845	0	42	response	356	1	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
436.845	0.5	42	feedback	356	1	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
440.688	4.02100000000002	43	valuation	53	1	230.338377777778	209.626933333333	185.39507037037	115	10.5777	11.3735	30.23695
444.709	0.612000000000023	43	rating	53	1	230.338377777778	209.626933333333	185.39507037037	115	10.5777	11.3735	30.23695
445.321	0	43	response	53	1	230.338377777778	209.626933333333	185.39507037037	115	10.5777	11.3735	30.23695
445.321	0.5	43	feedback	53	1	230.338377777778	209.626933333333	185.39507037037	115	10.5777	11.3735	30.23695
451.712	4.00400000000002	44	valuation	425	1	232.791192592593	214.940514814815	198.185377777778	60	3.84	0.6	27.78
455.716	0.522999999999968	44	rating	425	1	232.791192592593	214.940514814815	198.185377777778	60	3.84	0.6	27.78
456.239	0	44	response	425	1	232.791192592593	214.940514814815	198.185377777778	60	3.84	0.6	27.78
456.239	0.5	44	feedback	425	1	232.791192592593	214.940514814815	198.185377777778	60	3.84	0.6	27.78
462.248	4.00400000000002	45	valuation	149	2	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
466.252	0.639999999999986	45	rating	149	2	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
466.892	0	45	response	149	2	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
466.892	0.5	45	feedback	149	2	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
473.155	4.00400000000002	46	valuation	422	4	244.883433333333	225.257766666667	206.887925925926	120	2.88	18.24	30.24
477.159	0.817999999999984	46	rating	422	4	244.883433333333	225.257766666667	206.887925925926	120	2.88	18.24	30.24
477.977	0	46	response	422	4	244.883433333333	225.257766666667	206.887925925926	120	2.88	18.24	30.24
477.977	0.5	46	feedback	422	4	244.883433333333	225.257766666667	206.887925925926	120	2.88	18.24	30.24
482.062	4.00399999999996	47	valuation	5	3	233.14667037037	221.685714814815	203.758633333333	18	1.4004	4.6152	10.2258
486.066	0.638000000000034	47	rating	5	3	233.14667037037	221.685714814815	203.758633333333	18	1.4004	4.6152	10.2258
486.704	0	47	response	5	3	233.14667037037	221.685714814815	203.758633333333	18	1.4004	4.6152	10.2258
486.704	0.5	47	feedback	5	3	233.14667037037	221.685714814815	203.758633333333	18	1.4004	4.6152	10.2258
495.157	4.00400000000002	48	valuation	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
499.161	0.687999999999988	48	rating	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
499.849	0	48	response	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
499.849	0.5	48	feedback	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
